model,description,metric,metric_code,value,rating,link
OAG-AD-15239626,Golf - 2017 Volkswagen Golf GTI 7.5 Manual,price,price,40990,-0.22,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15239626/?Cr=311
OAG-AD-15239626,Golf - 2017 Volkswagen Golf GTI 7.5 Manual,milage,milage,3001,-0.22,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15239626/?Cr=311
OAG-AD-15239626,Golf - 2017 Volkswagen Golf GTI 7.5 Manual,age,age,1,-0.22,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15239626/?Cr=311
OAG-AD-15866380,Golf - 2017 Volkswagen Golf 110TSI Highline 7.5 Auto,price,price,41490,-0.23,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15866380/?Cr=771
OAG-AD-15866380,Golf - 2017 Volkswagen Golf 110TSI Highline 7.5 Auto,milage,milage,0,-0.23,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15866380/?Cr=771
OAG-AD-15866380,Golf - 2017 Volkswagen Golf 110TSI Highline 7.5 Auto,age,age,1,-0.23,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15866380/?Cr=771
SSE-AD-4841005,Golf - 2012 Volkswagen Golf GTI VI Manual,price,price,28900,-0.24,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-4841005/?Cr=188
SSE-AD-4841005,Golf - 2012 Volkswagen Golf GTI VI Manual,milage,milage,40939,-0.24,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-4841005/?Cr=188
SSE-AD-4841005,Golf - 2012 Volkswagen Golf GTI VI Manual,age,age,6,-0.24,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-4841005/?Cr=188
OAG-AD-15702662,Golf - 2017 Volkswagen Golf 110TSI Highline 7.5 Auto,price,price,41290,-0.24,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15702662/?Cr=283
OAG-AD-15702662,Golf - 2017 Volkswagen Golf 110TSI Highline 7.5 Auto,milage,milage,1563,-0.24,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15702662/?Cr=283
OAG-AD-15702662,Golf - 2017 Volkswagen Golf 110TSI Highline 7.5 Auto,age,age,1,-0.24,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15702662/?Cr=283
SSE-AD-5367297,Golf - 2008 Volkswagen Golf GTI V Manual,price,price,11450,-0.24,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5367297/?Cr=683
SSE-AD-5367297,Golf - 2008 Volkswagen Golf GTI V Manual,milage,milage,119185,-0.24,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5367297/?Cr=683
SSE-AD-5367297,Golf - 2008 Volkswagen Golf GTI V Manual,age,age,10,-0.24,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5367297/?Cr=683
SSE-AD-5012746,Golf - 2008 Volkswagen Golf R32 V Auto 4MOTION,price,price,17500,-0.25,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5012746/?Cr=39
SSE-AD-5012746,Golf - 2008 Volkswagen Golf R32 V Auto 4MOTION,milage,milage,82100,-0.25,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5012746/?Cr=39
SSE-AD-5012746,Golf - 2008 Volkswagen Golf R32 V Auto 4MOTION,age,age,10,-0.25,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5012746/?Cr=39
SSE-AD-5141249,Golf - 2014 Volkswagen Golf 103TSI Highline 7 Auto,price,price,29000,-0.25,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5141249/?Cr=120
SSE-AD-5141249,Golf - 2014 Volkswagen Golf 103TSI Highline 7 Auto,milage,milage,55692,-0.25,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5141249/?Cr=120
SSE-AD-5141249,Golf - 2014 Volkswagen Golf 103TSI Highline 7 Auto,age,age,4,-0.25,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5141249/?Cr=120
SSE-AD-5030408,Golf - 2009 Volkswagen Golf 103TDI Comfortline VI Auto,price,price,10500,-0.26,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-5030408/?Cr=720
SSE-AD-5030408,Golf - 2009 Volkswagen Golf 103TDI Comfortline VI Auto,milage,milage,133000,-0.26,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-5030408/?Cr=720
SSE-AD-5030408,Golf - 2009 Volkswagen Golf 103TDI Comfortline VI Auto,age,age,9,-0.26,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-5030408/?Cr=720
SSE-AD-4474358,Golf - 2008 Volkswagen Golf Pacific V Auto,price,price,9000,-0.26,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-4474358/?Cr=580
SSE-AD-4474358,Golf - 2008 Volkswagen Golf Pacific V Auto,milage,milage,135000,-0.26,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-4474358/?Cr=580
SSE-AD-4474358,Golf - 2008 Volkswagen Golf Pacific V Auto,age,age,10,-0.26,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-4474358/?Cr=580
OAG-AD-15784833,Golf - 2010 Volkswagen Golf 90TSI Trendline VI Auto,price,price,7488,-0.27,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15784833/?Cr=319
OAG-AD-15784833,Golf - 2010 Volkswagen Golf 90TSI Trendline VI Auto,milage,milage,159400,-0.27,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15784833/?Cr=319
OAG-AD-15784833,Golf - 2010 Volkswagen Golf 90TSI Trendline VI Auto,age,age,8,-0.27,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15784833/?Cr=319
SSE-AD-5343491,Golf - 2014 Volkswagen Golf GTI 7 Manual,price,price,29990,-0.28,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5343491/?Cr=66
SSE-AD-5343491,Golf - 2014 Volkswagen Golf GTI 7 Manual,milage,milage,50250,-0.28,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5343491/?Cr=66
SSE-AD-5343491,Golf - 2014 Volkswagen Golf GTI 7 Manual,age,age,4,-0.28,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5343491/?Cr=66
OAG-AD-15776954,Golf - 2010 Volkswagen Golf 118TSI Comfortline VI Auto,price,price,9490,-0.28,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15776954/?Cr=115
OAG-AD-15776954,Golf - 2010 Volkswagen Golf 118TSI Comfortline VI Auto,milage,milage,147232,-0.28,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15776954/?Cr=115
OAG-AD-15776954,Golf - 2010 Volkswagen Golf 118TSI Comfortline VI Auto,age,age,8,-0.28,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15776954/?Cr=115
OAG-AD-15493597,Golf - 2017 Volkswagen Golf 110TDI Highline 7.5 Auto,price,price,41490,-0.28,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15493597/?Cr=235
OAG-AD-15493597,Golf - 2017 Volkswagen Golf 110TDI Highline 7.5 Auto,milage,milage,1555,-0.28,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15493597/?Cr=235
OAG-AD-15493597,Golf - 2017 Volkswagen Golf 110TDI Highline 7.5 Auto,age,age,1,-0.28,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15493597/?Cr=235
SSE-AD-5373148,Golf - 2009 Volkswagen Golf R32 V Auto 4MOTION,price,price,17888,-0.28,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-5373148/?Cr=370
SSE-AD-5373148,Golf - 2009 Volkswagen Golf R32 V Auto 4MOTION,milage,milage,88000,-0.28,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-5373148/?Cr=370
SSE-AD-5373148,Golf - 2009 Volkswagen Golf R32 V Auto 4MOTION,age,age,9,-0.28,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-5373148/?Cr=370
OAG-AD-15369931,Golf - 2010 Volkswagen Golf GTI VI Auto,price,price,18990,-0.29,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15369931/?Cr=828
OAG-AD-15369931,Golf - 2010 Volkswagen Golf GTI VI Auto,milage,milage,88866,-0.29,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15369931/?Cr=828
OAG-AD-15369931,Golf - 2010 Volkswagen Golf GTI VI Auto,age,age,8,-0.29,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15369931/?Cr=828
SSE-AD-5356626,Golf - 2011 Volkswagen Golf GTI VI Manual,price,price,21990,-0.29,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5356626/?Cr=711
SSE-AD-5356626,Golf - 2011 Volkswagen Golf GTI VI Manual,milage,milage,78000,-0.29,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5356626/?Cr=711
SSE-AD-5356626,Golf - 2011 Volkswagen Golf GTI VI Manual,age,age,7,-0.29,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5356626/?Cr=711
SSE-AD-5229041,Golf - 2014 Volkswagen Golf 110TDI Highline 7 Auto,price,price,18800,-0.30,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5229041/?Cr=97
SSE-AD-5229041,Golf - 2014 Volkswagen Golf 110TDI Highline 7 Auto,milage,milage,120018,-0.30,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5229041/?Cr=97
SSE-AD-5229041,Golf - 2014 Volkswagen Golf 110TDI Highline 7 Auto,age,age,4,-0.30,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5229041/?Cr=97
OAG-AD-15825370,Golf - 2011 Volkswagen Golf GTI VI Manual,price,price,15990,-0.30,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2011/OAG-AD-15825370/?Cr=478
OAG-AD-15825370,Golf - 2011 Volkswagen Golf GTI VI Manual,milage,milage,115295,-0.30,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2011/OAG-AD-15825370/?Cr=478
OAG-AD-15825370,Golf - 2011 Volkswagen Golf GTI VI Manual,age,age,7,-0.30,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2011/OAG-AD-15825370/?Cr=478
OAG-AD-15830491,Golf - 2017 Volkswagen Golf GTI 7.5 Manual,price,price,41880,-0.32,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15830491/?Cr=112
OAG-AD-15830491,Golf - 2017 Volkswagen Golf GTI 7.5 Manual,milage,milage,314,-0.32,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15830491/?Cr=112
OAG-AD-15830491,Golf - 2017 Volkswagen Golf GTI 7.5 Manual,age,age,1,-0.32,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15830491/?Cr=112
OAG-AD-15738751,Golf - 2013 Volkswagen Golf GTI 7 Manual,price,price,28900,-0.32,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-15738751/?Cr=280
OAG-AD-15738751,Golf - 2013 Volkswagen Golf GTI 7 Manual,milage,milage,50874,-0.32,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-15738751/?Cr=280
OAG-AD-15738751,Golf - 2013 Volkswagen Golf GTI 7 Manual,age,age,5,-0.32,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-15738751/?Cr=280
OAG-AD-15848220,Golf - 2015 Volkswagen Golf GTI Performance 7 Auto,price,price,33990,-0.32,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15848220/?Cr=357
OAG-AD-15848220,Golf - 2015 Volkswagen Golf GTI Performance 7 Auto,milage,milage,34445,-0.32,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15848220/?Cr=357
OAG-AD-15848220,Golf - 2015 Volkswagen Golf GTI Performance 7 Auto,age,age,3,-0.32,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15848220/?Cr=357
SSE-AD-2695637,Golf - 2012 Volkswagen Golf GTI VI Auto,price,price,35000,-0.33,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-2695637/?Cr=608
SSE-AD-2695637,Golf - 2012 Volkswagen Golf GTI VI Auto,milage,milage,6050,-0.33,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-2695637/?Cr=608
SSE-AD-2695637,Golf - 2012 Volkswagen Golf GTI VI Auto,age,age,6,-0.33,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-2695637/?Cr=608
SSE-AD-5055213,Golf - 2012 Volkswagen Golf GTI VI Auto,price,price,24990,-0.34,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5055213/?Cr=856
SSE-AD-5055213,Golf - 2012 Volkswagen Golf GTI VI Auto,milage,milage,68150,-0.34,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5055213/?Cr=856
SSE-AD-5055213,Golf - 2012 Volkswagen Golf GTI VI Auto,age,age,6,-0.34,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5055213/?Cr=856
SSE-AD-5281409,Golf - 2012 Volkswagen Golf GTI VI Auto,price,price,24250,-0.35,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5281409/?Cr=290
SSE-AD-5281409,Golf - 2012 Volkswagen Golf GTI VI Auto,milage,milage,73000,-0.35,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5281409/?Cr=290
SSE-AD-5281409,Golf - 2012 Volkswagen Golf GTI VI Auto,age,age,6,-0.35,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5281409/?Cr=290
SSE-AD-5377562,Golf - 2005 Volkswagen Golf Comfortline V Auto,price,price,4999,-0.35,https://www.carsales.com.au/private/details/Volkswagen-Golf-2005/SSE-AD-5377562/?Cr=747
SSE-AD-5377562,Golf - 2005 Volkswagen Golf Comfortline V Auto,milage,milage,140000,-0.35,https://www.carsales.com.au/private/details/Volkswagen-Golf-2005/SSE-AD-5377562/?Cr=747
SSE-AD-5377562,Golf - 2005 Volkswagen Golf Comfortline V Auto,age,age,13,-0.35,https://www.carsales.com.au/private/details/Volkswagen-Golf-2005/SSE-AD-5377562/?Cr=747
SSE-AD-4673420,Golf - 2006 Volkswagen Golf GTI V Auto,price,price,11000,-0.37,https://www.carsales.com.au/private/details/Volkswagen-Golf-2006/SSE-AD-4673420/?Cr=533
SSE-AD-4673420,Golf - 2006 Volkswagen Golf GTI V Auto,milage,milage,111000,-0.37,https://www.carsales.com.au/private/details/Volkswagen-Golf-2006/SSE-AD-4673420/?Cr=533
SSE-AD-4673420,Golf - 2006 Volkswagen Golf GTI V Auto,age,age,12,-0.37,https://www.carsales.com.au/private/details/Volkswagen-Golf-2006/SSE-AD-4673420/?Cr=533
SSE-AD-5042312,Golf - 2010 Volkswagen Golf GTI VI Auto,price,price,19000,-0.38,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5042312/?Cr=93
SSE-AD-5042312,Golf - 2010 Volkswagen Golf GTI VI Auto,milage,milage,91571,-0.38,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5042312/?Cr=93
SSE-AD-5042312,Golf - 2010 Volkswagen Golf GTI VI Auto,age,age,8,-0.38,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5042312/?Cr=93
SSE-AD-5331735,Golf - 2010 Volkswagen Golf GTI VI Auto,price,price,22500,-0.38,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5331735/?Cr=655
SSE-AD-5331735,Golf - 2010 Volkswagen Golf GTI VI Auto,milage,milage,70100,-0.38,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5331735/?Cr=655
SSE-AD-5331735,Golf - 2010 Volkswagen Golf GTI VI Auto,age,age,8,-0.38,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5331735/?Cr=655
SSE-AD-5381360,Golf - 2012 Volkswagen Golf R VI Auto 4MOTION,price,price,28990,-0.39,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5381360/?Cr=641
SSE-AD-5381360,Golf - 2012 Volkswagen Golf R VI Auto 4MOTION,milage,milage,45000,-0.39,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5381360/?Cr=641
SSE-AD-5381360,Golf - 2012 Volkswagen Golf R VI Auto 4MOTION,age,age,6,-0.39,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5381360/?Cr=641
OAG-AD-15702664,Golf - 2017 Volkswagen Golf 110TSI Highline 7.5 Auto,price,price,42290,-0.39,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15702664/?Cr=206
OAG-AD-15702664,Golf - 2017 Volkswagen Golf 110TSI Highline 7.5 Auto,milage,milage,0,-0.39,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15702664/?Cr=206
OAG-AD-15702664,Golf - 2017 Volkswagen Golf 110TSI Highline 7.5 Auto,age,age,1,-0.39,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15702664/?Cr=206
SSE-AD-5107134,Golf - 2013 Volkswagen Golf GTI 7 Auto,price,price,25500,-0.40,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5107134/?Cr=179
SSE-AD-5107134,Golf - 2013 Volkswagen Golf GTI 7 Auto,milage,milage,74500,-0.40,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5107134/?Cr=179
SSE-AD-5107134,Golf - 2013 Volkswagen Golf GTI 7 Auto,age,age,5,-0.40,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5107134/?Cr=179
OAG-AD-15837520,Golf - 2008 Volkswagen Golf GTI V Auto,price,price,12590,-0.41,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2008/OAG-AD-15837520/?Cr=416
OAG-AD-15837520,Golf - 2008 Volkswagen Golf GTI V Auto,milage,milage,117142,-0.41,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2008/OAG-AD-15837520/?Cr=416
OAG-AD-15837520,Golf - 2008 Volkswagen Golf GTI V Auto,age,age,10,-0.41,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2008/OAG-AD-15837520/?Cr=416
SSE-AD-4978270,Golf - 2011 Volkswagen Golf GTI VI Auto,price,price,18500,-0.41,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-4978270/?Cr=578
SSE-AD-4978270,Golf - 2011 Volkswagen Golf GTI VI Auto,milage,milage,103000,-0.41,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-4978270/?Cr=578
SSE-AD-4978270,Golf - 2011 Volkswagen Golf GTI VI Auto,age,age,7,-0.41,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-4978270/?Cr=578
SSE-AD-5362936,Golf - 2007 Volkswagen Golf Comfortline V Auto,price,price,7600,-0.42,https://www.carsales.com.au/private/details/Volkswagen-Golf-2007/SSE-AD-5362936/?Cr=750
SSE-AD-5362936,Golf - 2007 Volkswagen Golf Comfortline V Auto,milage,milage,141000,-0.42,https://www.carsales.com.au/private/details/Volkswagen-Golf-2007/SSE-AD-5362936/?Cr=750
SSE-AD-5362936,Golf - 2007 Volkswagen Golf Comfortline V Auto,age,age,11,-0.42,https://www.carsales.com.au/private/details/Volkswagen-Golf-2007/SSE-AD-5362936/?Cr=750
SSE-AD-5271224,Golf - 2010 Volkswagen Golf 118TSI Comfortline VI Auto,price,price,7200,-0.43,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5271224/?Cr=494
SSE-AD-5271224,Golf - 2010 Volkswagen Golf 118TSI Comfortline VI Auto,milage,milage,166000,-0.43,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5271224/?Cr=494
SSE-AD-5271224,Golf - 2010 Volkswagen Golf 118TSI Comfortline VI Auto,age,age,8,-0.43,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5271224/?Cr=494
SSE-AD-5286012,Golf - 2011 Volkswagen Golf GTI Adidas VI Auto,price,price,15000,-0.44,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5286012/?Cr=518
SSE-AD-5286012,Golf - 2011 Volkswagen Golf GTI Adidas VI Auto,milage,milage,125500,-0.44,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5286012/?Cr=518
SSE-AD-5286012,Golf - 2011 Volkswagen Golf GTI Adidas VI Auto,age,age,7,-0.44,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5286012/?Cr=518
SSE-AD-5372181,Golf - 2010 Volkswagen Golf GTI VI Auto,price,price,16999,-0.44,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5372181/?Cr=430
SSE-AD-5372181,Golf - 2010 Volkswagen Golf GTI VI Auto,milage,milage,105860,-0.44,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5372181/?Cr=430
SSE-AD-5372181,Golf - 2010 Volkswagen Golf GTI VI Auto,age,age,8,-0.44,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5372181/?Cr=430
SSE-AD-5333281,Golf - 2014 Volkswagen Golf GTI 7 Auto,price,price,28200,-0.46,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5333281/?Cr=676
SSE-AD-5333281,Golf - 2014 Volkswagen Golf GTI 7 Auto,milage,milage,67000,-0.46,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5333281/?Cr=676
SSE-AD-5333281,Golf - 2014 Volkswagen Golf GTI 7 Auto,age,age,4,-0.46,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5333281/?Cr=676
SSE-AD-5310980,Golf - 2008 Volkswagen Golf GT Sport V Manual,price,price,9500,-0.46,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5310980/?Cr=642
SSE-AD-5310980,Golf - 2008 Volkswagen Golf GT Sport V Manual,milage,milage,138000,-0.46,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5310980/?Cr=642
SSE-AD-5310980,Golf - 2008 Volkswagen Golf GT Sport V Manual,age,age,10,-0.46,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5310980/?Cr=642
SSE-AD-5347679,Golf - 2009 Volkswagen Golf GTI V Auto,price,price,11999,-0.46,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-5347679/?Cr=555
SSE-AD-5347679,Golf - 2009 Volkswagen Golf GTI V Auto,milage,milage,130000,-0.46,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-5347679/?Cr=555
SSE-AD-5347679,Golf - 2009 Volkswagen Golf GTI V Auto,age,age,9,-0.46,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-5347679/?Cr=555
SSE-AD-5360492,Golf - 2008 Volkswagen Golf Pacific V Auto,price,price,8700,-0.47,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5360492/?Cr=776
SSE-AD-5360492,Golf - 2008 Volkswagen Golf Pacific V Auto,milage,milage,143000,-0.47,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5360492/?Cr=776
SSE-AD-5360492,Golf - 2008 Volkswagen Golf Pacific V Auto,age,age,10,-0.47,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5360492/?Cr=776
SSE-AD-5355317,Golf - 2007 Volkswagen Golf GTI V Auto,price,price,16500,-0.47,https://www.carsales.com.au/private/details/Volkswagen-Golf-2007/SSE-AD-5355317/?Cr=442
SSE-AD-5355317,Golf - 2007 Volkswagen Golf GTI V Auto,milage,milage,87500,-0.47,https://www.carsales.com.au/private/details/Volkswagen-Golf-2007/SSE-AD-5355317/?Cr=442
SSE-AD-5355317,Golf - 2007 Volkswagen Golf GTI V Auto,age,age,11,-0.47,https://www.carsales.com.au/private/details/Volkswagen-Golf-2007/SSE-AD-5355317/?Cr=442
SSE-AD-5050761,Golf - 2013 Volkswagen Golf GTI 7 Auto,price,price,27850,-0.47,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5050761/?Cr=863
