model,description,metric,metric_code,value,rating,link
OAG-AD-15387533,C200 - 2014 Mercedes-Benz C200 Elegance Auto,price,price,32980,1.96,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15387533/?Cr=111
OAG-AD-15387533,C200 - 2014 Mercedes-Benz C200 Elegance Auto,milage,milage,33535,1.96,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15387533/?Cr=111
OAG-AD-15387533,C200 - 2014 Mercedes-Benz C200 Elegance Auto,age,age,4,1.96,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15387533/?Cr=111
SSE-AD-5149397,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,price,price,21000,1.95,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5149397/?Cr=252
SSE-AD-5149397,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,55000,1.95,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5149397/?Cr=252
SSE-AD-5149397,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,age,age,9,1.95,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5149397/?Cr=252
OAG-AD-15551299,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Avantgarde Auto,price,price,26000,1.94,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15551299/?Cr=93
OAG-AD-15551299,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Avantgarde Auto,milage,milage,52584,1.94,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15551299/?Cr=93
OAG-AD-15551299,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Avantgarde Auto,age,age,6,1.94,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15551299/?Cr=93
SSE-AD-5017130,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,19900,1.92,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5017130/?Cr=52
SSE-AD-5017130,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,61000,1.92,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5017130/?Cr=52
SSE-AD-5017130,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,9,1.92,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5017130/?Cr=52
SSE-AD-5091901,C200 - 2006 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,11575,1.91,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2006/SSE-AD-5091901/?Cr=45
SSE-AD-5091901,C200 - 2006 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,79169,1.91,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2006/SSE-AD-5091901/?Cr=45
SSE-AD-5091901,C200 - 2006 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,12,1.91,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2006/SSE-AD-5091901/?Cr=45
SSE-AD-5027309,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,price,price,13500,1.87,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5027309/?Cr=189
SSE-AD-5027309,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,85000,1.87,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5027309/?Cr=189
SSE-AD-5027309,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,age,age,10,1.87,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5027309/?Cr=189
SSE-AD-4964923,C200 - 2013 Mercedes-Benz C200 Auto,price,price,27500,1.84,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2013/SSE-AD-4964923/?Cr=190
SSE-AD-4964923,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,56000,1.84,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2013/SSE-AD-4964923/?Cr=190
SSE-AD-4964923,C200 - 2013 Mercedes-Benz C200 Auto,age,age,5,1.84,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2013/SSE-AD-4964923/?Cr=190
OAG-AD-15253871,C200 - 2013 Mercedes-Benz C200 Auto,price,price,24990,1.82,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15253871/?Cr=25
OAG-AD-15253871,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,68006,1.82,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15253871/?Cr=25
OAG-AD-15253871,C200 - 2013 Mercedes-Benz C200 Auto,age,age,5,1.82,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15253871/?Cr=25
OAG-AD-15613163,C200 - 2014 Mercedes-Benz C200 Auto,price,price,33000,1.82,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15613163/?Cr=80
OAG-AD-15613163,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,38775,1.82,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15613163/?Cr=80
OAG-AD-15613163,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,1.82,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15613163/?Cr=80
SSE-AD-4434007,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,29900,1.77,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-4434007/?Cr=274
SSE-AD-4434007,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,41380,1.77,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-4434007/?Cr=274
SSE-AD-4434007,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,6,1.77,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-4434007/?Cr=274
OAG-AD-15620034,C200 - 2009 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,11760,1.75,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15620034/?Cr=277
OAG-AD-15620034,C200 - 2009 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,103753,1.75,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15620034/?Cr=277
OAG-AD-15620034,C200 - 2009 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,9,1.75,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15620034/?Cr=277
SSE-AD-5240900,C200 - 2001 Mercedes-Benz C200 Kompressor Classic Auto,price,price,7995,1.74,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-5240900/?Cr=184
SSE-AD-5240900,C200 - 2001 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,68813,1.74,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-5240900/?Cr=184
SSE-AD-5240900,C200 - 2001 Mercedes-Benz C200 Kompressor Classic Auto,age,age,17,1.74,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-5240900/?Cr=184
OAG-AD-15439934,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Avantgarde Auto,price,price,24990,1.74,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15439934/?Cr=67
OAG-AD-15439934,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Avantgarde Auto,milage,milage,64518,1.74,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15439934/?Cr=67
OAG-AD-15439934,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Avantgarde Auto,age,age,6,1.74,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15439934/?Cr=67
SSE-AD-5252004,C200 - 2014 Mercedes-Benz C200 Auto,price,price,29999,1.72,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-5252004/?Cr=23
SSE-AD-5252004,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,55578,1.72,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-5252004/?Cr=23
SSE-AD-5252004,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,1.72,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-5252004/?Cr=23
SSE-AD-5214958,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,19500,1.71,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5214958/?Cr=204
SSE-AD-5214958,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,83450,1.71,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5214958/?Cr=204
SSE-AD-5214958,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,1.71,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5214958/?Cr=204
SSE-AD-5139151,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,24500,1.70,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5139151/?Cr=215
SSE-AD-5139151,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,61445,1.70,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5139151/?Cr=215
SSE-AD-5139151,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,1.70,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5139151/?Cr=215
OAG-AD-15318777,C200 - 2013 Mercedes-Benz C200 Auto,price,price,27990,1.69,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15318777/?gts=OAG-AD-15318777&gtssaleid=OAG-AD-15318777&rankingType=Showcase
OAG-AD-15318777,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,59148,1.69,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15318777/?gts=OAG-AD-15318777&gtssaleid=OAG-AD-15318777&rankingType=Showcase
OAG-AD-15318777,C200 - 2013 Mercedes-Benz C200 Auto,age,age,5,1.69,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15318777/?gts=OAG-AD-15318777&gtssaleid=OAG-AD-15318777&rankingType=Showcase
OAG-AD-15318777,C200 - 2013 Mercedes-Benz C200 Auto,price,price,27990,1.69,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15318777/?gts=OAG-AD-15318777&gtssaleid=OAG-AD-15318777&rankingType=Showcase
OAG-AD-15318777,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,59148,1.69,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15318777/?gts=OAG-AD-15318777&gtssaleid=OAG-AD-15318777&rankingType=Showcase
OAG-AD-15318777,C200 - 2013 Mercedes-Benz C200 Auto,age,age,5,1.69,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15318777/?gts=OAG-AD-15318777&gtssaleid=OAG-AD-15318777&rankingType=Showcase
SSE-AD-4574551,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,26950,1.69,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-4574551/?Cr=153
SSE-AD-4574551,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,50945,1.69,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-4574551/?Cr=153
SSE-AD-4574551,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,1.69,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-4574551/?Cr=153
OAG-AD-15634058,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,20990,1.65,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15634058/?Cr=4
OAG-AD-15634058,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,59586,1.65,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15634058/?Cr=4
OAG-AD-15634058,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,10,1.65,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15634058/?Cr=4
OAG-AD-15634058,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,20990,1.65,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15634058/?Cr=4
OAG-AD-15634058,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,59586,1.65,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15634058/?Cr=4
OAG-AD-15634058,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,10,1.65,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15634058/?Cr=4
OAG-AD-15190326,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,15888,1.63,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15190326/?Cr=18
OAG-AD-15190326,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,89373,1.63,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15190326/?Cr=18
OAG-AD-15190326,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,9,1.63,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15190326/?Cr=18
SSE-AD-5056929,C200 - 2004 Mercedes-Benz C200 Kompressor Sports Auto,price,price,9600,1.62,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2004/SSE-AD-5056929/?Cr=107
SSE-AD-5056929,C200 - 2004 Mercedes-Benz C200 Kompressor Sports Auto,milage,milage,85500,1.62,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2004/SSE-AD-5056929/?Cr=107
SSE-AD-5056929,C200 - 2004 Mercedes-Benz C200 Kompressor Sports Auto,age,age,14,1.62,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2004/SSE-AD-5056929/?Cr=107
OAG-AD-15647289,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,27000,1.62,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15647289/?Cr=247
OAG-AD-15647289,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,59806,1.62,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15647289/?Cr=247
OAG-AD-15647289,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,6,1.62,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15647289/?Cr=247
OAG-AD-15654321,C200 - 2013 Mercedes-Benz C200 Auto,price,price,31990,1.60,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15654321/?Cr=123
OAG-AD-15654321,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,44492,1.60,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15654321/?Cr=123
OAG-AD-15654321,C200 - 2013 Mercedes-Benz C200 Auto,age,age,5,1.60,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15654321/?Cr=123
OAG-AD-15426526,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,17999,1.60,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15426526/?Cr=84
OAG-AD-15426526,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,81233,1.60,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15426526/?Cr=84
OAG-AD-15426526,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,9,1.60,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15426526/?Cr=84
SSE-AD-4861110,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,18900,1.59,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-4861110/?Cr=152
SSE-AD-4861110,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,71000,1.59,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-4861110/?Cr=152
SSE-AD-4861110,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,10,1.59,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-4861110/?Cr=152
SSE-AD-5098210,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,16900,1.58,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5098210/?Cr=42
SSE-AD-5098210,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,74000,1.58,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5098210/?Cr=42
SSE-AD-5098210,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,11,1.58,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5098210/?Cr=42
SSE-AD-4039926,C200 - 2014 Mercedes-Benz C200 Auto,price,price,34900,1.55,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-4039926/?Cr=226
SSE-AD-4039926,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,40000,1.55,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-4039926/?Cr=226
SSE-AD-4039926,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,1.55,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-4039926/?Cr=226
OAG-AD-15321444,C200 - 2014 Mercedes-Benz C200 Auto,price,price,33850,1.52,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15321444/?gts=OAG-AD-15321444&gtssaleid=OAG-AD-15321444&rankingType=Showcase
OAG-AD-15321444,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,45604,1.52,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15321444/?gts=OAG-AD-15321444&gtssaleid=OAG-AD-15321444&rankingType=Showcase
OAG-AD-15321444,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,1.52,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15321444/?gts=OAG-AD-15321444&gtssaleid=OAG-AD-15321444&rankingType=Showcase
OAG-AD-15321444,C200 - 2014 Mercedes-Benz C200 Auto,price,price,33850,1.52,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15321444/?Cr=0
OAG-AD-15321444,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,45604,1.52,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15321444/?Cr=0
OAG-AD-15321444,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,1.52,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15321444/?Cr=0
OAG-AD-15466368,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,price,price,26888,1.52,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15466368/?Cr=1
OAG-AD-15466368,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,milage,milage,63867,1.52,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15466368/?Cr=1
OAG-AD-15466368,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,age,age,6,1.52,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15466368/?Cr=1
OAG-AD-15466368,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,price,price,26888,1.52,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15466368/?gts=OAG-AD-15466368&gtssaleid=OAG-AD-15466368&rankingType=TopSpot
OAG-AD-15466368,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,milage,milage,63867,1.52,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15466368/?gts=OAG-AD-15466368&gtssaleid=OAG-AD-15466368&rankingType=TopSpot
OAG-AD-15466368,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,age,age,6,1.52,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15466368/?gts=OAG-AD-15466368&gtssaleid=OAG-AD-15466368&rankingType=TopSpot
SSE-AD-5155412,C200 - 2009 Mercedes-Benz C200 Kompressor Sports Auto,price,price,19200,1.51,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5155412/?Cr=165
SSE-AD-5155412,C200 - 2009 Mercedes-Benz C200 Kompressor Sports Auto,milage,milage,79000,1.51,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5155412/?Cr=165
SSE-AD-5155412,C200 - 2009 Mercedes-Benz C200 Kompressor Sports Auto,age,age,9,1.51,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5155412/?Cr=165
SSE-AD-5218571,C200 - 2013 Mercedes-Benz C200 Auto,price,price,26500,1.46,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2013/SSE-AD-5218571/?Cr=35
SSE-AD-5218571,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,74396,1.46,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2013/SSE-AD-5218571/?Cr=35
SSE-AD-5218571,C200 - 2013 Mercedes-Benz C200 Auto,age,age,5,1.46,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2013/SSE-AD-5218571/?Cr=35
OAG-AD-15479931,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,24990,1.43,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15479931/?Cr=89
OAG-AD-15479931,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,75598,1.43,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15479931/?Cr=89
OAG-AD-15479931,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,6,1.43,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15479931/?Cr=89
SSE-AD-5209705,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,26800,1.42,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-5209705/?Cr=200
SSE-AD-5209705,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,67889,1.42,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-5209705/?Cr=200
SSE-AD-5209705,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,6,1.42,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-5209705/?Cr=200
SSE-AD-4702306,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,price,price,34000,1.41,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-4702306/?Cr=288
SSE-AD-4702306,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,milage,milage,36000,1.41,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-4702306/?Cr=288
