model,description,metric,metric_code,value,link
SSE-AD-5052688,Camry,age,age,16,https://www.carsales.com.au/private/details/Toyota-Camry-2002/SSE-AD-5052688/?Cr=663
SSE-AD-5045672,Camry,price,price,1880,https://www.carsales.com.au/private/details/Toyota-Camry-2001/SSE-AD-5045672/?Cr=815
SSE-AD-5045672,Camry,milage,milage,304000,https://www.carsales.com.au/private/details/Toyota-Camry-2001/SSE-AD-5045672/?Cr=815
SSE-AD-5045672,Camry,age,age,17,https://www.carsales.com.au/private/details/Toyota-Camry-2001/SSE-AD-5045672/?Cr=815
SSE-AD-5255971,Camry,price,price,2300,https://www.carsales.com.au/private/details/Toyota-Camry-2001/SSE-AD-5255971/?Cr=801
SSE-AD-5255971,Camry,milage,milage,300000,https://www.carsales.com.au/private/details/Toyota-Camry-2001/SSE-AD-5255971/?Cr=801
SSE-AD-5255971,Camry,age,age,17,https://www.carsales.com.au/private/details/Toyota-Camry-2001/SSE-AD-5255971/?Cr=801
SSE-AD-5089654,Camry,price,price,3000,https://www.carsales.com.au/private/details/Toyota-Camry-2003/SSE-AD-5089654/?Cr=543
SSE-AD-5089654,Camry,milage,milage,307070,https://www.carsales.com.au/private/details/Toyota-Camry-2003/SSE-AD-5089654/?Cr=543
SSE-AD-5089654,Camry,age,age,15,https://www.carsales.com.au/private/details/Toyota-Camry-2003/SSE-AD-5089654/?Cr=543
SSE-AD-5241768,Camry,price,price,1999,https://www.carsales.com.au/private/details/Toyota-Camry-2002/SSE-AD-5241768/?Cr=598
SSE-AD-5241768,Camry,milage,milage,315581,https://www.carsales.com.au/private/details/Toyota-Camry-2002/SSE-AD-5241768/?Cr=598
SSE-AD-5241768,Camry,age,age,16,https://www.carsales.com.au/private/details/Toyota-Camry-2002/SSE-AD-5241768/?Cr=598
SSE-AD-5023242,Camry,price,price,2400,https://www.carsales.com.au/private/details/Toyota-Camry-2001/SSE-AD-5023242/?Cr=803
SSE-AD-5023242,Camry,milage,milage,305000,https://www.carsales.com.au/private/details/Toyota-Camry-2001/SSE-AD-5023242/?Cr=803
SSE-AD-5023242,Camry,age,age,17,https://www.carsales.com.au/private/details/Toyota-Camry-2001/SSE-AD-5023242/?Cr=803
OAG-AD-15622186,Camry,price,price,5990,https://www.carsales.com.au/dealer/details/Toyota-Camry-2006/OAG-AD-15622186/?Cr=802
OAG-AD-15622186,Camry,milage,milage,295270,https://www.carsales.com.au/dealer/details/Toyota-Camry-2006/OAG-AD-15622186/?Cr=802
OAG-AD-15622186,Camry,age,age,12,https://www.carsales.com.au/dealer/details/Toyota-Camry-2006/OAG-AD-15622186/?Cr=802
SSE-AD-4966053,Camry,price,price,4000,https://www.carsales.com.au/private/details/Toyota-Camry-2007/SSE-AD-4966053/?Cr=693
SSE-AD-4966053,Camry,milage,milage,332777,https://www.carsales.com.au/private/details/Toyota-Camry-2007/SSE-AD-4966053/?Cr=693
SSE-AD-4966053,Camry,age,age,11,https://www.carsales.com.au/private/details/Toyota-Camry-2007/SSE-AD-4966053/?Cr=693
SSE-AD-5126433,Camry,price,price,7490,https://www.carsales.com.au/private/details/Toyota-Camry-2011/SSE-AD-5126433/?Cr=536
SSE-AD-5126433,Camry,milage,milage,446000,https://www.carsales.com.au/private/details/Toyota-Camry-2011/SSE-AD-5126433/?Cr=536
SSE-AD-5126433,Camry,age,age,7,https://www.carsales.com.au/private/details/Toyota-Camry-2011/SSE-AD-5126433/?Cr=536
