index,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
,119,OAG-AD-15507376,2017 Audi A5 sport Auto quattro,https://www.carsales.com.au/demo/details/Audi-A5-2017/OAG-AD-15507376/?Cr=113,Audi,A5,sport  quattro,quattro,69990.0,3320.0,1,1.0387763981489737,0.8963828585455782,-0.7680509495322406,0.5273892666434081,74361,4371,2018-04-14 23:18:17,16282
19,624,SSE-AD-5335303,2017 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2017/SSE-AD-5335303/?gts=SSE-AD-5335303&gtssaleid=SSE-AD-5335303&rankingType=Spotlight,Toyota,Corolla,Ascent,Auto,22300.0,58.0,1,0.8820001354637206,1.0888062829008853,-0.8440957865424237,0.5273253416382202,22908,608,2018-04-03 13:33:44,10039
923,626,SSE-AD-5305535,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2014/SSE-AD-5305535/?Cr=892,Toyota,Corolla,Ascent,Auto,13500.0,97000.0,4,0.33892477717424613,-0.3368311412412193,0.28731844418089764,0.5272178272345005,15673,2173,2018-04-03 13:33:44,10041
index,126,OAG-AD-15023973,2016 Mercedes-Benz C200 Auto,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2016/OAG-AD-15023973/?Cr=113,Mercedes-Benz,C200,,Auto,54900.0,3205.0,2,0.8492717934383164,0.9681663499134856,-0.7528682409626279,0.5269997703774036,56324,1424,2018-04-02 12:18:04,1975
,202,OAG-AD-15933392,2008 Kia Rio LX Manual,https://www.carsales.com.au/dealer/details/Kia-Rio-2008/OAG-AD-15933392/?Cr=223,Kia,Rio,LX,Manual,2650.0,138808.0,10,-1.7186693206468115,-1.6958333222968776,1.879050734914082,0.5268162395016791,2650,0,2018-06-09 02:36:49,17385
index,184,SSE-AD-5007875,2008 BMW 320i Executive E90 Auto,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5007875/?Cr=130,BMW,320i,Executive E90,Auto,14950.0,103000.0,10,-0.9462863352216726,-0.794350841169695,1.0204972371422654,0.5265036938657333,19663,4713,2018-04-02 12:18:04,232
index,542,SSE-AD-5186071,2013 BMW 335i M Sport High-line E92 Auto,https://www.carsales.com.au/private/details/BMW-335i-2013/SSE-AD-5186071/?Cr=460,BMW,335i,M Sport High-line E92,Auto,47800.0,34500.0,5,0.29126170141948354,0.5264251237414281,-0.27255357329122654,0.5264512290286603,50424,2624,2018-04-02 12:18:20,6159
526,627,SSE-AD-4728980,2014 Toyota Corolla Ascent Sport Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2014/SSE-AD-4728980/?Cr=502,Toyota,Corolla,Ascent Sport,Manual,16500.0,57700.0,4,0.33892477717424613,0.24111805280042115,-0.09839095265659827,0.5259880248052937,17829,1329,2018-04-03 13:33:44,10042
index,185,SSE-AD-4932067,2009 BMW 320d Executive E90 Auto,https://www.carsales.com.au/private/details/BMW-320d-2009/SSE-AD-4932067/?Cr=234,BMW,320d,Executive E90,Auto,15200.0,108000.0,9,-0.7506160379501908,-0.8788519174464068,1.0113943313667417,0.5258631212572209,21462,6262,2018-04-02 12:18:04,233
index,127,OAG-AD-15466906,2014 Mercedes-Benz C200 BlueTEC Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15466906/?Cr=16,Mercedes-Benz,C200,BlueTEC,Auto,43292.0,40336.0,4,0.4887691958244469,0.443430291104607,-0.28347253807182693,0.5252121638181803,47267,3975,2018-04-02 12:18:04,1976
index,128,OAG-AD-15648098,2016 Mercedes-Benz C200 Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-15648098/?Cr=35,Mercedes-Benz,C200,,Auto,49800.0,25172.0,2,0.8492717934383164,0.6577282522631493,-0.5466382198786268,0.5248136383287345,54824,5024,2018-04-02 12:18:04,1977
index,543,OAG-AD-15164397,2017 BMW 330i M Sport F30 LCI Auto,https://www.carsales.com.au/demo/details/BMW-330i-2017/OAG-AD-15164397/?Cr=37,BMW,330i,M Sport F30 LCI,Auto,61999.0,3636.0,1,0.9077656360907237,0.9529036083362536,-0.7629756280109169,0.5246459687304803,64634,2635,2018-04-02 12:18:20,6160
,120,SSE-AD-5212177,2013 Audi A5 Sport Edition Auto,https://www.carsales.com.au/private/details/Audi-A5-2013/SSE-AD-5212177/?Cr=198,Audi,A5,Sport Edition,Auto,27000.0,84200.0,5,-0.2960013855984802,-1.0770846301861121,0.9915404419677288,0.5244506799324822,40438,13438,2018-04-14 23:18:17,16283
index,544,OAG-AD-15693131,2017 BMW 320d M Sport F30 LCI Auto,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-15693131/?Cr=614,BMW,320d,M Sport F30 LCI,Auto,61999.0,3664.0,1,0.9077656360907237,0.9525167045788451,-0.7629756280109169,0.5238721612156634,64630,2631,2018-04-02 12:18:20,6161
69,628,OAG-AD-15774790,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15774790/?Cr=46,Toyota,Corolla,Ascent,Auto,17990.0,50552.0,2,0.7009750160338958,0.34623715811873274,-0.2899599530858879,0.5235694730136975,19499,1509,2018-04-03 13:33:44,10043
100,629,OAG-AD-15728743,2011 Toyota Corolla Conquest Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2011/OAG-AD-15728743/?Cr=83,Toyota,Corolla,Conquest,Auto,12990.0,85365.0,7,-0.20415058111522824,-0.1657258264148965,0.35288904164327195,0.5230648909847946,14396,1406,2018-04-03 13:33:44,10044
,177,SSE-AD-5186149,2011 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5186149/?Cr=192,Audi,A3,Attraction,Auto,23000.0,62000.0,7,-0.6079820190401022,-0.32664089944510666,0.5947332297343209,0.5229358712726471,25325,2325,2018-04-14 23:21:16,16641
,203,OAG-AD-16011580,2011 Kia Rio S Manual,https://www.carsales.com.au/dealer/details/Kia-Rio-2011/OAG-AD-16011580/?Cr=184,Kia,Rio,S,Manual,7488.0,92722.0,7,-0.9663637064647684,-0.8852008702121307,1.086556869794986,0.5229051624959276,7488,0,2018-06-09 02:36:49,17386
,204,OAG-AD-15694494,2016 Kia Rio S Auto,https://www.carsales.com.au/dealer/details/Kia-Rio-2016/OAG-AD-15694494/?Cr=228,Kia,Rio,S,Auto,13888.0,38978.0,2,0.2874789838386363,0.06013243067843571,0.03819789154731832,0.5223375198374627,13888,0,2018-06-09 02:36:49,17387
,205,OAG-AD-15940180,2018 Kia Rio S Auto,https://www.carsales.com.au/bncis/details/Kia-Rio-2018/OAG-AD-15940180/?Cr=88,Kia,Rio,S,Auto,17699.0,0.0,0,0.7890160599599982,0.7457382918371231,-0.5860671187810974,0.522291287290952,17699,0,2018-06-09 02:36:49,17388
389,830,SSE-AD-5311370,2016 Mazda 3 SP25 GT BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-5311370/?Cr=367,Mazda,3,SP25 GT BM Series,Auto,23500.0,27579.0,2,0.5071628907384589,0.3405317064485282,-0.22200326840353654,0.5222164984249056,25460,1960,2018-04-04 01:57:15,12264
,344,SSE-AD-5344407,2014 Volkswagen Golf 110TDI Highline 7 Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5344407/?Cr=674,Volkswagen,Golf,110TDI Highline 7,Auto,19800.0,89000.0,4,0.29270417773408813,-0.46490570874594944,0.38640462261162034,0.5221066280770503,26369,6569,2018-04-14 23:13:32,15664
index,129,SSE-AD-5243376,2008 Mercedes-Benz C200 Kompressor Classic Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5243376/?Cr=270,Mercedes-Benz,C200,Kompressor Classic,Auto,10900.0,141216.0,10,-0.5927385970171617,-0.9822079522133664,1.0263711566248328,0.5219589684306039,20812,9912,2018-04-02 12:18:04,1978
153,77,OAG-AD-15468297,2015 Mercedes-Benz C250 d Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C250-2015/OAG-AD-15468297/?Cr=139,Mercedes-Benz,C250,d,Auto,53888.0,28000.0,3,0.23213237411681353,0.25802577968687496,-0.07546680478468606,0.5217835191365052,57003,3115,2018-04-02 23:01:10,7275
427,630,OAG-AD-15734161,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15734161/?Cr=405,Toyota,Corolla,Ascent,Auto,16888.0,52756.0,4,0.33892477717424613,0.31382494377604125,-0.14827603464758107,0.5217465607835855,18101,1213,2018-04-03 13:33:44,10045
index,374,OAG-AD-15592946,2010 Toyota Camry Altise Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2010/OAG-AD-15592946/?Cr=183,Toyota,Camry,Altise,Auto,9999.0,140306.0,8,-0.07197525064125546,-0.4291428520099362,0.4838021084220645,0.5211453706050657,12420,2421,2018-04-02 12:18:04,937
42,78,OAG-AD-15664839,2016 Mercedes-Benz C250 Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C250-2016/OAG-AD-15664839/?Cr=27,Mercedes-Benz,C250,,Auto,59900.0,21134.0,2,0.7048382995910523,0.49307989997778395,-0.3899868723798158,0.5210374824071731,64639,4739,2018-04-02 23:01:10,7276
,345,SSE-AD-5300457,2012 Volkswagen Golf GTD VI Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5300457/?Cr=728,Volkswagen,Golf,GTD VI,Auto,19995.0,73000.0,6,-0.1963931896194032,-0.2012165156403951,0.3731724504310189,0.5206911303928631,23138,3143,2018-04-14 23:13:32,15665
244,831,SSE-AD-5345608,2011 Mazda 3 SP25 BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5345608/?Cr=225,Mazda,3,SP25 BL Series 2,Auto,15990.0,58709.0,7,-0.7533709186064341,-0.17023545000998463,0.5380937313903018,0.520439375544502,16058,68,2018-04-04 01:57:15,12265
index,186,SSE-AD-4658920,2011 BMW 320i Lifestyle E90 Auto,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-4658920/?Cr=247,BMW,320i,Lifestyle E90,Auto,20999.0,101000.0,7,-0.3592754434072272,-0.7605504106590103,0.800243328997694,0.5203537222678343,28550,7551,2018-04-02 12:18:04,234
363,832,SSE-AD-5331341,2011 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5331341/?Cr=342,Mazda,3,Neo BL Series 1,Manual,8000.0,132643.0,7,-0.7533709186064341,-1.383311548487456,1.3467721639272883,0.5203224762005183,12722,4722,2018-04-04 01:57:15,12266
160,631,OAG-AD-15814228,2017 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2017/OAG-AD-15814228/?Cr=142,Toyota,Corolla,Ascent Sport,Auto,20990.0,17506.0,1,0.8820001354637206,0.8322144880500317,-0.6756693499233838,0.5194210617936323,21951,961,2018-04-03 13:33:44,10046
index,546,SSE-AD-5282077,2003 BMW 318i E46 Auto,https://www.carsales.com.au/private/details/BMW-318i-2003/SSE-AD-5282077/?Cr=260,BMW,318i,E46,Auto,7000.0,132000.0,15,-1.2499981352586167,-0.8208290315202194,1.136645654299686,0.5182807646000018,11609,4609,2018-04-02 12:18:20,6162
3,18,OAG-AD-15755172,2015 Volkswagen Polo 66TSI Trendline 6R Manual,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2015/OAG-AD-15755172/?Cr=1,Volkswagen,Polo,66TSI Trendline 6R,Manual,13888.0,10081.0,3,-0.07667457709860923,0.9284644750445329,-0.4207326563744158,0.5180564038672091,12390,-1498,2018-04-02 12:36:29,6239
1451,632,SSE-AD-5346193,2001 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2001/SSE-AD-5346193/?Cr=1412,Toyota,Corolla,Ascent,Auto,3000.0,155000.0,17,-2.014401775413476,-1.1897841502594164,1.6373013331121333,0.5179339234040912,4189,1189,2018-04-03 13:33:44,10047
index,375,OAG-AD-15615998,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2015/OAG-AD-15615998/?Cr=0,Toyota,Camry,Altise,Auto,17980.0,69589.0,3,0.781137393199239,0.4513464452552622,-0.38886061856606147,0.517248428011579,19787,1807,2018-04-02 12:18:04,938
617,633,OAG-AD-15494482,2014 Toyota Corolla SX Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15494482/?Cr=591,Toyota,Corolla,SX,Auto,16988.0,51601.0,4,0.33892477717424613,0.3308104735245933,-0.16113301454216428,0.51714668059694,18164,1176,2018-04-03 13:33:44,10048
1334,634,SSE-AD-4757282,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2014/SSE-AD-4757282/?Cr=1297,Toyota,Corolla,Ascent,Auto,13450.0,98000.0,4,0.33892477717424613,-0.351537227603602,0.2937469341281892,0.5170911243516096,15618,2168,2018-04-03 13:33:44,10049
1414,635,OAG-AD-15727471,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15727471/?Cr=1375,Toyota,Corolla,Ascent,Auto,16969.0,51861.0,4,0.33892477717424613,0.32698689107037376,-0.15869018836219345,0.5168279942284133,18150,1181,2018-04-03 13:33:44,10050
288,636,SSE-AD-5344914,2009 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2009/SSE-AD-5344914/?Cr=268,Toyota,Corolla,Ascent,Manual,6300.0,161000.0,9,-0.5662008199748778,-1.2780206684337128,1.2130209965908878,0.5168208329303599,8968,2668,2018-04-03 13:33:44,10051
110,79,SSE-AD-5333053,2016 Mercedes-Benz C250 Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C250-2016/SSE-AD-5333053/?Cr=97,Mercedes-Benz,C250,,Auto,63000.0,14100.0,2,0.7048382995910523,0.733885417327952,-0.5521645519448362,0.5161154784124478,66003,3003,2018-04-02 23:01:10,7277
index,187,SSE-AD-5248897,2011 BMW 320d Lifestyle E91 Auto,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-5248897/?Cr=134,BMW,320d,Lifestyle E91,Auto,18999.0,107606.0,7,-0.3592754434072272,-0.8721932326358018,0.8730665752018836,0.5155378169268197,27193,8194,2018-04-02 12:18:04,235
,346,SSE-AD-5121053,2010 Volkswagen Golf GTI VI Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5121053/?Cr=773,Volkswagen,Golf,GTI VI,Auto,16000.0,83000.0,8,-0.6854905569728945,-0.36602226133136656,0.6442623369002646,0.5152519310651662,18430,2430,2018-04-14 23:13:32,15666
index,188,OAG-AD-15570161,2013 BMW 320d Sport Line F34 Auto,https://www.carsales.com.au/dealer/details/BMW-320d-2013/OAG-AD-15570161/?Cr=193,BMW,320d,Sport Line F34,Auto,38990.0,54596.0,5,0.03206515113573636,0.023687178049896573,0.1451618177679065,0.514924960539249,43727,4737,2018-04-02 12:18:04,236
800,637,OAG-AD-15774708,2015 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15774708/?Cr=771,Toyota,Corolla,Ascent Sport,Auto,17990.0,44693.0,3,0.519949896604071,0.43240011811593304,-0.2899599530858879,0.5148702735782733,19182,1192,2018-04-03 13:33:44,10052
644,638,SSE-AD-5319479,2006 Toyota Corolla Conquest Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2006/SSE-AD-5319479/?Cr=618,Toyota,Corolla,Conquest,Manual,6500.0,140000.0,12,-1.1092761782643523,-0.9691928548236758,1.1873070368017213,0.5142592224934601,8205,1705,2018-04-03 13:33:44,10053
1223,639,SSE-AD-4955729,2010 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-4955729/?Cr=1187,Toyota,Corolla,Ascent,Manual,8900.0,133150.0,8,-0.385175700545053,-0.8684561632413542,0.8787395193317247,0.5141305309674125,11135,2235,2018-04-03 13:33:44,10054
816,833,OAG-AD-15728056,2008 Mazda 3 Neo Sport BK Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2008/OAG-AD-15728056/?Cr=787,Mazda,3,Neo Sport BK Series 2,Manual,7990.0,109878.0,10,-1.5096912042133699,-1.0097935813567769,1.3477842771094373,0.5140744644013879,8952,962,2018-04-04 01:57:15,12267
index,547,OAG-AD-15165382,2017 BMW 330i M Sport F30 LCI Auto,https://www.carsales.com.au/dealer/details/BMW-330i-2017/OAG-AD-15165382/?Cr=82,BMW,330i,M Sport F30 LCI,Auto,61800.0,4791.0,1,0.9077656360907237,0.936943828343154,-0.7561023278567357,0.5133463092068249,64448,2648,2018-04-02 12:18:20,6163
index,548,OAG-AD-15751267,2016 BMW 320d M Sport F30 LCI Auto,https://www.carsales.com.au/dealer/details/BMW-320d-2016/OAG-AD-15751267/?Cr=1285,BMW,320d,M Sport F30 LCI,Auto,59990.0,6001.0,2,0.7536396524229136,0.9202240588265737,-0.6935863817307664,0.5133286248837616,61947,1957,2018-04-02 12:18:20,6164
,347,OAG-AD-14488637,2017 Volkswagen Golf 110TSI Highline 7.5 Auto,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-14488637/?Cr=479,Volkswagen,Golf,110TSI Highline 7.5,Auto,36888.0,5999.0,1,1.0263502287643251,0.9029984610636828,-0.7731408041684723,0.5129247383862738,37293,405,2018-04-14 23:13:32,15667
index,549,OAG-AD-15757385,2015 BMW 330i M Sport F30 LCI Auto,https://www.carsales.com.au/dealer/details/BMW-330i-2015/OAG-AD-15757385/?Cr=558,BMW,330i,M Sport F30 LCI,Auto,52888.0,27101.0,3,0.5995136687551036,0.628664441636617,-0.44828900637903446,0.5119755328912343,56230,3342,2018-04-02 12:18:20,6165
,160,OAG-AD-16297152,2018 Kia Cerato Sport Auto,https://www.carsales.com.au/demo/details/Kia-Cerato-2018/OAG-AD-16297152/?Cr=103,Kia,Cerato,Sport,Auto,23050.0,10.0,0,0.448981805285969,0.4582164280858509,-0.2845122340305787,0.5118779593659347,23050,0,2018-08-26 11:04:38,18016
,348,SSE-AD-5355606,2014 Volkswagen Golf GTI 7 Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5355606/?Cr=133,Volkswagen,Golf,GTI 7,Auto,31999.0,14000.0,4,0.29270417773408813,0.7711373839363365,-0.4413864975481614,0.5108194529622769,30629,-1370,2018-04-14 23:13:32,15668
206,81,OAG-AD-15335297,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/demo/details/Mercedes-Benz-C63-2017/OAG-AD-15335297/?Cr=191,Mercedes-Benz,C63,AMG S,Auto,152000.0,2006.0,1,0.8729778271352343,0.8590640492185604,-0.6935907289053869,0.5103337388561946,158571,6571,2018-04-02 23:15:22,7503
265,640,OAG-AD-15792278,2006 Toyota Corolla Ascent Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2006/OAG-AD-15792278/?Cr=245,Toyota,Corolla,Ascent,Manual,8500.0,113917.0,12,-1.1092761782643523,-0.5856140042336476,0.9301674389100575,0.5099981299985248,9636,1136,2018-04-03 13:33:44,10055
index,189,SSE-AD-5105474,2008 BMW 320i Executive E90 Auto,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5105474/?Cr=267,BMW,320i,Executive E90,Auto,9999.0,119500.0,10,-0.9462863352216726,-1.0732043928828439,1.2007711831207368,0.5096184283748499,16276,6277,2018-04-02 12:18:04,237
,161,OAG-AD-16256566,2017 Kia Cerato Sport Auto,https://www.carsales.com.au/dealer/details/Kia-Cerato-2017/OAG-AD-16256566/?Cr=9,Kia,Cerato,Sport,Auto,19705.0,24390.0,1,0.037317968231561076,-0.19590147751036638,0.2879881038308629,0.5094793247034168,19705,0,2018-08-26 11:04:38,18017
403,641,OAG-AD-15755450,2013 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15755450/?Cr=381,Toyota,Corolla,Ascent,Auto,15123.0,70170.0,5,0.15789965774442136,0.05773315586150877,0.07864966049181235,0.5093149509428759,16507,1384,2018-04-03 13:33:44,10056
91,160,SSE-AD-5339995,2009 BMW 320i Executive E90 Auto,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5339995/?Cr=78,BMW,320i,Executive E90,Auto,13950.0,113000.0,9,-0.6350433753817148,-0.7482304056526655,0.8800533291995848,0.5086558009117086,19251,5301,2018-04-04 01:17:07,11031
index,130,OAG-AD-15026363,2016 Mercedes-Benz C200 Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-15026363/?Cr=77,Mercedes-Benz,C200,,Auto,53988.0,7777.0,2,0.8492717934383164,0.9035547514950699,-0.7159894607217242,0.5084129142632836,56012,2024,2018-04-02 12:18:04,1979
1847,834,OAG-AD-15753540,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15753540/?Cr=2042,Mazda,3,Maxx Sport BN Series,Auto,28187.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.696380716876735,0.508305541052251,29903,1716,2018-04-04 01:57:15,12268
1600,835,OAG-AD-15789523,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15789523/?Cr=1700,Mazda,3,Maxx Sport BN Series,Auto,28187.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.696380716876735,0.508305541052251,29903,1716,2018-04-04 01:57:15,12269
1954,836,OAG-AD-15788716,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15788716/?Cr=2222,Mazda,3,Maxx Sport BN Series,Auto,28187.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.696380716876735,0.508305541052251,29903,1716,2018-04-04 01:57:15,12270
1636,837,OAG-AD-15789122,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15789122/?Cr=1752,Mazda,3,Maxx Sport BN Series,Auto,28187.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.696380716876735,0.508305541052251,29903,1716,2018-04-04 01:57:15,12271
634,838,OAG-AD-15755369,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15755369/?Cr=608,Mazda,3,Maxx Sport BN Series,Auto,28187.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.696380716876735,0.508305541052251,29903,1716,2018-04-04 01:57:15,12272
1693,839,OAG-AD-15788718,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15788718/?Cr=1836,Mazda,3,Maxx Sport BN Series,Auto,28187.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.696380716876735,0.508305541052251,29903,1716,2018-04-04 01:57:15,12273
471,840,OAG-AD-15755039,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15755039/?Cr=448,Mazda,3,Maxx Sport BN Series,Auto,28187.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.696380716876735,0.508305541052251,29903,1716,2018-04-04 01:57:15,12274
1593,841,OAG-AD-15789521,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15789521/?Cr=1689,Mazda,3,Maxx Sport BN Series,Auto,28187.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.696380716876735,0.508305541052251,29903,1716,2018-04-04 01:57:15,12275
812,842,OAG-AD-15755352,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15755352/?Cr=783,Mazda,3,Maxx Sport BN Series,Auto,28187.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.696380716876735,0.508305541052251,29903,1716,2018-04-04 01:57:15,12276
1852,843,OAG-AD-15755357,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15755357/?Cr=2050,Mazda,3,Maxx Sport BN Series,Auto,28187.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.696380716876735,0.508305541052251,29903,1716,2018-04-04 01:57:15,12277
