index,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
,49,OAG-AD-17120595,2007 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2007/OAG-AD-17120595/?Cr=3,Honda,Civic,VTi-L,Auto,8999.0,96050.0,12,-1.7375311652642524,-1.093789007114905,1.4012140692596402,0.2785330282848584,8999,0,2019-06-06 12:26:38,29087
,32,SSE-AD-4034916,2007 Mercedes-Benz C200 Kompressor Classic Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-4034916/?Cr=181,Mercedes-Benz,C200,Kompressor Classic,Auto,16900.0,94600.0,12,-1.1096777231275088,-0.3975870975449501,0.7276198258421129,0.27800755930892995,16562,-338,2019-06-06 12:08:16,28962
,81,OAG-AD-17250472,2016 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17250472/?Cr=65,Toyota,Camry,Atara S,Auto,18990.0,84486.0,3,0.6710520750353908,0.08347631456222657,-0.18671960328173412,0.2778458943146416,20869,1879,2019-06-06 12:04:05,28806
,150,OAG-AD-17336273,2016 Honda Civic RS Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2016/OAG-AD-17336273/?Cr=32,Honda,Civic,RS,Auto,22490.0,48700.0,3,0.7555821800273025,0.46099637441666735,-0.46914741859439646,0.2701326730774478,23431,941,2019-07-06 07:20:34,31164
,50,OAG-AD-16987397,2018 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16987397/?Cr=107,Mercedes-Benz,C200,,Auto,59900.0,4200.0,1,0.9112343734170072,1.070950382841622,-0.9280570597815551,0.2689639597555864,60098,198,2019-07-06 07:30:17,31340
,36,OAG-AD-17218367,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2014/OAG-AD-17218367/?gts=OAG-AD-17218367&gtssaleid=OAG-AD-17218367&rankingType=Showcase,Toyota,Corolla,Ascent,Auto,14999.0,88467.0,5,0.2809184788132622,-0.07950335589660677,0.04891132508725009,0.26864574228179894,16130,1131,2019-06-06 11:59:46,28689
,82,SSE-AD-6125048,2012 Toyota Camry Hybrid H Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/SSE-AD-6125048/?Cr=365,Toyota,Camry,Hybrid H,Auto,17400.0,77592.0,7,0.037171980832864236,0.1757871533322388,-0.040346172802887,0.26770776908868077,17999,599,2019-06-06 12:04:05,28807
,151,OAG-AD-17287155,2013 Honda Civic Sport Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2013/OAG-AD-17287155/?Cr=177,Honda,Civic,Sport,Auto,14990.0,100314.0,6,0.28554307780145244,-0.2220478223957782,0.14194148749500307,0.26727189549490526,17759,2769,2019-07-06 07:20:34,31165
,51,OAG-AD-16908980,2018 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16908980/?gts=OAG-AD-16908980&gtssaleid=OAG-AD-16908980&rankingType=TopSpot,Mercedes-Benz,C200,,Auto,59900.0,4242.0,1,0.9112343734170072,1.0699326006723175,-0.9280570597815551,0.26692839541697744,60085,185,2019-07-06 07:30:17,31341
,152,OAG-AD-17392542,2012 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17392542/?Cr=256,Honda,Civic,VTi-L,Auto,12000.0,122063.0,7,0.12886337705950243,-0.5098675658079121,0.3855622647226437,0.26581503961160924,15640,3640,2019-07-06 07:20:34,31166
,54,SSE-AD-6142506,2016 Mercedes-Benz C200 d Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6142506/?Cr=128,Mercedes-Benz,C200,d,Auto,45000.0,39780.0,3,0.37389715076324376,0.2087434879880182,-0.17567628270627855,0.2643552786204445,46187,1187,2019-07-06 07:30:17,31344
,16,SSE-AD-6106058,2001 Honda Civic GLi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2001/SSE-AD-6106058/?Cr=64,Honda,Civic,GLi,Auto,3300.0,175000.0,18,-2.5658351977191,-0.8839258595934636,1.5313400413164335,0.26033320704327423,1884,-1416,2019-06-10 14:57:44,30201
,69,SHRM-AD-5919947,2019 Volkswagen Polo 85TSI Comfortline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/SHRM-AD-5919947/?Cr=478,Volkswagen,Polo,85TSI Comfortline AW,Auto,24490.0,0.0,0,0.8088268578434087,0.6958653112553358,-0.6470115356139181,0.25952287351232606,24490,0,2019-06-06 12:46:34,29618
,70,OAG-AD-17155041,2019 Volkswagen Polo 85TSI Comfortline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17155041/?Cr=243,Volkswagen,Polo,85TSI Comfortline AW,Auto,24490.0,0.0,0,0.8088268578434087,0.6958653112553358,-0.6470115356139181,0.25952287351232606,24490,0,2019-06-06 12:46:34,29619
,71,OAG-AD-17160325,2019 Volkswagen Polo 85TSI Comfortline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17160325/?Cr=299,Volkswagen,Polo,85TSI Comfortline AW,Auto,24490.0,5.0,0,0.8088268578434087,0.6957641595141636,-0.6470115356139181,0.25932057002998166,24490,0,2019-06-06 12:46:34,29620
,108,OAG-AD-17151756,2013 Honda CR-V VTi-L Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2013/OAG-AD-17151756/?Cr=25,Honda,CR-V,VTi-L  4WD,4WD,18888.0,114012.0,6,0.3151593057861511,-0.1357762427770106,0.07161518880289659,0.2584523866408197,22878,3990,2019-07-06 06:05:43,30678
,37,OAG-AD-17224813,2017 Kia Rio S Auto,https://www.carsales.com.au/cars/details/Kia-Rio-2017/OAG-AD-17224813/?Cr=123,Kia,Rio,S,Auto,13400.0,55985.0,2,0.557948285731286,-0.0254591983816213,-0.08430034394363407,0.2541288571371411,13400,0,2019-06-06 12:45:00,29364
,33,SSE-AD-6108600,2013 Mercedes-Benz C200 BlueEFFICIENCY Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-6108600/?Cr=247,Mercedes-Benz,C200,BlueEFFICIENCY,Auto,27250.0,86544.0,6,0.1652711502530332,-0.24287032544980372,0.19124031365086958,0.2532514403060345,30464,3214,2019-06-06 12:08:16,28963
,26,SSE-AD-4788786,2008 BMW 320i Executive E90 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2008/SSE-AD-4788786/?Cr=20,BMW,320i,Executive E90,Auto,11900.0,118000.0,11,-0.7384463108213779,-0.6332096437569511,0.7504908090037598,0.24660682867599926,13342,1442,2019-07-03 06:31:38,30379
,49,SSE-AD-6147650,2002 BMW 320i E46 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2002/SSE-AD-6147650/?Cr=101,BMW,320i,E46,Auto,4990.0,137000.0,17,-1.5233160494541094,-0.5895509341827704,0.980892762307159,0.24026036910182702,4641,-349,2019-07-06 07:08:52,30860
,38,OAG-AD-17227865,2018 Kia Rio S Auto,https://www.carsales.com.au/cars/details/Kia-Rio-2018/OAG-AD-17227865/?Cr=4,Kia,Rio,S,Auto,17777.0,16.0,1,0.7836352327686601,0.9721163815638222,-0.8300754777552903,0.23764156263043335,17777,0,2019-06-06 12:45:00,29365
,56,SSE-AD-982666,2005 Honda Accord V6 Luxury Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2005/SSE-AD-982666/?Cr=50,Honda,Accord,V6 Luxury,Auto,10000.0,130000.0,14,-0.5832133321770036,-0.11028078004646506,0.34682445898216224,0.23669848467655297,11108,1108,2019-07-06 07:13:30,30970
,109,OAG-AD-17252286,2016 Honda CR-V VTi Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2016/OAG-AD-17252286/?Cr=146,Honda,CR-V,VTi  4WD,4WD,24990.0,77683.0,3,0.7619439686947536,0.2682448823231282,-0.35471190204862096,0.23429802719514692,28789,3799,2019-07-06 06:05:43,30679
,57,SSE-AD-6097543,2003 Honda Accord V6 Luxury Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2003/SSE-AD-6097543/?Cr=6,Honda,Accord,V6 Luxury,Auto,3500.0,173000.0,16,-0.8822970922677746,-0.6707519304125622,0.8185285972201141,0.23178483856744325,5760,2260,2019-07-06 07:13:30,30971
,110,SSE-AD-6178579,2000 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2000/SSE-AD-6178579/?Cr=210,Honda,CR-V,Sport  4WD,4WD,3500.0,173213.0,19,-1.620907566817793,-0.7941608563654198,1.1467251976562483,0.23094631342011196,389,-3111,2019-07-06 06:05:43,30680
,27,SSE-AD-5603692,2005 BMW 320i Executive E90 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2005/SSE-AD-5603692/?Cr=32,BMW,320i,Executive E90,Auto,8500.0,117500.0,14,-1.4820565818582903,-0.6238955570956328,0.9861749525412389,0.22867716157416051,5678,-2822,2019-07-03 06:31:38,30380
,153,OAG-AD-16433263,2018 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-16433263/?Cr=132,Honda,Civic,VTi-L,Auto,28990.0,2119.0,1,1.0689415815112027,1.0774353586403378,-0.9987578038718761,0.22753888717624982,27824,-1166,2019-07-06 07:20:34,31167
,19,OAG-AD-17127032,2012 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2012/OAG-AD-17127032/?Cr=61,Toyota,Prius,C i-Tech,Auto,15990.0,86602.0,7,-0.35538975275128654,-0.4259025186904479,0.4774161274672101,0.2250535922694481,17051,1061,2019-06-06 12:05:50,28906
,83,OAG-AD-16970112,2016 Toyota Camry Atara SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16970112/?Cr=59,Toyota,Camry,Atara SX,Auto,25990.0,14342.0,3,0.6710520750353908,1.0227062934835693,-0.8311309324338912,0.22307186470085583,25378,-612,2019-06-06 12:04:05,28808
,26,OAG-AD-17311825,2014 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/OAG-AD-17311825/?Cr=20,Mercedes-Benz,C200,,Auto,36990.0,51746.0,5,-0.3375625836109169,-0.007130681181029863,0.19066364434576116,0.22016698706430682,35278,-1712,2019-07-03 06:34:30,30427
,38,SSE-AD-6037074,2006 Toyota Corolla Ascent Manual,https://www.carsales.com.au/cars/details/Toyota-Corolla-2006/SSE-AD-6037074/?Cr=240,Toyota,Corolla,Ascent,Manual,4000.0,184000.0,13,-1.2035681615210405,-1.4926065402813398,1.4692049542195407,0.21883362057490263,5513,1513,2019-06-06 11:59:46,28691
,30,OAG-AD-17202368,2012 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17202368/?Cr=3,Hyundai,i40,Active,Auto,14990.0,74267.0,7,-1.2681096468603632,-0.12042584835700848,0.5754612189038547,0.21742231313718374,14990,0,2019-06-06 12:49:34,29867
,84,SSE-AD-6063961,2016 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-6063961/?Cr=118,Toyota,Camry,Atara S,Auto,22990.0,45500.0,3,0.6710520750353908,0.6054998655177961,-0.5549546485115382,0.2171878605363684,23375,385,2019-06-06 12:04:05,28809
,111,OAG-AD-17192729,2014 Honda CR-V VTi Auto,https://www.carsales.com.au/cars/details/Honda-CR-V-2014/OAG-AD-17192729/?Cr=12,Honda,CR-V,VTi,Auto,18990.0,121721.0,5,0.46408752675568526,-0.2215093720510608,0.06448877725473946,0.21453511441778206,24218,5228,2019-07-06 06:05:43,30681
,20,OAG-AD-17261812,2011 Toyota Prius i-Tech Auto,https://www.carsales.com.au/cars/details/Toyota-Prius-2011/OAG-AD-17261812/?Cr=120,Toyota,Prius,i-Tech,Auto,19990.0,43686.0,8,-0.6144026234005293,0.42442524085126676,-0.006670260107865841,0.2144370779784067,19386,-604,2019-06-06 12:05:50,28907
,17,SSE-AD-6113436,2007 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2007/SSE-AD-6113436/?Cr=67,Honda,Civic,VTi-L,Auto,5000.0,198868.0,12,-0.2944401046562904,-1.2729810139217783,1.0143265004346136,0.2025773688039938,5964,964,2019-06-10 14:57:44,30202
,46,SHRM-AD-5970492,2019 Mazda 6 Touring GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970492/?Cr=363,Mazda,6,Touring GL Series,Auto,44685.0,0.0,0,0.6323911532201673,0.5825932861714354,-0.5340036798207235,0.19556668610086758,44685,0,2019-06-06 12:30:18,29180
,47,SHRM-AD-5970493,2019 Mazda 6 Touring GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970493/?Cr=302,Mazda,6,Touring GL Series,Auto,44685.0,0.0,0,0.6323911532201673,0.5825932861714354,-0.5340036798207235,0.19556668610086758,44685,0,2019-06-06 12:30:18,29181
,50,SSE-AD-6043213,2006 BMW 320i Executive E90 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2006/SSE-AD-6043213/?Cr=45,BMW,320i,Executive E90,Auto,6500.0,151172.0,13,-0.6786239735791525,-0.8583536279795391,0.8631364477132419,0.19407811360149507,8245,1745,2019-07-06 07:08:52,30861
,85,SSE-AD-6095745,2005 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-6095745/?Cr=360,Toyota,Camry,Sportivo,Auto,4999.0,167000.0,14,-1.0721181840215572,-1.0213882851286333,1.101274526170813,0.18892882423361534,6455,1456,2019-06-06 12:04:05,28810
,155,SSE-AD-6167950,2017 Honda Civic RS Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2017/SSE-AD-6167950/?Cr=191,Honda,Civic,RS,Auto,23000.0,53000.0,2,0.9122618807692525,0.40409146399907686,-0.5107014642084756,0.1883404161419795,24241,1241,2019-07-06 07:20:34,31169
,11,SSE-AD-5741670,2013 Honda Accord VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2013/SSE-AD-5741670/?Cr=4,Honda,Accord,VTi-L,Auto,18400.0,70000.0,6,-0.9396753551575376,-0.8383898151199243,0.9330074564183417,0.18256738385763915,18400,0,2019-06-06 12:47:10,29680
,32,OAG-AD-15791254,2017 Hyundai i40 Premium Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2017/OAG-AD-15791254/?Cr=59,Hyundai,i40,Premium,Auto,32888.0,6617.0,2,1.1245500641969255,1.222244443605781,-1.1293809219868114,0.18089618544805397,32888,0,2019-06-06 12:49:34,29869
,112,SSE-AD-6094374,2006 Honda CR-V Extra Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2006/SSE-AD-6094374/?Cr=53,Honda,CR-V,Extra  4WD,4WD,7500.0,178000.0,13,-0.7273382410005881,-0.8473979156253598,0.8672580781206747,0.17964016211071598,9747,2247,2019-07-06 06:05:43,30682
,72,SHRM-AD-5898819,2018 Volkswagen Polo 85TSI Comfortline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898819/?Cr=482,Volkswagen,Polo,85TSI Comfortline AW,Auto,23990.0,0.0,1,0.5506906266167889,0.6958653112553358,-0.5877264681950249,0.17924184454238556,23990,0,2019-06-06 12:46:34,29621
,86,OAG-AD-16746748,1999 Toyota Camry CSX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1999/OAG-AD-16746748/?Cr=364,Toyota,Camry,CSX,Auto,3990.0,142290.0,20,-2.022938325325347,-0.6905207443675365,1.1941618163300312,0.1785056349296732,3075,-915,2019-06-06 12:04:05,28811
,156,OAG-AD-17019802,2018 Honda Civic VTi-LX Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17019802/?Cr=234,Honda,Civic,VTi-LX,Auto,28888.0,4999.0,1,1.0689415815112027,1.0393223023606493,-0.9904469947490602,0.17624520198532068,27679,-1209,2019-07-06 07:20:34,31170
,157,OAG-AD-17383585,2010 Honda Civic Limited Edition Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2010/OAG-AD-17383585/?Cr=204,Honda,Civic,Limited Edition,Auto,10990.0,123002.0,9,-0.18449602442439764,-0.5222940101991022,0.4678555707426828,0.1744826674054465,13540,2550,2019-07-06 07:20:34,31171
,56,SSE-AD-6167099,2015 Mercedes-Benz C200 BlueTEC Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-6167099/?Cr=44,Mercedes-Benz,C200,BlueTEC,Auto,39000.0,55000.0,4,0.105228539436362,-0.16008138384087017,0.12729584229047708,0.1669532986260529,40030,1030,2019-07-06 07:30:17,31346
,23,SSE-AD-6112595,2012 BMW 320i F30 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2012/SSE-AD-6112595/?gts=SSE-AD-6112595&gtssaleid=SSE-AD-6112595&rankingType=Spotlight,BMW,320i,F30,Auto,19700.0,112300.0,7,-0.05141998056631434,-0.6357552817132917,0.4960877539410487,0.1653327178302486,25176,5476,2019-06-06 11:57:56,28628
,158,OAG-AD-17297434,2012 Honda Civic VTi-LN Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17297434/?Cr=36,Honda,Civic,VTi-LN,Auto,13990.0,107494.0,7,0.12886337705950243,-0.3170657890930572,0.22342000830692302,0.1649918237941571,16372,2382,2019-07-06 07:20:34,31172
,73,OAG-AD-17253471,2015 Volkswagen Polo GTI 6R Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2015/OAG-AD-17253471/?Cr=67,Volkswagen,Polo,GTI 6R,Manual,17000.0,42807.0,4,-0.2237180670630705,-0.1701352056169343,0.24107877432110109,0.1592478446663641,17000,0,2019-06-06 12:46:34,29622
,74,SHRM-AD-5919953,2019 Volkswagen Polo 85TSI Comfortline AW Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/SHRM-AD-5919953/?Cr=355,Volkswagen,Polo,85TSI Comfortline AW,Manual,24781.0,0.0,0,0.8088268578434087,0.6958653112553358,-0.6815154448517139,0.1560111457989386,24781,0,2019-06-06 12:46:34,29623
,34,SSE-AD-5751940,2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5751940/?Cr=69,Mercedes-Benz,C200,Kompressor Avantgarde,Auto,19997.0,90782.0,11,-0.8971862442307519,-0.3242617951791024,0.5671205650444047,0.1556518605442574,19291,-706,2019-06-06 12:08:16,28964
,37,OAG-AD-17088448,2018 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17088448/?gts=OAG-AD-17088448&gtssaleid=OAG-AD-17088448&rankingType=Showcase,Honda,Civic,VTi-S,Auto,24990.0,2056.0,1,0.6640926332633267,0.720580535019702,-0.6501874627955607,0.15469131491604848,24990,0,2019-06-10 14:42:31,30090
,115,OAG-AD-16480648,2014 Honda CR-V DTi-S Manual 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2014/OAG-AD-16480648/?Cr=130,Honda,CR-V,DTi-S  4WD,4WD,18990.0,124416.0,5,0.46408752675568526,-0.25148093559932455,0.06448877725473946,0.15459198732125456,24132,5142,2019-07-06 06:05:43,30685
,43,OAG-AD-17014016,2019 Kia Carnival SLi Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17014016/?Cr=185,Kia,Carnival,SLi,Auto,53850.0,0.0,0,0.8074698651576565,0.7825255950189135,-0.7418372583066921,0.14700928027540705,53850,0,2019-06-06 12:43:59,29273
,48,SHRM-AD-5970500,2019 Mazda 6 Touring GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970500/?Cr=181,Mazda,6,Touring GL Series,Auto,44985.0,0.0,0,0.6323911532201673,0.5825932861714354,-0.5523643994535364,0.14048452720242866,44985,0,2019-06-06 12:30:18,29182
,116,SSE-AD-6155920,2002 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2002/SSE-AD-6155920/?Cr=192,Honda,CR-V,Sport  4WD,4WD,4800.0,178555.0,17,-1.323051124878725,-0.8535701671167463,1.055898383807187,0.13750369230934334,3389,-1411,2019-07-06 06:05:43,30686
,35,SSE-AD-5543454,2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5543454/?Cr=185,Mercedes-Benz,C200,BlueEFFICIENCY,Auto,17000.0,120000.0,8,-0.2597118075404808,-0.8853981714298456,0.7224374150963039,0.13680409488873968,20711,3711,2019-06-06 12:08:16,28965
,159,SSE-AD-6058551,2008 Honda Civic VTi-L Manual,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-6058551/?Cr=203,Honda,Civic,VTi-L,Manual,5000.0,168000.0,11,-0.4978554259082977,-1.117784047169041,0.9559119104060833,0.13431221097187018,9227,4227,2019-07-06 07:20:34,31173
,160,OAG-AD-17352630,2007 Honda Civic VTi-L Manual,https://www.carsales.com.au/cars/details/Honda-Civic-2007/OAG-AD-17352630/?Cr=61,Honda,Civic,VTi-L,Manual,5880.0,154000.0,12,-0.6545351266502477,-0.9325122458094441,0.8842108120915937,0.1330728180056453,8904,3024,2019-07-06 07:20:34,31174
,39,SSE-AD-5864577,2007 Toyota Corolla Conquest Manual,https://www.carsales.com.au/cars/details/Toyota-Corolla-2007/SSE-AD-5864577/?Cr=64,Toyota,Corolla,Conquest,Manual,6000.0,167000.0,12,-1.0180073314792526,-1.2411462685999264,1.2109462708606369,0.13253894390280507,7111,1111,2019-06-06 11:59:46,28692
,58,OAG-AD-17342101,2016 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17342101/?Cr=94,Mercedes-Benz,C200,,Auto,42900.0,49127.0,3,0.37389715076324376,-0.017761510499801753,-0.06963603895741408,0.129466012891398,43285,385,2019-07-06 07:30:17,31348
,40,OAG-AD-17228442,2018 Kia Rio S Auto,https://www.carsales.com.au/cars/details/Kia-Rio-2018/OAG-AD-17228442/?Cr=2,Kia,Rio,S,Auto,17990.0,0.0,1,0.7836352327686601,0.9724015610252942,-0.8663674822108267,0.1293359081867682,17990,0,2019-06-06 12:45:00,29367
,59,OAG-AD-17351524,2007 Honda Accord VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2007/OAG-AD-17351524/?Cr=31,Honda,Accord,VTi-L,Auto,6998.0,170949.0,12,-0.2841295720862325,-0.6440187599613793,0.5646792009806748,0.12187051093303358,8931,1933,2019-07-06 07:13:30,30973
,25,SSE-AD-5144791,2015 BMW 320i Luxury Line F30 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2015/SSE-AD-5144791/?Cr=5,BMW,320i,Luxury Line F30,Auto,35000.0,62000.0,4,0.5656197862294577,0.17421123834822033,-0.2641063942562703,0.12172308015708744,38109,3109,2019-06-06 11:57:56,28630
,59,SSE-AD-6156275,2016 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6156275/?Cr=40,Mercedes-Benz,C200,,Auto,52750.0,18500.0,3,0.37389715076324376,0.724419787102259,-0.5670152774937546,0.12169089248649811,52795,45,2019-07-06 07:30:17,31349
,117,OAG-AD-17366472,2013 Honda CR-V VTi-L Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2013/OAG-AD-17366472/?Cr=42,Honda,CR-V,VTi-L  4WD,4WD,19885.0,110799.0,6,0.3151593057861511,-0.10004391117011951,0.0019580092586548637,0.12094551122187665,22980,3095,2019-07-06 06:05:43,30687
,118,OAG-AD-17210747,2002 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2002/OAG-AD-17210747/?Cr=62,Honda,CR-V,Sport  4WD,4WD,5999.0,168101.0,17,-1.323051124878725,-0.7373094156015146,0.9721281147263987,0.11871438809744195,3722,-2277,2019-07-06 06:05:43,30688
,27,OAG-AD-16439270,2015 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-16439270/?Cr=23,Mercedes-Benz,C200,,Auto,44991.0,36942.0,4,0.11252086120363897,0.3803498187723497,-0.2526366700019349,0.11531048874253358,42938,-2053,2019-07-03 06:34:30,30428
