index,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
index,158,OAG-AD-15543882,2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15543882/?Cr=84,Mercedes-Benz,C200,Kompressor Avantgarde,Auto,12990.0,136518.0,11,-0.7729898958240965,-0.9158157191928684,0.9418572852394285,0.22095052150845218,17871,4881,2018-04-02 12:18:04,2006
index,159,SSE-AD-5149408,2009 Mercedes-Benz C200 Kompressor Avantgarde Special Edition Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5149408/?Cr=209,Mercedes-Benz,C200,Kompressor Avantgarde Special Edition,Auto,25688.0,94796.0,9,-0.41248729821022695,-0.3261995535731967,0.4283849699993017,0.2202685046412849,27242,1554,2018-04-02 12:18:04,2007
,232,OAG-AD-15661208,2014 Audi A3 Ambition Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2014/OAG-AD-15661208/?Cr=31,Audi,A3,Ambition,Auto,34880.0,32239.0,4,0.05720618559895929,0.20412122051890946,-0.08187727506809814,0.2198168014324838,35310,430,2018-04-14 23:21:16,16696
,108,OAG-AD-16266328,2017 Kia Carnival SLi Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16266328/?Cr=108,Kia,Carnival,SLi,Auto,45990.0,30155.0,1,0.2683672413062576,0.0015410419049185697,-0.017272381130086806,0.21963218172583435,47471,1481,2018-08-30 02:55:42,23308
,31,SSE-AD-5223158,2010 Porsche Cayman 987 Auto,https://www.carsales.com.au/private/details/Porsche-Cayman-2010/SSE-AD-5223158/?Cr=62,Porsche,Cayman,987,Auto,83880.0,49961.0,8,-0.7321546227937026,-0.2227043474098474,0.46497075389790704,0.21734894408032357,80026,-3854,2018-08-31 04:20:12,23992
,149,SSE-AD-4905021,2013 Audi A5 Auto quattro,https://www.carsales.com.au/private/details/Audi-A5-2013/SSE-AD-4905021/?Cr=81,Audi,A5,quattro,quattro,42500.0,51500.0,5,-0.2960013855984802,-0.27920645410393763,0.3571215871584819,0.21695046766909032,44511,2011,2018-04-14 23:18:17,16312
418,964,SSE-AD-5340591,2014 Mazda 3 SP25 GT BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5340591/?Cr=396,Mazda,3,SP25 GT BM Series,Auto,19990.0,54000.0,4,0.0029493670005016934,-0.09297227815765129,0.1332484585307341,0.21675018627740147,21069,1079,2018-04-04 01:57:15,12398
index,233,OAG-AD-15600240,2014 Nissan 370Z Z34 Auto,https://www.carsales.com.au/dealer/details/Nissan-370Z-2014/OAG-AD-15600240/?Cr=151,Nissan,370Z,Z34,Auto,35800.0,58919.0,4,0.5540818552632956,0.011163642931712237,-0.11989667997525397,0.21671910120095816,40857,5057,2018-04-02 12:18:20,5042
733,965,OAG-AD-15709054,2013 Mazda 3 SP25 BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15709054/?Cr=706,Mazda,3,SP25 BL Series 2,Auto,16983.0,74152.0,5,-0.2491573948684769,-0.42361730664952246,0.43759089240291416,0.21638066904122066,18560,1577,2018-04-04 01:57:15,12399
,233,SSE-AD-5547246,2013 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-5547246/?Cr=281,Toyota,Corolla,Ascent,Auto,12600.0,95000.0,5,0.3910589867698564,-0.06191556164418593,-0.016949380177238522,0.21637972294976895,13778,1178,2018-08-29 08:09:29,21788
,200,SSE-AD-2383232,2004 Toyota Camry Altise Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2004/SSE-AD-2383232/?Cr=330,Toyota,Camry,Altise,Auto,4499.0,187800.0,14,-0.9976167974324086,-1.023507227153646,1.0866962411137902,0.2154574716016695,5584,1085,2018-08-29 08:04:47,21360
,233,OAG-AD-15441943,2017 Audi A3 Auto,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15441943/?Cr=168,Audi,A3,,Auto,45000.0,2536.0,1,0.7223943902380208,0.7338489598183675,-0.658249186566455,0.2153447501753909,45288,288,2018-04-14 23:21:16,16697
,55,SSE-AD-5384058,2004 BMW M3 E46 Auto,https://www.carsales.com.au/private/details/BMW-M3-2004/SSE-AD-5384058/?Cr=53,BMW,M3,E46,Auto,28250.0,149500.0,14,-0.8505136044955809,-1.3824364896760835,1.2766519584825313,0.21456929159984606,28250,0,2018-06-09 14:24:59,17723
,239,OAG-AD-16135991,2017 Subaru Forester XT S4 Auto AWD,https://www.carsales.com.au/dealer/details/Subaru-Forester-2017/OAG-AD-16135991/?Cr=21,Subaru,Forester,XT S4  AWD,AWD,37990.0,7150.0,1,0.6217320511515196,0.768554841385895,-0.6481647622735509,0.21434744710265674,37808,-182,2018-08-30 03:55:02,23701
,234,OAG-AD-16349650,2010 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2010/OAG-AD-16349650/?Cr=474,Toyota,Corolla,Ascent,Auto,9990.0,120336.0,8,-0.15200172630630457,-0.46392157366832626,0.4313063834721084,0.2140742767733681,11029,1039,2018-08-29 08:09:29,21789
index,234,OAG-AD-15593694,2011 Nissan 370Z Z34 Auto,https://www.carsales.com.au/dealer/details/Nissan-370Z-2011/OAG-AD-15593694/?Cr=29,Nissan,370Z,Z34,Auto,28990.0,75202.0,7,-0.06638144476259523,-0.2786518584451932,0.27915332558353423,0.21377481509762108,32063,3073,2018-04-02 12:18:04,1639
,162,OAG-AD-16140713,2015 Hyundai iMax Manual,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2015/OAG-AD-16140713/?Cr=199,Hyundai,iMax,,Manual,24650.0,81480.0,3,0.6637323327103022,0.18954450592605174,-0.2763961742845354,0.2136328217087995,24919,269,2018-08-27 03:56:07,20899
,235,OAG-AD-16114570,2017 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2017/OAG-AD-16114570/?Cr=29,Toyota,Corolla,Ascent,Auto,18300.0,25400.0,1,1.115139937538071,1.042426814298353,-0.9958987490666169,0.21229731893492687,18579,279,2018-08-29 08:09:29,21790
464,966,OAG-AD-15788289,2015 Mazda 3 Touring BM Series Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15788289/?Cr=441,Mazda,3,Touring BM Series,Manual,24123.0,23579.0,3,0.2550561288694803,0.4061619225048742,-0.2850579196514142,0.21220621492498615,24041,-82,2018-04-04 01:57:15,12400
index,235,OAG-AD-15351497,2016 Nissan 370Z Z34 Auto,https://www.carsales.com.au/dealer/details/Nissan-370Z-2016/OAG-AD-15351497/?Cr=215,Nissan,370Z,Z34,Auto,48750.0,6722.0,2,0.967724055280556,0.9402000444161028,-0.878736264701584,0.21191535000800998,48947,197,2018-04-02 12:18:04,1640
,236,SSE-AD-5607029,2015 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2015/SSE-AD-5607029/?Cr=491,Toyota,Corolla,Ascent Sport,Auto,17999.0,18900.0,3,0.7530994621539637,1.1455622373389638,-0.9442033525691252,0.21161387912451568,17488,-511,2018-08-29 08:09:29,21791
,56,SSE-AD-5194972,2016 BMW M3 F80 LCI Auto,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5194972/?Cr=87,BMW,M3,F80 LCI,Auto,103000.0,28000.0,2,0.8986558839953308,0.6846372757055113,-0.6856829718067362,0.2108815199861449,103000,0,2018-06-09 14:24:59,17724
,216,OAG-AD-16211502,2010 Volkswagen Polo 77TSI Comfortline 6R Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2010/OAG-AD-16211502/?Cr=23,Volkswagen,Polo,77TSI Comfortline 6R,Auto,9880.0,74819.0,8,-1.3577705166434133,-0.838026146708562,1.0814672469294482,0.21057893072780676,11330,1450,2018-08-29 23:04:28,23006
,50,OAG-AD-15945490,2013 Hyundai i20 Active Manual,https://www.carsales.com.au/dealer/details/Hyundai-i20-2013/OAG-AD-15945490/?Cr=27,Hyundai,i20,Active,Manual,8888.0,87085.0,5,0.2025702529005517,-0.3306543303428159,0.2229133328189829,0.21000159067186858,8888,0,2018-08-27 00:26:45,20094
21,967,SSE-AD-5293543,2014 Mazda 3 SP25 GT BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5293543/?gts=SSE-AD-5293543&gtssaleid=SSE-AD-5293543&rankingType=Spotlight,Mazda,3,SP25 GT BM Series,Auto,18500.0,68000.0,4,0.0029493670005016934,-0.3226780343548623,0.2840533226709231,0.2097532663035464,20437,1937,2018-04-04 01:57:15,12401
index,40,SSE-AD-5249219,2013 BMW M3 E92 Auto,https://www.carsales.com.au/private/details/BMW-M3-2013/SSE-AD-5249219/?Cr=22,BMW,M3,E92,Auto,83500.0,51000.0,5,0.5583017167734697,0.41471707536686875,-0.3928355928593803,0.20922908892906622,86684,3184,2018-04-02 12:18:04,2191
,201,SSE-AD-5233869,2006 Toyota Camry Ateva Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2006/SSE-AD-5233869/?Cr=215,Toyota,Camry,Ateva,Auto,7500.0,160000.0,12,-0.6763296918589872,-0.6704154546201544,0.7417619668828831,0.20812529954935322,8342,842,2018-08-29 08:04:47,21361
563,968,OAG-AD-15804814,2011 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15804814/?Cr=538,Mazda,3,Neo BL Series 1,Auto,11990.0,105240.0,7,-0.7533709186064341,-0.9336953458394437,0.9429390042498695,0.20805540246428667,13959,1969,2018-04-04 01:57:15,12402
,117,OAG-AD-16228587,2012 Hyundai i40 Premium Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2012/OAG-AD-16228587/?Cr=139,Hyundai,i40,Premium,Auto,13878.0,84151.0,6,-1.2294342632757713,-0.448316138186463,0.777927966052408,0.20771735850852702,12026,-1852,2018-08-29 12:27:45,22196
99,96,OAG-AD-15756398,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2016/OAG-AD-15756398/?Cr=86,Mercedes-Benz,C63,AMG S,Auto,130888.0,26667.0,2,0.555926178474179,0.1963913936914367,-0.24705660592128575,0.20753914809319518,140046,9158,2018-04-02 23:15:22,7518
218,108,OAG-AD-15823999,2012 Mercedes-Benz C250 BlueEFFICIENCY Avantgarde Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C250-2012/OAG-AD-15823999/?Cr=203,Mercedes-Benz,C250,BlueEFFICIENCY Avantgarde,Auto,23999.0,80409.0,6,-1.1859854023059024,-1.5361704612578162,1.488187603124634,0.20623648455236676,27926,3927,2018-04-02 23:01:10,7306
,237,OAG-AD-16038699,2011 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2011/OAG-AD-16038699/?Cr=74,Toyota,Corolla,Ascent Sport,Auto,10990.0,110060.0,7,0.02901851138574909,-0.3008724033352008,0.2595608801581824,0.2059563451898947,12003,1013,2018-08-29 08:09:29,21792
,202,OAG-AD-16163567,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2015/OAG-AD-16163567/?Cr=91,Toyota,Camry,Altise,Auto,18990.0,61056.0,3,0.7694622832214093,0.5862864281695501,-0.578896084071173,0.20534688734699058,19863,873,2018-08-29 08:04:47,21362
,179,OAG-AD-16003476,2015 Kia Cerato S Auto,https://www.carsales.com.au/dealer/details/Kia-Cerato-2015/OAG-AD-16003476/?Cr=24,Kia,Cerato,S,Auto,12990.0,78968.0,3,-0.7860097058772547,-1.6602348266338423,1.437267556368854,0.2053233099616234,12990,0,2018-08-26 11:04:38,18035
,203,OAG-AD-16218989,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2017/OAG-AD-16218989/?Cr=2,Toyota,Camry,Altise,Auto,21880.0,34487.0,1,1.0907493887948307,0.9237430937969723,-0.9110720429273281,0.20501944760679125,22579,699,2018-08-29 08:04:47,21363
152,969,OAG-AD-15644767,2013 Mazda 3 Maxx Sport BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15644767/?Cr=134,Mazda,3,Maxx Sport BL Series 2,Auto,15990.0,83687.0,5,-0.2491573948684769,-0.5800633341738373,0.5380937313903018,0.20499713095475403,18130,2140,2018-04-04 01:57:15,12403
index,230,OAG-AD-15375211,2011 BMW 320d E93 Auto,https://www.carsales.com.au/dealer/details/BMW-320d-2011/OAG-AD-15375211/?Cr=192,BMW,320d,E93,Auto,36980.0,58716.0,7,-0.3592754434072272,-0.04594170880211395,0.21834918020311703,0.20388867959789597,37231,251,2018-04-02 12:18:04,277
,234,SSE-AD-5328654,2008 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2008/SSE-AD-5328654/?Cr=204,Audi,A3,Attraction,Auto,12000.0,105000.0,10,-1.2731702236791638,-1.0935093231691984,1.2212244378847088,0.2034844436365657,13837,1837,2018-04-14 23:21:16,16698
,39,OAG-AD-15848594,2018 Volkswagen Golf 110TDI Highline 7.5 Auto,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15848594/?Cr=41,Volkswagen,Golf,110TDI Highline 7.5,Auto,36990.0,2336.0,0,1.443312030291181,1.1621822323165394,-1.1882000624949591,0.2030763074393822,39193,2203,2018-08-29 23:00:23,22743
,238,OAG-AD-16270878,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-16270878/?Cr=52,Toyota,Corolla,Ascent,Auto,16990.0,41311.0,2,0.9341196998460174,0.7899671656830982,-0.7709121397253739,0.20131761203609244,17426,436,2018-08-29 08:09:29,21793
index,236,SSE-AD-5167792,2009 Nissan 370Z Z34 Manual,https://www.carsales.com.au/private/details/Nissan-370Z-2009/SSE-AD-5167792/?Cr=78,Nissan,370Z,Z34,Manual,21900.0,99000.0,9,-0.48002364477985576,-0.7022242530756418,0.6946106735147836,0.19935986961321128,25503,3603,2018-04-02 12:18:04,1641
index,41,SSE-AD-5105151,2010 BMW M3 E92 Auto,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-5105151/?Cr=21,BMW,M3,E92,Auto,61000.0,88700.0,8,-0.05075470152486088,-0.29846064006158574,0.28231580894478603,0.19927144518632578,67218,6218,2018-04-02 12:18:04,2192
,239,OAG-AD-16326806,2006 Toyota Corolla Conquest Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2006/OAG-AD-16326806/?Cr=445,Toyota,Corolla,Conquest,Auto,6990.0,146715.0,12,-0.8760826770745193,-0.8824768543434446,0.9465428934138865,0.1985922944802514,7599,609,2018-08-29 08:09:29,21794
index,231,OAG-AD-15625435,2016 BMW 320i M Sport F34 Auto,https://www.carsales.com.au/demo/details/BMW-320i-2016/OAG-AD-15625435/?Cr=404,BMW,320i,M Sport F34,Auto,62990.0,3774.0,2,0.6190760429501817,0.882589917756906,-0.7287171366823686,0.19810446841688778,62636,-354,2018-04-02 12:18:04,278
,163,OAG-AD-16219956,2014 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2014/OAG-AD-16219956/?Cr=164,Hyundai,iMax,,Auto,22990.0,89370.0,4,0.24507039976995765,0.05099951613740625,-0.04979977024075574,0.19767012132250292,23391,401,2018-08-27 03:56:07,20900
901,970,SSE-AD-4477886,2011 Mazda 3 SP25 BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-4477886/?Cr=871,Mazda,3,SP25 BL Series 2,Manual,15900.0,69400.0,7,-0.7533709186064341,-0.3456486099745834,0.5472027500296421,0.19694011153332558,15576,-324,2018-04-04 01:57:15,12404
496,971,OAG-AD-15776720,2010 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15776720/?Cr=472,Mazda,3,Neo BL Series 1,Auto,10990.0,107186.0,8,-1.0054776804754126,-0.9656244459508561,1.0441503224647615,0.19572439501715966,12272,1282,2018-04-04 01:57:15,12405
,150,OAG-AD-15725837,2011 Audi A5 Auto quattro,https://www.carsales.com.au/dealer/details/Audi-A5-2011/OAG-AD-15725837/?Cr=61,Audi,A5,quattro,quattro,27990.0,74816.0,7,-0.9633902774722072,-0.8481155536003285,0.9510194957573318,0.19343710259913127,29682,1692,2018-04-14 23:18:17,16313
index,232,SSE-AD-5203397,2007 BMW 320i Executive E90 Auto,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5203397/?Cr=1,BMW,320i,Executive E90,Auto,10490.0,121490.0,11,-1.1419566324931545,-1.1068358212409752,1.1828930761776082,0.1930509535577194,13042,2552,2018-04-02 12:18:04,279
,205,SSE-AD-5453648,2005 Toyota Camry Ateva Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2005/SSE-AD-5453648/?Cr=230,Toyota,Camry,Ateva,Auto,4500.0,195000.0,13,-0.8369732446456979,-1.114955456011241,1.0865813013356393,0.19285974733873834,6243,1743,2018-08-29 08:04:47,21365
723,973,OAG-AD-15775354,2014 Mazda 3 SP25 BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15775354/?Cr=696,Mazda,3,SP25 BM Series,Auto,19990.0,54731.0,4,0.0029493670005016934,-0.10496620014194852,0.1332484585307341,0.192762342308807,21036,1046,2018-04-04 01:57:15,12407
,151,OAG-AD-15667441,2009 Audi A5 Auto quattro,https://www.carsales.com.au/dealer/details/Audi-A5-2009/OAG-AD-15667441/?Cr=149,Audi,A5,quattro,quattro,22950.0,73842.0,9,-1.6307791693459341,-0.8243500079274221,1.1573079491920806,0.19244466237546298,17878,-5072,2018-04-14 23:18:17,16314
index,234,OAG-AD-15509551,2017 BMW 320d M Sport F34 LCI Auto,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-15509551/?Cr=176,BMW,320d,M Sport F34 LCI,Auto,64900.0,3584.0,1,0.8147463402216636,0.885800958655421,-0.7982633368073697,0.1915582471103967,65501,601,2018-04-02 12:18:04,280
index,235,OAG-AD-15609334,2017 BMW 320i M Sport F30 LCI Auto,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15609334/?Cr=72,BMW,320i,M Sport F30 LCI,Auto,64900.0,3600.0,1,0.8147463402216636,0.8855305552113355,-0.7982633368073697,0.19101744022222578,65497,597,2018-04-02 12:18:04,281
,240,OAG-AD-16226018,2012 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-16226018/?Cr=72,Toyota,Corolla,Ascent Sport,Auto,13990.0,67536.0,6,0.21003874907780276,0.37385540118463434,-0.2556756297835957,0.1907226620962843,14000,10,2018-08-29 08:09:29,21795
,241,OAG-AD-16224583,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-16224583/?Cr=23,Toyota,Corolla,Ascent,Auto,14900.0,69875.0,3,0.7530994621539637,0.3367425158781746,-0.41196403779926843,0.1906923805125076,15871,971,2018-08-29 08:09:29,21796
55,109,OAG-AD-15563217,2012 Mercedes-Benz C250 BlueEFFICIENCY Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C250-2012/OAG-AD-15563217/?Cr=40,Mercedes-Benz,C250,BlueEFFICIENCY,Auto,29800.0,67348.0,6,-1.1859854023059024,-1.0890335744067294,1.1847060808160266,0.19006569132871842,30458,658,2018-04-02 23:01:10,7307
105,83,OAG-AD-14576070,2017 Aston Martin V12 Vantage S Auto,https://www.carsales.com.au/dealer/details/Aston-Martin-V12-2017/OAG-AD-14576070/?Cr=92,Aston Martin,Vantage,S,Auto,354100.0,1550.0,1,0.5884653504946622,0.8125335622110562,-0.6745683907288449,0.18982730273023973,314155,-39945,2018-04-03 12:46:41,8469
44,97,OAG-AD-15738521,2015 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2015/OAG-AD-15738521/?Cr=29,Mercedes-Benz,C63,AMG S,Auto,119878.0,34100.0,3,0.2388745298131238,-0.0033428364100640605,-0.01418711491830391,0.18962751223808394,127103,7225,2018-04-02 23:15:22,7519
32,98,OAG-AD-15379986,2013 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2013/OAG-AD-15379986/?Cr=17,Mercedes-Benz,C63,AMG,Auto,62990.0,89475.0,5,-0.3952287675089867,-1.4913400100775744,1.1890353741078208,0.18919733465932698,88093,25103,2018-04-02 23:15:22,7520
625,974,SSE-AD-4482319,2014 Mazda 3 SP25 GT BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-4482319/?Cr=599,Mazda,3,SP25 GT BM Series,Auto,23000.0,27000.0,4,0.0029493670005016934,0.35003168022268427,-0.17139760929609058,0.1888198995575986,22287,-713,2018-04-04 01:57:15,12408
index,237,SSE-AD-4998822,2009 Nissan 370Z Z34 Auto,https://www.carsales.com.au/private/details/Nissan-370Z-2009/SSE-AD-4998822/?Cr=272,Nissan,370Z,Z34,Auto,24800.0,85000.0,9,-0.48002364477985576,-0.4530430813458208,0.5246774846571498,0.18792264649995216,26257,1457,2018-04-02 12:18:04,1642
32,206,OAG-AD-15658214,2017 BMW 320i M Sport F30 LCI Auto,https://www.carsales.com.au/dealer/details/BMW-320i-2017/OAG-AD-15658214/?Cr=14,BMW,320i,M Sport F30 LCI,Auto,59800.0,3686.0,1,1.0727447365677572,1.1208428613852846,-1.042256717684655,0.1876603062843607,60005,205,2018-04-04 01:17:07,11077
,206,OAG-AD-15864137,2017 Toyota Camry Atara S Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2017/OAG-AD-15864137/?Cr=40,Toyota,Camry,Atara S,Auto,22990.0,20105.0,1,1.0907493887948307,1.106410930940018,-1.0386551966748478,0.18760566065032336,23069,79,2018-08-29 08:04:47,21366
index,236,OAG-AD-15577431,2017 BMW 320d M Sport F30 LCI Auto,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-15577431/?Cr=11,BMW,320d,M Sport F30 LCI,Auto,64880.0,3780.0,1,0.8147463402216636,0.8824885164653739,-0.7975351043453278,0.18711806011642773,65460,580,2018-04-02 12:18:04,282
,240,SSE-AD-5511944,2010 Subaru Forester XS S3 Auto AWD,https://www.carsales.com.au/private/details/Subaru-Forester-2010/SSE-AD-5511944/?Cr=358,Subaru,Forester,XS S3  AWD,AWD,11900.0,122800.0,8,-1.868761130812079,-1.2764205418802221,1.5361691690727368,0.18690529264568667,11292,-608,2018-08-30 03:55:02,23702
index,238,SSE-AD-4563088,2010 Nissan 370Z Z34 Manual,https://www.carsales.com.au/private/details/Nissan-370Z-2010/SSE-AD-4563088/?Cr=256,Nissan,370Z,Z34,Manual,27000.0,80000.0,8,-0.2732025447712255,-0.3640498057280276,0.39576265173066905,0.18598579896472645,29166,2166,2018-04-02 12:18:04,1643
,5,SSE-AD-5524924,2010 Kia Rio Sports Special Edition Auto,https://www.carsales.com.au/private/details/Kia-Rio-2010/SSE-AD-5524924/?gts=SSE-AD-5524924&gtssaleid=SSE-AD-5524924&rankingType=Spotlight,Kia,Rio,Sports Special Edition,Auto,6900.0,115506.0,8,-0.734372575343423,-0.6119050971065935,0.7146917712012025,0.18589254404699762,7138,238,2018-09-02 21:53:12,24044
index,160,OAG-AD-14724963,2007 Mercedes-Benz C200 Kompressor Elegance Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-14724963/?Cr=135,Mercedes-Benz,C200,Kompressor Elegance,Auto,12888.0,138216.0,11,-0.7729898958240965,-0.9398118902590255,0.9459818856611085,0.18533198064117817,17756,4868,2018-04-02 12:18:04,2008
,180,OAG-AD-16277741,2018 Kia Cerato Sport Auto,https://www.carsales.com.au/bncis/details/Kia-Cerato-2018/OAG-AD-16277741/?Cr=136,Kia,Cerato,Sport,Auto,23690.0,0.0,0,0.448981805285969,0.45848472911357696,-0.3940489204973418,0.18380450202109744,23690,0,2018-08-26 11:04:38,18036
