model,description,metric,metric_code,value,rating,link
OAG-AD-15824532,Corolla - 2016 Toyota Corolla Ascent Sport Auto,milage,milage,30097,0.35,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15824532/?Cr=1360
OAG-AD-15824532,Corolla - 2016 Toyota Corolla Ascent Sport Auto,age,age,2,0.35,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15824532/?Cr=1360
OAG-AD-15754565,Corolla - 2016 Toyota Corolla Ascent Sport Auto,price,price,17990,0.35,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15754565/?Cr=652
OAG-AD-15754565,Corolla - 2016 Toyota Corolla Ascent Sport Auto,milage,milage,56406,0.35,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15754565/?Cr=652
OAG-AD-15754565,Corolla - 2016 Toyota Corolla Ascent Sport Auto,age,age,2,0.35,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15754565/?Cr=652
OAG-AD-15781213,Corolla - 2017 Toyota Corolla Ascent Auto,price,price,19990,0.35,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2017/OAG-AD-15781213/?Cr=492
OAG-AD-15781213,Corolla - 2017 Toyota Corolla Ascent Auto,milage,milage,36366,0.35,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2017/OAG-AD-15781213/?Cr=492
OAG-AD-15781213,Corolla - 2017 Toyota Corolla Ascent Auto,age,age,1,0.35,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2017/OAG-AD-15781213/?Cr=492
SSE-AD-4859320,Corolla - 2008 Toyota Corolla Ascent Auto,price,price,9999,0.35,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-4859320/?Cr=779
SSE-AD-4859320,Corolla - 2008 Toyota Corolla Ascent Auto,milage,milage,112000,0.35,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-4859320/?Cr=779
SSE-AD-4859320,Corolla - 2008 Toyota Corolla Ascent Auto,age,age,10,0.35,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-4859320/?Cr=779
SSE-AD-5321466,Corolla - 2013 Toyota Corolla Ascent Sport Manual,price,price,12499,0.35,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-5321466/?Cr=315
SSE-AD-5321466,Corolla - 2013 Toyota Corolla Ascent Sport Manual,milage,milage,110000,0.35,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-5321466/?Cr=315
SSE-AD-5321466,Corolla - 2013 Toyota Corolla Ascent Sport Manual,age,age,5,0.35,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-5321466/?Cr=315
OAG-AD-15648599,Corolla - 2016 Toyota Corolla Ascent Sport Auto,price,price,17777,0.35,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15648599/?Cr=572
OAG-AD-15648599,Corolla - 2016 Toyota Corolla Ascent Sport Auto,milage,milage,59278,0.35,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15648599/?Cr=572
OAG-AD-15648599,Corolla - 2016 Toyota Corolla Ascent Sport Auto,age,age,2,0.35,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15648599/?Cr=572
SSE-AD-5335496,Corolla - 2008 Toyota Corolla Ascent Auto,price,price,7750,0.35,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5335496/?Cr=224
SSE-AD-5335496,Corolla - 2008 Toyota Corolla Ascent Auto,milage,milage,141552,0.35,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5335496/?Cr=224
SSE-AD-5335496,Corolla - 2008 Toyota Corolla Ascent Auto,age,age,10,0.35,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5335496/?Cr=224
OAG-AD-15486655,Corolla - 2016 Toyota Corolla Ascent Sport Auto,price,price,18888,0.35,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15486655/?Cr=661
OAG-AD-15486655,Corolla - 2016 Toyota Corolla Ascent Sport Auto,milage,milage,44814,0.35,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15486655/?Cr=661
OAG-AD-15486655,Corolla - 2016 Toyota Corolla Ascent Sport Auto,age,age,2,0.35,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15486655/?Cr=661
SSE-AD-5056518,Corolla - 2009 Toyota Corolla Ascent Auto,price,price,9500,0.34,https://www.carsales.com.au/private/details/Toyota-Corolla-2009/SSE-AD-5056518/?Cr=766
SSE-AD-5056518,Corolla - 2009 Toyota Corolla Ascent Auto,milage,milage,125000,0.34,https://www.carsales.com.au/private/details/Toyota-Corolla-2009/SSE-AD-5056518/?Cr=766
SSE-AD-5056518,Corolla - 2009 Toyota Corolla Ascent Auto,age,age,9,0.34,https://www.carsales.com.au/private/details/Toyota-Corolla-2009/SSE-AD-5056518/?Cr=766
SSE-AD-5122580,Corolla - 2012 Toyota Corolla Ascent Sport Auto,price,price,16000,0.34,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-5122580/?Cr=1279
SSE-AD-5122580,Corolla - 2012 Toyota Corolla Ascent Sport Auto,milage,milage,58300,0.34,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-5122580/?Cr=1279
SSE-AD-5122580,Corolla - 2012 Toyota Corolla Ascent Sport Auto,age,age,6,0.34,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-5122580/?Cr=1279
OAG-AD-15822255,Corolla - 2016 Toyota Corolla Ascent Auto,price,price,18990,0.34,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15822255/?Cr=1309
OAG-AD-15822255,Corolla - 2016 Toyota Corolla Ascent Auto,milage,milage,43786,0.34,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15822255/?Cr=1309
OAG-AD-15822255,Corolla - 2016 Toyota Corolla Ascent Auto,age,age,2,0.34,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15822255/?Cr=1309
SSE-AD-5152690,Corolla - 2013 Toyota Corolla Ascent Sport Auto,price,price,16500,0.34,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-5152690/?Cr=1277
SSE-AD-5152690,Corolla - 2013 Toyota Corolla Ascent Sport Auto,milage,milage,58000,0.34,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-5152690/?Cr=1277
SSE-AD-5152690,Corolla - 2013 Toyota Corolla Ascent Sport Auto,age,age,5,0.34,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-5152690/?Cr=1277
SSE-AD-5313906,Corolla - 2014 Toyota Corolla Ascent Sport Auto,price,price,14990,0.33,https://www.carsales.com.au/private/details/Toyota-Corolla-2014/SSE-AD-5313906/?Cr=219
SSE-AD-5313906,Corolla - 2014 Toyota Corolla Ascent Sport Auto,milage,milage,84000,0.33,https://www.carsales.com.au/private/details/Toyota-Corolla-2014/SSE-AD-5313906/?Cr=219
SSE-AD-5313906,Corolla - 2014 Toyota Corolla Ascent Sport Auto,age,age,4,0.33,https://www.carsales.com.au/private/details/Toyota-Corolla-2014/SSE-AD-5313906/?Cr=219
OAG-AD-15156131,Corolla - 2016 Toyota Corolla Ascent Sport Auto,price,price,18976,0.33,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15156131/?Cr=355
OAG-AD-15156131,Corolla - 2016 Toyota Corolla Ascent Sport Auto,milage,milage,44050,0.33,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15156131/?Cr=355
OAG-AD-15156131,Corolla - 2016 Toyota Corolla Ascent Sport Auto,age,age,2,0.33,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15156131/?Cr=355
SSE-AD-4714494,Corolla - 2012 Toyota Corolla Ascent Sport Auto,price,price,15500,0.33,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-4714494/?Cr=258
SSE-AD-4714494,Corolla - 2012 Toyota Corolla Ascent Sport Auto,milage,milage,65100,0.33,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-4714494/?Cr=258
SSE-AD-4714494,Corolla - 2012 Toyota Corolla Ascent Sport Auto,age,age,6,0.33,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-4714494/?Cr=258
SSE-AD-5260118,Corolla - 2015 Toyota Corolla SX Auto,price,price,20500,0.33,https://www.carsales.com.au/private/details/Toyota-Corolla-2015/SSE-AD-5260118/?Cr=1249
SSE-AD-5260118,Corolla - 2015 Toyota Corolla SX Auto,milage,milage,18000,0.33,https://www.carsales.com.au/private/details/Toyota-Corolla-2015/SSE-AD-5260118/?Cr=1249
SSE-AD-5260118,Corolla - 2015 Toyota Corolla SX Auto,age,age,3,0.33,https://www.carsales.com.au/private/details/Toyota-Corolla-2015/SSE-AD-5260118/?Cr=1249
OAG-AD-15761707,Corolla - 2015 Toyota Corolla Ascent Sport Auto,price,price,19990,0.33,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15761707/?Cr=45
OAG-AD-15761707,Corolla - 2015 Toyota Corolla Ascent Sport Auto,milage,milage,24711,0.33,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15761707/?Cr=45
OAG-AD-15761707,Corolla - 2015 Toyota Corolla Ascent Sport Auto,age,age,3,0.33,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15761707/?Cr=45
OAG-AD-15701904,Corolla - 2015 Toyota Corolla Ascent Sport Auto,price,price,18990,0.33,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15701904/?Cr=681
OAG-AD-15701904,Corolla - 2015 Toyota Corolla Ascent Sport Auto,milage,milage,37868,0.33,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15701904/?Cr=681
OAG-AD-15701904,Corolla - 2015 Toyota Corolla Ascent Sport Auto,age,age,3,0.33,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15701904/?Cr=681
OAG-AD-15463617,Corolla - 2016 Toyota Corolla Ascent Sport Auto,price,price,20990,0.33,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15463617/?Cr=466
OAG-AD-15463617,Corolla - 2016 Toyota Corolla Ascent Sport Auto,milage,milage,17932,0.33,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15463617/?Cr=466
OAG-AD-15463617,Corolla - 2016 Toyota Corolla Ascent Sport Auto,age,age,2,0.33,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15463617/?Cr=466
OAG-AD-15252864,Corolla - 2013 Toyota Corolla Ascent Auto,price,price,13995,0.32,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15252864/?Cr=728
OAG-AD-15252864,Corolla - 2013 Toyota Corolla Ascent Auto,milage,milage,91234,0.32,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15252864/?Cr=728
OAG-AD-15252864,Corolla - 2013 Toyota Corolla Ascent Auto,age,age,5,0.32,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15252864/?Cr=728
OAG-AD-15740912,Corolla - 2013 Toyota Corolla Ascent Sport Auto,price,price,16990,0.32,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15740912/?Cr=404
OAG-AD-15740912,Corolla - 2013 Toyota Corolla Ascent Sport Auto,milage,milage,52058,0.32,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15740912/?Cr=404
OAG-AD-15740912,Corolla - 2013 Toyota Corolla Ascent Sport Auto,age,age,5,0.32,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15740912/?Cr=404
OAG-AD-15621588,Corolla - 2008 Toyota Corolla Ascent Manual,price,price,5990,0.32,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2008/OAG-AD-15621588/?Cr=605
OAG-AD-15621588,Corolla - 2008 Toyota Corolla Ascent Manual,milage,milage,165547,0.32,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2008/OAG-AD-15621588/?Cr=605
OAG-AD-15621588,Corolla - 2008 Toyota Corolla Ascent Manual,age,age,10,0.32,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2008/OAG-AD-15621588/?Cr=605
OAG-AD-15701607,Corolla - 2013 Toyota Corolla Ascent Sport Auto,price,price,15990,0.32,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15701607/?Cr=748
OAG-AD-15701607,Corolla - 2013 Toyota Corolla Ascent Sport Auto,milage,milage,65278,0.32,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15701607/?Cr=748
OAG-AD-15701607,Corolla - 2013 Toyota Corolla Ascent Sport Auto,age,age,5,0.32,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15701607/?Cr=748
SSE-AD-5008716,Corolla - 2010 Toyota Corolla Ascent Auto,price,price,9500,0.32,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5008716/?Cr=1211
SSE-AD-5008716,Corolla - 2010 Toyota Corolla Ascent Auto,milage,milage,132000,0.32,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5008716/?Cr=1211
SSE-AD-5008716,Corolla - 2010 Toyota Corolla Ascent Auto,age,age,8,0.32,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5008716/?Cr=1211
OAG-AD-15824104,Corolla - 2016 Toyota Corolla Ascent Sport Auto,price,price,20990,0.32,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15824104/?Cr=1320
OAG-AD-15824104,Corolla - 2016 Toyota Corolla Ascent Sport Auto,milage,milage,18266,0.32,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15824104/?Cr=1320
OAG-AD-15824104,Corolla - 2016 Toyota Corolla Ascent Sport Auto,age,age,2,0.32,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15824104/?Cr=1320
SSE-AD-3390345,Corolla - 2007 Toyota Corolla Ascent Manual,price,price,10000,0.32,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-3390345/?Cr=782
SSE-AD-3390345,Corolla - 2007 Toyota Corolla Ascent Manual,milage,milage,107000,0.32,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-3390345/?Cr=782
SSE-AD-3390345,Corolla - 2007 Toyota Corolla Ascent Manual,age,age,11,0.32,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-3390345/?Cr=782
OAG-AD-15812769,Corolla - 2016 Toyota Corolla Ascent Auto,price,price,18490,0.31,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15812769/?Cr=1399
OAG-AD-15812769,Corolla - 2016 Toyota Corolla Ascent Auto,milage,milage,51104,0.31,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15812769/?Cr=1399
OAG-AD-15812769,Corolla - 2016 Toyota Corolla Ascent Auto,age,age,2,0.31,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15812769/?Cr=1399
OAG-AD-15767369,Corolla - 2016 Toyota Corolla Ascent Auto,price,price,18990,0.31,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15767369/?Cr=84
OAG-AD-15767369,Corolla - 2016 Toyota Corolla Ascent Auto,milage,milage,44741,0.31,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15767369/?Cr=84
OAG-AD-15767369,Corolla - 2016 Toyota Corolla Ascent Auto,age,age,2,0.31,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15767369/?Cr=84
SSE-AD-4942696,Corolla - 2010 Toyota Corolla Ascent Manual,price,price,8800,0.31,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-4942696/?Cr=1035
SSE-AD-4942696,Corolla - 2010 Toyota Corolla Ascent Manual,milage,milage,141531,0.31,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-4942696/?Cr=1035
SSE-AD-4942696,Corolla - 2010 Toyota Corolla Ascent Manual,age,age,8,0.31,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-4942696/?Cr=1035
OAG-AD-15609326,Corolla - 2016 Toyota Corolla Ascent Sport Auto,price,price,18990,0.31,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15609326/?Cr=693
OAG-AD-15609326,Corolla - 2016 Toyota Corolla Ascent Sport Auto,milage,milage,44851,0.31,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15609326/?Cr=693
OAG-AD-15609326,Corolla - 2016 Toyota Corolla Ascent Sport Auto,age,age,2,0.31,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15609326/?Cr=693
OAG-AD-15776459,Corolla - 2014 Toyota Corolla Ascent Auto,price,price,15888,0.31,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15776459/?Cr=1244
OAG-AD-15776459,Corolla - 2014 Toyota Corolla Ascent Auto,milage,milage,73231,0.31,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15776459/?Cr=1244
OAG-AD-15776459,Corolla - 2014 Toyota Corolla Ascent Auto,age,age,4,0.31,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15776459/?Cr=1244
OAG-AD-15315518,Corolla - 2016 Toyota Corolla Ascent Sport Auto,price,price,18990,0.30,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15315518/?Cr=739
OAG-AD-15315518,Corolla - 2016 Toyota Corolla Ascent Sport Auto,milage,milage,44941,0.30,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15315518/?Cr=739
OAG-AD-15315518,Corolla - 2016 Toyota Corolla Ascent Sport Auto,age,age,2,0.30,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15315518/?Cr=739
SSE-AD-5358274,Corolla - 2004 Toyota Corolla Ultima Auto,price,price,4900,0.30,https://www.carsales.com.au/private/details/Toyota-Corolla-2004/SSE-AD-5358274/?Cr=1036
SSE-AD-5358274,Corolla - 2004 Toyota Corolla Ultima Auto,milage,milage,155927,0.30,https://www.carsales.com.au/private/details/Toyota-Corolla-2004/SSE-AD-5358274/?Cr=1036
SSE-AD-5358274,Corolla - 2004 Toyota Corolla Ultima Auto,age,age,14,0.30,https://www.carsales.com.au/private/details/Toyota-Corolla-2004/SSE-AD-5358274/?Cr=1036
OAG-AD-15580063,Corolla - 2013 Toyota Corolla Ascent Sport Manual,price,price,12999,0.30,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15580063/?Cr=505
OAG-AD-15580063,Corolla - 2013 Toyota Corolla Ascent Sport Manual,milage,milage,105115,0.30,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15580063/?Cr=505
OAG-AD-15580063,Corolla - 2013 Toyota Corolla Ascent Sport Manual,age,age,5,0.30,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15580063/?Cr=505
OAG-AD-15762189,Corolla - 2010 Toyota Corolla Ascent Auto,price,price,11999,0.30,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2010/OAG-AD-15762189/?Cr=435
OAG-AD-15762189,Corolla - 2010 Toyota Corolla Ascent Auto,milage,milage,99850,0.30,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2010/OAG-AD-15762189/?Cr=435
OAG-AD-15762189,Corolla - 2010 Toyota Corolla Ascent Auto,age,age,8,0.30,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2010/OAG-AD-15762189/?Cr=435
OAG-AD-15801653,Corolla - 2014 Toyota Corolla Ascent Auto,price,price,14999,0.29,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15801653/?Cr=1263
OAG-AD-15801653,Corolla - 2014 Toyota Corolla Ascent Auto,milage,milage,85276,0.29,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15801653/?Cr=1263
OAG-AD-15801653,Corolla - 2014 Toyota Corolla Ascent Auto,age,age,4,0.29,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15801653/?Cr=1263
OAG-AD-15751752,Corolla - 2016 Toyota Corolla Ascent Auto,price,price,19990,0.29,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15751752/?Cr=103
OAG-AD-15751752,Corolla - 2016 Toyota Corolla Ascent Auto,milage,milage,32265,0.29,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15751752/?Cr=103
OAG-AD-15751752,Corolla - 2016 Toyota Corolla Ascent Auto,age,age,2,0.29,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15751752/?Cr=103
OAG-AD-15784914,Corolla - 2016 Toyota Corolla Ascent Auto,price,price,16990,0.28,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15784914/?Cr=105
OAG-AD-15784914,Corolla - 2016 Toyota Corolla Ascent Auto,milage,milage,72068,0.28,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15784914/?Cr=105
OAG-AD-15784914,Corolla - 2016 Toyota Corolla Ascent Auto,age,age,2,0.28,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15784914/?Cr=105
OAG-AD-15777272,Corolla - 2013 Toyota Corolla Ascent Sport Auto,price,price,15900,0.28,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15777272/?Cr=395
OAG-AD-15777272,Corolla - 2013 Toyota Corolla Ascent Sport Auto,milage,milage,67928,0.28,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15777272/?Cr=395
OAG-AD-15777272,Corolla - 2013 Toyota Corolla Ascent Sport Auto,age,age,5,0.28,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15777272/?Cr=395
OAG-AD-15750392,Corolla - 2013 Toyota Corolla Ascent Sport Auto,price,price,16888,0.28,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15750392/?Cr=532
OAG-AD-15750392,Corolla - 2013 Toyota Corolla Ascent Sport Auto,milage,milage,54972,0.28,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15750392/?Cr=532
OAG-AD-15750392,Corolla - 2013 Toyota Corolla Ascent Sport Auto,age,age,5,0.28,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15750392/?Cr=532
SHRM-AD-5863830,Corolla - 2018 Toyota Corolla Ascent Auto,price,price,23440,0.27,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863830/?Cr=1028
SHRM-AD-5863830,Corolla - 2018 Toyota Corolla Ascent Auto,milage,milage,0,0.27,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863830/?Cr=1028
SHRM-AD-5863830,Corolla - 2018 Toyota Corolla Ascent Auto,age,age,0,0.27,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863830/?Cr=1028
SHRM-AD-5864052,Corolla - 2018 Toyota Corolla Ascent Auto,price,price,23440,0.27,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5864052/?Cr=989
SHRM-AD-5864052,Corolla - 2018 Toyota Corolla Ascent Auto,milage,milage,0,0.27,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5864052/?Cr=989
