model,description,metric,metric_code,value,rating,link
SSE-AD-5199954,C200 - 2002 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,198000,-1.39,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-5199954/?Cr=301
SSE-AD-5199954,C200 - 2002 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,16,-1.39,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-5199954/?Cr=301
SSE-AD-154066,C200 - 1997 Mercedes-Benz C200 Esprit Auto,price,price,9950,-1.40,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1997/SSE-AD-154066/?Cr=235
SSE-AD-154066,C200 - 1997 Mercedes-Benz C200 Esprit Auto,milage,milage,143000,-1.40,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1997/SSE-AD-154066/?Cr=235
SSE-AD-154066,C200 - 1997 Mercedes-Benz C200 Esprit Auto,age,age,21,-1.40,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1997/SSE-AD-154066/?Cr=235
SSE-AD-4869089,C200 - 2003 Mercedes-Benz C200 Kompressor Classic Auto,price,price,7550,-1.41,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-4869089/?Cr=224
SSE-AD-4869089,C200 - 2003 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,192027,-1.41,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-4869089/?Cr=224
SSE-AD-4869089,C200 - 2003 Mercedes-Benz C200 Kompressor Classic Auto,age,age,15,-1.41,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-4869089/?Cr=224
SSE-AD-5206021,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,14900,-1.43,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5206021/?Cr=121
SSE-AD-5206021,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,212150,-1.43,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5206021/?Cr=121
SSE-AD-5206021,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,-1.43,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5206021/?Cr=121
SHRM-AD-5753417,C200 - 2017 Mercedes-Benz C200 Auto,price,price,74006,-1.52,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5753417/?Cr=268
SHRM-AD-5753417,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,0,-1.52,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5753417/?Cr=268
SHRM-AD-5753417,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-1.52,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5753417/?Cr=268
SHRM-AD-5787150,C200 - 2018 Mercedes-Benz C200 Auto,price,price,75537,-1.53,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787150/?Cr=202
SHRM-AD-5787150,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,0,-1.53,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787150/?Cr=202
SHRM-AD-5787150,C200 - 2018 Mercedes-Benz C200 Auto,age,age,0,-1.53,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787150/?Cr=202
SHRM-AD-5787148,C200 - 2018 Mercedes-Benz C200 Auto,price,price,75537,-1.53,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787148/?Cr=189
SHRM-AD-5787148,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,0,-1.53,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787148/?Cr=189
SHRM-AD-5787148,C200 - 2018 Mercedes-Benz C200 Auto,age,age,0,-1.53,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787148/?Cr=189
SHRM-AD-5787149,C200 - 2018 Mercedes-Benz C200 Auto,price,price,75537,-1.53,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787149/?Cr=198
SHRM-AD-5787149,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,0,-1.53,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787149/?Cr=198
SHRM-AD-5787149,C200 - 2018 Mercedes-Benz C200 Auto,age,age,0,-1.53,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787149/?Cr=198
SHRM-AD-5787151,C200 - 2018 Mercedes-Benz C200 Auto,price,price,75537,-1.53,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787151/?Cr=183
SHRM-AD-5787151,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,0,-1.53,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787151/?Cr=183
SHRM-AD-5787151,C200 - 2018 Mercedes-Benz C200 Auto,age,age,0,-1.53,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787151/?Cr=183
OAG-AD-15036244,C200 - 2003 Mercedes-Benz C200 Kompressor Classic Auto,price,price,4999,-1.58,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2003/OAG-AD-15036244/?Cr=26
OAG-AD-15036244,C200 - 2003 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,208871,-1.58,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2003/OAG-AD-15036244/?Cr=26
OAG-AD-15036244,C200 - 2003 Mercedes-Benz C200 Kompressor Classic Auto,age,age,15,-1.58,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2003/OAG-AD-15036244/?Cr=26
SHRM-AD-5759560,C200 - 2017 Mercedes-Benz C200 Auto,price,price,75537,-1.71,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5759560/?Cr=239
SHRM-AD-5759560,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,0,-1.71,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5759560/?Cr=239
SHRM-AD-5759560,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-1.71,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5759560/?Cr=239
SHRM-AD-5759006,C200 - 2017 Mercedes-Benz C200 Auto,price,price,75537,-1.71,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5759006/?Cr=242
SHRM-AD-5759006,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,0,-1.71,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5759006/?Cr=242
SHRM-AD-5759006,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-1.71,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5759006/?Cr=242
SHRM-AD-5758820,C200 - 2017 Mercedes-Benz C200 Auto,price,price,75537,-1.71,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5758820/?Cr=256
SHRM-AD-5758820,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,0,-1.71,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5758820/?Cr=256
SHRM-AD-5758820,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-1.71,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5758820/?Cr=256
SHRM-AD-5760260,C200 - 2017 Mercedes-Benz C200 Auto,price,price,75537,-1.71,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5760260/?Cr=241
SHRM-AD-5760260,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,0,-1.71,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5760260/?Cr=241
SHRM-AD-5760260,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-1.71,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5760260/?Cr=241
SSE-AD-4888714,C200 - 2003 Mercedes-Benz C200 Kompressor Classic Auto,price,price,5000,-1.75,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-4888714/?Cr=231
SSE-AD-4888714,C200 - 2003 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,215000,-1.75,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-4888714/?Cr=231
SSE-AD-4888714,C200 - 2003 Mercedes-Benz C200 Kompressor Classic Auto,age,age,15,-1.75,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-4888714/?Cr=231
SSE-AD-5150937,C200 - 2002 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,4999,-1.93,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-5150937/?Cr=287
SSE-AD-5150937,C200 - 2002 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,215000,-1.93,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-5150937/?Cr=287
SSE-AD-5150937,C200 - 2002 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,16,-1.93,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-5150937/?Cr=287
SSE-AD-3012238,C200 - 2001 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,8999,-1.97,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-3012238/?Cr=107
SSE-AD-3012238,C200 - 2001 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,193000,-1.97,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-3012238/?Cr=107
SSE-AD-3012238,C200 - 2001 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,17,-1.97,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-3012238/?Cr=107
OAG-AD-14524169,C200 - 2017 Mercedes-Benz C200 Auto,price,price,77500,-2.01,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-14524169/?Cr=0
OAG-AD-14524169,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,2260,-2.01,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-14524169/?Cr=0
OAG-AD-14524169,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-2.01,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-14524169/?Cr=0
SSE-AD-5233786,C200 - 2000 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,4999,-2.12,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2000/SSE-AD-5233786/?Cr=210
SSE-AD-5233786,C200 - 2000 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,209000,-2.12,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2000/SSE-AD-5233786/?Cr=210
SSE-AD-5233786,C200 - 2000 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,18,-2.12,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2000/SSE-AD-5233786/?Cr=210
SSE-AD-5163041,C200 - 2004 Mercedes-Benz C200 Kompressor Classic Auto,price,price,7000,-2.15,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2004/SSE-AD-5163041/?Cr=43
SSE-AD-5163041,C200 - 2004 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,226957,-2.15,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2004/SSE-AD-5163041/?Cr=43
SSE-AD-5163041,C200 - 2004 Mercedes-Benz C200 Kompressor Classic Auto,age,age,14,-2.15,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2004/SSE-AD-5163041/?Cr=43
SSE-AD-5261106,C200 - 2004 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,7500,-2.30,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2004/SSE-AD-5261106/?Cr=227
SSE-AD-5261106,C200 - 2004 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,230000,-2.30,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2004/SSE-AD-5261106/?Cr=227
SSE-AD-5261106,C200 - 2004 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,14,-2.30,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2004/SSE-AD-5261106/?Cr=227
SSE-AD-4961316,C200 - 1997 Mercedes-Benz C200 Elegance T Auto,price,price,4400,-2.33,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1997/SSE-AD-4961316/?Cr=300
SSE-AD-4961316,C200 - 1997 Mercedes-Benz C200 Elegance T Auto,milage,milage,200000,-2.33,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1997/SSE-AD-4961316/?Cr=300
SSE-AD-4961316,C200 - 1997 Mercedes-Benz C200 Elegance T Auto,age,age,21,-2.33,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1997/SSE-AD-4961316/?Cr=300
OAG-AD-15603618,C200 - 2016 Mercedes-Benz C200 Auto,price,price,77888,-2.45,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-15603618/?Cr=140
OAG-AD-15603618,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,9793,-2.45,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-15603618/?Cr=140
OAG-AD-15603618,C200 - 2016 Mercedes-Benz C200 Auto,age,age,2,-2.45,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-15603618/?Cr=140
SSE-AD-3465585,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,13900,-2.49,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-3465585/?Cr=245
SSE-AD-3465585,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,235000,-2.49,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-3465585/?Cr=245
SSE-AD-3465585,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,10,-2.49,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-3465585/?Cr=245
SSE-AD-5112795,C200 - 2002 Mercedes-Benz C200 Kompressor Classic Auto,price,price,4995,-2.53,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-5112795/?Cr=155
SSE-AD-5112795,C200 - 2002 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,236420,-2.53,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-5112795/?Cr=155
SSE-AD-5112795,C200 - 2002 Mercedes-Benz C200 Kompressor Classic Auto,age,age,16,-2.53,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-5112795/?Cr=155
SSE-AD-5261754,C200 - 2003 Mercedes-Benz C200 Kompressor Classic Auto,price,price,6500,-2.64,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-5261754/?Cr=238
SSE-AD-5261754,C200 - 2003 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,240000,-2.64,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-5261754/?Cr=238
SSE-AD-5261754,C200 - 2003 Mercedes-Benz C200 Kompressor Classic Auto,age,age,15,-2.64,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-5261754/?Cr=238
SSE-AD-4586037,C200 - 2003 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,3800,-2.73,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-4586037/?Cr=248
SSE-AD-4586037,C200 - 2003 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,255000,-2.73,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-4586037/?Cr=248
SSE-AD-4586037,C200 - 2003 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,15,-2.73,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-4586037/?Cr=248
OAG-AD-15325098,C200 - 2002 Mercedes-Benz C200 Kompressor Classic Auto,price,price,5000,-2.78,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2002/OAG-AD-15325098/?Cr=76
OAG-AD-15325098,C200 - 2002 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,245041,-2.78,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2002/OAG-AD-15325098/?Cr=76
OAG-AD-15325098,C200 - 2002 Mercedes-Benz C200 Kompressor Classic Auto,age,age,16,-2.78,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2002/OAG-AD-15325098/?Cr=76
OAG-AD-15633463,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,8999,-2.81,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15633463/?Cr=115
OAG-AD-15633463,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,273521,-2.81,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15633463/?Cr=115
OAG-AD-15633463,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,9,-2.81,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15633463/?Cr=115
OAG-AD-15533865,C200 - 2003 Mercedes-Benz C200 Kompressor Classic Auto,price,price,7988,-2.82,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2003/OAG-AD-15533865/?Cr=281
OAG-AD-15533865,C200 - 2003 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,239964,-2.82,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2003/OAG-AD-15533865/?Cr=281
OAG-AD-15533865,C200 - 2003 Mercedes-Benz C200 Kompressor Classic Auto,age,age,15,-2.82,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2003/OAG-AD-15533865/?Cr=281
OAG-AD-15478393,C200 - 2001 Mercedes-Benz C200 Kompressor Classic Auto,price,price,2999,-2.84,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2001/OAG-AD-15478393/?Cr=144
OAG-AD-15478393,C200 - 2001 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,249354,-2.84,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2001/OAG-AD-15478393/?Cr=144
OAG-AD-15478393,C200 - 2001 Mercedes-Benz C200 Kompressor Classic Auto,age,age,17,-2.84,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2001/OAG-AD-15478393/?Cr=144
SSE-AD-4970694,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,20990,-2.91,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-4970694/?Cr=109
SSE-AD-4970694,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,213000,-2.91,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-4970694/?Cr=109
SSE-AD-4970694,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,11,-2.91,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-4970694/?Cr=109
SSE-AD-5065870,C200 - 1998 Mercedes-Benz C200 Classic T Auto,price,price,3700,-2.92,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1998/SSE-AD-5065870/?Cr=136
SSE-AD-5065870,C200 - 1998 Mercedes-Benz C200 Classic T Auto,milage,milage,230000,-2.92,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1998/SSE-AD-5065870/?Cr=136
SSE-AD-5065870,C200 - 1998 Mercedes-Benz C200 Classic T Auto,age,age,20,-2.92,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1998/SSE-AD-5065870/?Cr=136
SSE-AD-5247520,C200 - 1999 Mercedes-Benz C200 Elegance Auto,price,price,4900,-3.02,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1999/SSE-AD-5247520/?Cr=297
SSE-AD-5247520,C200 - 1999 Mercedes-Benz C200 Elegance Auto,milage,milage,235000,-3.02,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1999/SSE-AD-5247520/?Cr=297
SSE-AD-5247520,C200 - 1999 Mercedes-Benz C200 Elegance Auto,age,age,19,-3.02,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1999/SSE-AD-5247520/?Cr=297
SSE-AD-5264513,C200 - 1998 Mercedes-Benz C200 Elegance Auto,price,price,3300,-3.08,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1998/SSE-AD-5264513/?Cr=295
SSE-AD-5264513,C200 - 1998 Mercedes-Benz C200 Elegance Auto,milage,milage,237605,-3.08,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1998/SSE-AD-5264513/?Cr=295
SSE-AD-5264513,C200 - 1998 Mercedes-Benz C200 Elegance Auto,age,age,20,-3.08,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1998/SSE-AD-5264513/?Cr=295
SSE-AD-5223311,C200 - 1996 Mercedes-Benz C200 Classic T Auto,price,price,4000,-3.40,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1996/SSE-AD-5223311/?Cr=267
SSE-AD-5223311,C200 - 1996 Mercedes-Benz C200 Classic T Auto,milage,milage,232991,-3.40,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1996/SSE-AD-5223311/?Cr=267
SSE-AD-5223311,C200 - 1996 Mercedes-Benz C200 Classic T Auto,age,age,22,-3.40,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1996/SSE-AD-5223311/?Cr=267
OAG-AD-15556646,C200 - 2017 Mercedes-Benz C200 Auto,price,price,89888,-3.73,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15556646/?gts=OAG-AD-15556646&gtssaleid=OAG-AD-15556646&rankingType=Showcase
OAG-AD-15556646,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,10182,-3.73,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15556646/?gts=OAG-AD-15556646&gtssaleid=OAG-AD-15556646&rankingType=Showcase
OAG-AD-15556646,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-3.73,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15556646/?gts=OAG-AD-15556646&gtssaleid=OAG-AD-15556646&rankingType=Showcase
SHRM-AD-5787147,C200 - 2018 Mercedes-Benz C200 Auto,price,price,96706,-4.09,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787147/?Cr=232
SHRM-AD-5787147,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,0,-4.09,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787147/?Cr=232
SHRM-AD-5787147,C200 - 2018 Mercedes-Benz C200 Auto,age,age,0,-4.09,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787147/?Cr=232
SHRM-AD-5753419,C200 - 2017 Mercedes-Benz C200 Auto,price,price,96706,-4.27,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5753419/?Cr=262
SHRM-AD-5753419,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,0,-4.27,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5753419/?Cr=262
SHRM-AD-5753419,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-4.27,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5753419/?Cr=262
SSE-AD-5255029,C200 - 1997 Mercedes-Benz C200 Classic Auto,price,price,2000,-4.30,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1997/SSE-AD-5255029/?Cr=278
SSE-AD-5255029,C200 - 1997 Mercedes-Benz C200 Classic Auto,milage,milage,280000,-4.30,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1997/SSE-AD-5255029/?Cr=278
SSE-AD-5255029,C200 - 1997 Mercedes-Benz C200 Classic Auto,age,age,21,-4.30,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1997/SSE-AD-5255029/?Cr=278
SSE-AD-5235088,C200 - 1997 Mercedes-Benz C200 Classic Auto,price,price,2250,-6.27,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1997/SSE-AD-5235088/?Cr=284
SSE-AD-5235088,C200 - 1997 Mercedes-Benz C200 Classic Auto,milage,milage,348534,-6.27,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1997/SSE-AD-5235088/?Cr=284
SSE-AD-5235088,C200 - 1997 Mercedes-Benz C200 Classic Auto,age,age,21,-6.27,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1997/SSE-AD-5235088/?Cr=284
