,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
1241,1071,SHRM-AD-5721739,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721739/?Cr=1326,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7746170658568464,0.02148973224293771,28304,-656
1482,1072,SHRM-AD-5763363,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5763363/?Cr=1565,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7746170658568464,0.02148973224293771,28304,-656
1222,1073,SHRM-AD-5721735,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721735/?Cr=1307,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7746170658568464,0.02148973224293771,28304,-656
1208,1074,SHRM-AD-5784697,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5784697/?Cr=1294,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7746170658568464,0.02148973224293771,28304,-656
1435,1075,SHRM-AD-5721327,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721327/?Cr=1519,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7746170658568464,0.02148973224293771,28304,-656
1271,1076,SHRM-AD-5762362,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5762362/?Cr=1356,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7746170658568464,0.02148973224293771,28304,-656
1306,1077,SHRM-AD-5759334,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5759334/?Cr=1390,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7746170658568464,0.02148973224293771,28304,-656
1330,1078,SHRM-AD-5721319,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721319/?Cr=1414,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7746170658568464,0.02148973224293771,28304,-656
1416,1079,SHRM-AD-5721741,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721741/?Cr=1500,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7746170658568464,0.02148973224293771,28304,-656
1286,1080,SHRM-AD-5767457,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5767457/?Cr=1370,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7746170658568464,0.02148973224293771,28304,-656
1285,1081,SHRM-AD-5763288,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5763288/?Cr=1369,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7746170658568464,0.02148973224293771,28304,-656
1207,1082,SHRM-AD-5783599,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5783599/?Cr=1293,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7746170658568464,0.02148973224293771,28304,-656
1446,1083,SHRM-AD-5758515,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5758515/?Cr=1530,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7746170658568464,0.02148973224293771,28304,-656
1406,1084,SHRM-AD-5764071,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5764071/?Cr=1490,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7746170658568464,0.02148973224293771,28304,-656
1744,1085,SHRM-AD-5721748,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721748/?Cr=1897,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7746170658568464,0.02148973224293771,28304,-656
1097,1086,SSE-AD-5334166,2015 Mazda 3 Neo BM Series Manual,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5334166/?Cr=1177,Mazda,3,Neo BM Series,Manual,19900.0,68481.0,3,0.2550561288694803,-0.3305700678356379,0.14235747717007438,0.0209884247084276,22015,2115
872,1087,SSE-AD-5139235,2008 Mazda 3 Neo BK Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-5139235/?Cr=842,Mazda,3,Neo BK Series 2,Auto,7300.0,131292.0,10,-1.5096912042133699,-1.3611449430144253,1.4176200866777127,0.020879169790918084,7985,685
966,1088,SSE-AD-5240431,2009 Mazda 3 SP25 BL Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-5240431/?Cr=937,Mazda,3,SP25 BL Series 1,Auto,12500.0,90930.0,9,-1.2575844423443914,-0.6989032478978658,0.8913212319602747,0.018572757740701107,11406,-1094
44,1089,OAG-AD-15682695,2014 Mazda 3 SP25 BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15682695/?Cr=21,Mazda,3,SP25 BM Series,Auto,21990.0,41698.0,4,0.0029493670005016934,0.10887345132364087,-0.06917417789904974,0.013173735950634202,21624,-366
1956,1090,SSE-AD-5356337,2014 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5356337/?Cr=2224,Mazda,3,Maxx BM Series,Auto,18500.0,74000.0,4,0.0029493670005016934,-0.4211233584393813,0.2840533226709231,0.012862618134508397,20167,1667
514,1091,OAG-AD-15536356,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15536356/?Cr=490,Mazda,3,SP25 GT BN Series,Manual,28990.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7776534054032932,0.012380713603597382,28304,-686
938,1092,OAG-AD-15536358,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15536358/?Cr=907,Mazda,3,SP25 GT BN Series,Manual,28990.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7776534054032932,0.012380713603597382,28304,-686
1103,1093,SSE-AD-5294506,2008 Mazda 3 Neo BK Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-5294506/?Cr=1184,Mazda,3,Neo BK Series 2,Auto,8950.0,116500.0,10,-1.5096912042133699,-1.1184444040380577,1.2506214116231409,0.0052842225799376585,8653,-297
899,1094,OAG-AD-15668992,2012 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15668992/?Cr=869,Mazda,3,Neo BL Series 2,Manual,10995.0,128397.0,6,-0.5012641567374555,-1.3136450741436447,1.043644265873687,0.002378492596316395,14513,3518
339,1095,SSE-AD-5320661,2011 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5320661/?Cr=318,Mazda,3,Neo BL Series 2,Auto,13500.0,97538.0,7,-0.7533709186064341,-0.8073243648229494,0.7901099137453828,0.0023100929838153483,14306,806
188,1096,SSE-AD-5006435,2008 Mazda 3 SP23 BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-5006435/?Cr=170,Mazda,3,SP23 BK Series 2,Manual,11500.0,93000.0,10,-1.5096912042133699,-0.7328668847070249,0.9925325501751666,0.002172676898080095,9713,-1787
490,1097,OAG-AD-15804825,2014 Mazda 3 Maxx BM Series Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15804825/?Cr=467,Mazda,3,Maxx BM Series,Manual,14990.0,107045.0,4,0.0029493670005016934,-0.9633109808348698,0.6393050496051937,-0.005757445853656673,18676,3686
1728,1098,SHRM-AD-5721710,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721710/?Cr=1875,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7859527334969144,-0.012517270677266268,28304,-768
1317,1099,SHRM-AD-5721340,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721340/?Cr=1401,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7859527334969144,-0.012517270677266268,28304,-768
1736,1100,SHRM-AD-5721332,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721332/?Cr=1888,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7859527334969144,-0.012517270677266268,28304,-768
1752,1101,SHRM-AD-5721331,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721331/?Cr=1910,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7859527334969144,-0.012517270677266268,28304,-768
1206,1102,SHRM-AD-5722003,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722003/?Cr=1292,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7859527334969144,-0.012517270677266268,28304,-768
1767,1103,SHRM-AD-5721330,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721330/?Cr=1931,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7859527334969144,-0.012517270677266268,28304,-768
1774,1104,SHRM-AD-5721329,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721329/?Cr=1943,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7859527334969144,-0.012517270677266268,28304,-768
1357,1105,SHRM-AD-5721708,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721708/?Cr=1440,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7859527334969144,-0.012517270677266268,28304,-768
1737,1106,SHRM-AD-5721332,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721332/?Cr=1888,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7859527334969144,-0.012517270677266268,28304,-768
1643,1107,SHRM-AD-5721714,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721714/?Cr=1763,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7859527334969144,-0.012517270677266268,28304,-768
1391,1108,SHRM-AD-5866611,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5866611/?Cr=1475,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7859527334969144,-0.012517270677266268,28304,-768
1844,1109,SHRM-AD-5721709,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721709/?Cr=2037,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7859527334969144,-0.012517270677266268,28304,-768
1481,1110,SHRM-AD-5750753,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5750753/?Cr=1564,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7859527334969144,-0.012517270677266268,28304,-768
1404,1111,SHRM-AD-5848934,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5848934/?Cr=1488,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7859527334969144,-0.012517270677266268,28304,-768
1405,1112,SHRM-AD-5721704,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721704/?Cr=1489,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7859527334969144,-0.012517270677266268,28304,-768
1829,1113,SHRM-AD-5721713,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721713/?Cr=2015,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7859527334969144,-0.012517270677266268,28304,-768
1826,1114,SHRM-AD-5721334,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721334/?Cr=2012,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7859527334969144,-0.012517270677266268,28304,-768
1426,1115,SHRM-AD-5722001,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722001/?Cr=1510,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7859527334969144,-0.012517270677266268,28304,-768
1270,1116,SHRM-AD-5749652,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5749652/?Cr=1355,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7859527334969144,-0.012517270677266268,28304,-768
1269,1117,SHRM-AD-5745497,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5745497/?Cr=1354,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7859527334969144,-0.012517270677266268,28304,-768
1376,1118,SHRM-AD-5721337,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721337/?Cr=1460,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7859527334969144,-0.012517270677266268,28304,-768
1843,1119,SHRM-AD-5721333,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721333/?Cr=2036,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7859527334969144,-0.012517270677266268,28304,-768
1364,1120,SHRM-AD-5721344,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721344/?Cr=1447,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7859527334969144,-0.012517270677266268,28304,-768
1458,1121,SHRM-AD-5722004,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722004/?Cr=1541,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7859527334969144,-0.012517270677266268,28304,-768
1228,1122,SHRM-AD-5721339,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721339/?Cr=1313,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7859527334969144,-0.012517270677266268,28304,-768
1531,1123,SHRM-AD-5722002,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722002/?Cr=1614,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7859527334969144,-0.012517270677266268,28304,-768
1363,1124,SHRM-AD-5721345,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721345/?Cr=1446,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7859527334969144,-0.012517270677266268,28304,-768
1576,1125,SHRM-AD-5721712,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721712/?Cr=1664,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7859527334969144,-0.012517270677266268,28304,-768
1872,1126,SHRM-AD-5721715,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721715/?Cr=2080,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7859527334969144,-0.012517270677266268,28304,-768
1362,1127,SHRM-AD-5721706,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721706/?Cr=1445,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7859527334969144,-0.012517270677266268,28304,-768
1227,1128,SHRM-AD-5783977,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5783977/?Cr=1312,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7859527334969144,-0.012517270677266268,28304,-768
1392,1129,SHRM-AD-5866611,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5866611/?Cr=1475,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7859527334969144,-0.012517270677266268,28304,-768
313,1130,SSE-AD-5295074,2010 Mazda 3 SP25 BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5295074/?Cr=293,Mazda,3,SP25 BL Series 1,Manual,9999.0,123000.0,8,-1.0054776804754126,-1.22509350512962,1.1444507388157195,-0.022312474287494055,11558,1559
626,1131,OAG-AD-14328838,2011 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-14328838/?Cr=600,Mazda,3,Neo BL Series 2,Auto,13995.0,93760.0,7,-0.7533709186064341,-0.7453366257577306,0.7400103112290112,-0.024013236434861973,14477,482
903,1132,SSE-AD-3889850,2012 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-3889850/?Cr=873,Mazda,3,Neo BL Series 2,Auto,12000.0,120000.0,6,-0.5012641567374555,-1.1758708430873606,0.9419268910677207,-0.027225169709014452,14892,2892
176,1133,SSE-AD-5262922,2005 Mazda 3 Maxx Sport BK Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2005/SSE-AD-5262922/?Cr=158,Mazda,3,Maxx Sport BK Series 1,Auto,7999.0,103268.0,13,-2.2660114898203054,-0.9013396493236651,1.346873375245503,-0.028070662731125573,4452,-3547
227,1134,SSE-AD-5195324,2014 Mazda 3 SP25 Astina BM Series Manual,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5195324/?Cr=208,Mazda,3,SP25 Astina BM Series,Manual,22000.0,42900.0,4,0.0029493670005016934,0.0891515713987089,-0.07018629108119866,-0.02930636344567647,21570,-430
63,1135,OAG-AD-15640016,2013 Mazda 3 SP25 BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15640016/?Cr=40,Mazda,3,SP25 BL Series 2,Auto,16480.0,86333.0,5,-0.2491573948684769,-0.6234777220951102,0.4885001854650048,-0.030612282663682988,18011,1531
916,1136,SSE-AD-3434964,2011 Mazda 3 SP25 BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-3434964/?Cr=885,Mazda,3,SP25 BL Series 2,Manual,17990.0,57000.0,7,-0.7533709186064341,-0.1421949401999108,0.33567109496051795,-0.030747514124702002,16136,-1854
915,1137,SSE-AD-3434964,2011 Mazda 3 SP25 BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-3434964/?Cr=885,Mazda,3,SP25 BL Series 2,Manual,17990.0,57000.0,7,-0.7533709186064341,-0.1421949401999108,0.33567109496051795,-0.030747514124702002,16136,-1854
1964,1138,SSE-AD-5358662,2012 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5358662/?Cr=2240,Mazda,3,Neo BL Series 2,Manual,5000.0,185000.0,6,-0.5012641567374555,-2.2423618540029833,1.650406118571964,-0.03476950902753018,11959,6959
871,1139,SSE-AD-5326899,2014 Mazda 3 SP25 BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5326899/?Cr=841,Mazda,3,SP25 BM Series,Auto,21900.0,44090.0,4,0.0029493670005016934,0.06962658212194596,-0.06006515925970947,-0.03799294653473481,21516,-384
231,1140,OAG-AD-15660510,2018 Mazda 3 Touring BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15660510/?Cr=212,Mazda,3,Touring BN Series,Auto,29990.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.8788647236181851,-0.03914647917209946,29903,-87
552,1141,OAG-AD-15598536,2008 Mazda 3 Neo BK Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2008/OAG-AD-15598536/?Cr=528,Mazda,3,Neo BK Series 2,Manual,7500.0,131610.0,10,-1.5096912042133699,-1.3663625451909047,1.3973778230347342,-0.05028282549097618,7971,471
1354,1142,SSE-AD-5323143,2005 Mazda 3 SP23 BK Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2005/SSE-AD-5323143/?Cr=1437,Mazda,3,SP23 BK Series 1,Manual,5000.0,131934.0,13,-2.2660114898203054,-1.3716785926914687,1.650406118571964,-0.05815031948735072,3158,-1842
813,1143,OAG-AD-15682268,2014 Mazda 3 SP25 GT BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15682268/?Cr=784,Mazda,3,SP25 GT BM Series,Auto,20880.0,54274.0,4,0.0029493670005016934,-0.09746794795751099,0.043170385319480295,-0.06247537295607941,21057,177
286,1144,OAG-AD-15507482,2012 Mazda 3 SP25 BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15507482/?Cr=266,Mazda,3,SP25 BL Series 2,Auto,14490.0,98150.0,6,-0.5012641567374555,-0.8173657878795704,0.6899107087126397,-0.06626360635867723,15878,1388
101,1145,OAG-AD-15634264,2009 Mazda 3 SP25 BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15634264/?Cr=84,Mazda,3,SP25 BL Series 1,Auto,15990.0,61241.0,9,-1.2575844423443914,-0.21177937677365166,0.5380937313903018,-0.06686200172078927,12746,-3244
1353,1146,SSE-AD-5245975,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5245975/?Cr=1436,Mazda,3,Neo BL Series 2,Auto,10000.0,147500.0,5,-0.2491573948684769,-1.6270785784747392,1.1443495274975044,-0.07026596932544216,15251,5251
1290,1147,SSE-AD-5275604,2006 Mazda 3 Neo BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2006/SSE-AD-5275604/?Cr=1374,Mazda,3,Neo BK Series 2,Manual,5000.0,140000.0,12,-2.013904727951327,-1.5040219233690906,1.650406118571964,-0.07073021897361631,4394,-606
161,1148,SSE-AD-5350799,2015 Mazda 3 Touring BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5350799/?Cr=143,Mazda,3,Touring BM Series,Auto,23500.0,38000.0,3,0.2550561288694803,0.16954858606773276,-0.22200326840353654,-0.07185650420566381,23390,-110
