,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
604,541,SSE-AD-5307129,2012 Toyota Camry Hybrid H Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/SSE-AD-5307129/?Cr=578,Toyota,Camry,Hybrid H,Auto,19000.0,75000.0,6,0.03559171062888907,0.24412485069210862,-0.22580102329434584,-0.15356165786993126,19000.0,0
331,542,OAG-AD-16424484,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16424484/?Cr=309,Toyota,Camry,Altise,Auto,22390.0,57456.0,3,0.5525763887468207,0.47154833589159567,-0.5505478766623281,-0.15597056945697219,22390.0,0
87,543,OAG-AD-16497709,2017 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16497709/?Cr=69,Toyota,Camry,Atara SL,Auto,25880.0,32123.0,1,0.8972328408254417,0.7999409003329206,-0.8848742832270059,-0.15750820818973477,25880.0,0
130,544,OAG-AD-16550978,2017 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16550978/?Cr=112,Toyota,Camry,Atara SL,Auto,25880.0,32175.0,1,0.8972328408254417,0.7992668225154119,-0.8848742832270059,-0.1588563638247522,25880.0,0
596,545,SSE-AD-5803521,2003 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-5803521/?Cr=570,Toyota,Camry,Altise,Auto,2799.0,195000.0,15,-1.5153623237249054,-1.3114393435588287,1.3261823901023149,-0.15969384053561875,2799.0,0
566,546,SSE-AD-5736523,2001 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2001/SSE-AD-5736523/?Cr=540,Toyota,Camry,CSi,Auto,3500.0,174000.0,17,-1.8600187758035265,-1.0392156095649148,1.2590297221934783,-0.1613608283529211,3500.0,0
244,547,OAG-AD-16351692,2004 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/OAG-AD-16351692/?Cr=224,Toyota,Camry,Altise,Auto,4950.0,177942.0,14,-1.3430340976855952,-1.090315893346058,1.1201262008413915,-0.16328728185353647,4950.0,0
574,548,SSE-AD-5789693,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5789693/?Cr=548,Toyota,Camry,Altise,Auto,26500.0,19000.0,2,0.7249046147861312,0.9700548080092127,-0.9442675130465188,-0.16778830833499958,26500.0,0
166,549,SSE-AD-5652190,2013 Toyota Camry Hybrid HL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-5652190/?Cr=147,Toyota,Camry,Hybrid HL,Auto,20100.0,70200.0,5,0.2079199366681996,0.3063474184621461,-0.3311761084579979,-0.17291355178150192,20100.0,0
772,550,OAG-AD-16702407,2017 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16702407/?Cr=743,Toyota,Camry,Atara SL,Auto,27710.0,12503.0,1,0.8972328408254417,1.054275646092949,-1.0601801067265362,-0.1747561871682688,27710.0,0
39,551,OAG-AD-16704312,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16704312/?Cr=14,Toyota,Camry,Altise,Auto,21990.0,62691.0,3,0.5525763887468207,0.4036868479173985,-0.5122296638755455,-0.1767389070450187,21990.0,0
415,552,OAG-AD-16184712,2008 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/OAG-AD-16184712/?Cr=392,Toyota,Camry,Altise,Auto,8994.0,160375.0,10,-0.653721193528353,-0.8625942583426729,0.7327290695670199,-0.1807225015126388,8994.0,0
643,553,SSE-AD-5815240,2000 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2000/SSE-AD-5815240/?Cr=616,Toyota,Camry,CSi,Auto,2900.0,175196.0,18,-2.032347001842837,-1.0547193993676158,1.3165070413736522,-0.19226467645711187,2900.0,0
853,554,SSE-AD-5714407,2008 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5714407/?Cr=823,Toyota,Camry,Sportivo,Auto,7000.0,183000.0,10,-0.653721193528353,-1.155882924133735,0.9237453603091309,-0.19425096086842997,7000.0,0
305,555,OAG-AD-16617205,2016 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16617205/?Cr=284,Toyota,Camry,Atara SL,Auto,25990.0,26384.0,2,0.7249046147861312,0.8743357579229717,-0.895411791743371,-0.21265924459803864,25990.0,0
131,556,OAG-AD-16339541,2015 Toyota Camry Hybrid H Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16339541/?Cr=113,Toyota,Camry,Hybrid H,Auto,22990.0,53136.0,3,0.5525763887468207,0.5275486468846294,-0.6080251958425019,-0.2164019050114263,22990.0,0
560,557,SSE-AD-5493283,2014 Toyota Camry Hybrid H Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/SSE-AD-5493283/?Cr=534,Toyota,Camry,Hybrid H,Auto,19280.0,87778.0,4,0.3802481627075101,0.07848319007428796,-0.25262377224509364,-0.2206567738791948,19280.0,0
354,558,SSE-AD-5312324,2015 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5312324/?Cr=332,Toyota,Camry,Atara S,Auto,25000.0,31129.0,3,0.5525763887468207,0.8128261570752993,-0.8005742150960843,-0.22349394239083376,25000.0,0
427,559,OAG-AD-16286613,2007 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/OAG-AD-16286613/?Cr=404,Toyota,Camry,Altise,Auto,7450.0,172539.0,11,-0.8260494195676635,-1.0202766154999097,0.8806373709240005,-0.22469053779548132,7450.0,0
199,560,OAG-AD-16634292,2014 Toyota Camry Hybrid H Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16634292/?Cr=179,Toyota,Camry,Hybrid H,Auto,17490.0,108000.0,4,0.3802481627075101,-0.18365530272689917,-0.08114977002424167,-0.23051175281901326,17490.0,0
581,561,SSE-AD-5556954,2015 Toyota Camry Hybrid H Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5556954/?Cr=555,Toyota,Camry,Hybrid H,Auto,19999.0,87000.0,3,0.5525763887468207,0.08856843126701487,-0.3215007597293353,-0.2347890279071554,19999.0,0
571,562,SSE-AD-5766464,2006 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/SSE-AD-5766464/?Cr=545,Toyota,Camry,Sportivo,Auto,5000.0,194000.0,12,-0.9983776456069741,-1.2984763086067377,1.1153364242430437,-0.24932099009131825,5000.0,0
700,563,OAG-AD-16639265,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16639265/?Cr=672,Toyota,Camry,Altise,Auto,17990.0,103195.0,4,0.3802481627075101,-0.12136791978210121,-0.12904753600771987,-0.2496302848798519,17990.0,0
373,564,OAG-AD-14732377,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-14732377/?Cr=351,Toyota,Camry,Altise,Auto,25990.0,34512.0,1,0.8972328408254417,0.7689722098323749,-0.895411791743371,-0.25105811473992157,25990.0,0
142,565,OAG-AD-16561181,2012 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16561181/?Cr=123,Toyota,Camry,Altise,Auto,11990.0,156673.0,6,0.03559171062888907,-0.8146051029500314,0.4457256557940185,-0.25644152788911834,11990.0,0
834,566,SSE-AD-5817524,1999 Toyota Camry Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1999/SSE-AD-5817524/?Cr=804,Toyota,Camry,Conquest,Auto,2700.0,173300.0,19,-2.2046752278821478,-1.030141485098451,1.3356661477670435,-0.25795975477791977,2700.0,0
508,567,SSE-AD-5130222,2007 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5130222/?Cr=483,Toyota,Camry,Altise,Auto,5990.0,190130.0,11,-0.8260494195676635,-1.248309363342145,1.0204988475957568,-0.26117160346468316,5990.0,0
704,568,SSE-AD-5799025,2006 Toyota Camry Altise Limited Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/SSE-AD-5799025/?Cr=676,Toyota,Camry,Altise Limited,Auto,4500.0,200000.0,12,-0.9983776456069741,-1.3762545183192845,1.163234190226522,-0.261184111565977,4500.0,0
699,569,SSE-AD-5704448,2003 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-5704448/?Cr=671,Toyota,Camry,Altise,Auto,2300.0,205000.0,15,-1.5153623237249054,-1.4410696930797402,1.373984360553826,-0.27554862822290804,2300.0,0
282,570,OAG-AD-16709416,2016 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16709416/?Cr=261,Toyota,Camry,Atara SL,Auto,24980.0,40070.0,2,0.7249046147861312,0.6969236615686523,-0.7986583044567451,-0.2772229754467994,24980.0,0
236,571,OAG-AD-16502625,2015 Toyota Camry Atara SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16502625/?Cr=216,Toyota,Camry,Atara SX,Auto,18990.0,100297.0,3,0.5525763887468207,-0.08380104449094107,-0.22484306797467626,-0.28955490415909024,18990.0,0
801,572,SSE-AD-2383232,2004 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-2383232/?Cr=771,Toyota,Camry,Altise,Auto,4499.0,188000.0,14,-1.3430340976855952,-1.2206980988941907,1.163329985758489,-0.2944403381985099,4499.0,0
124,573,OAG-AD-16640133,2017 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16640133/?Cr=106,Toyota,Camry,Atara SL,Auto,27888.0,15153.0,1,0.8972328408254417,1.0199236034699073,-1.0772317114166543,-0.29461508648470636,27888.0,0
657,574,SSE-AD-5774253,2004 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5774253/?Cr=630,Toyota,Camry,Altise,Auto,4700.0,186000.0,14,-1.3430340976855952,-1.1947720289900086,1.1440750838331306,-0.3003529041662203,4700.0,0
833,575,SSE-AD-5803157,2006 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/SSE-AD-5803157/?Cr=803,Toyota,Camry,Altise,Auto,4999.0,196100.0,12,-0.9983776456069741,-1.325698682006129,1.1154322197750106,-0.30347835029420045,4999.0,0
626,576,SSE-AD-5519647,2004 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5519647/?Cr=599,Toyota,Camry,Altise,Auto,4000.0,194351.0,14,-1.3430340976855952,-1.3030263338749215,1.2111319562100002,-0.31569089680543705,4000.0,0
482,577,OAG-AD-16565154,2014 Toyota Camry Hybrid HL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16565154/?Cr=458,Toyota,Camry,Hybrid HL,Auto,21990.0,61601.0,4,0.3802481627075101,0.41781655601517786,-0.5122296638755455,-0.32080771688877063,21990.0,0
49,578,OAG-AD-16644173,2014 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16644173/?Cr=24,Toyota,Camry,Atara SL,Auto,19880.0,85027.0,4,0.3802481627075101,0.1141444992274907,-0.3101010914252675,-0.32176611311331094,19880.0,0
218,579,OAG-AD-16689244,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16689244/?Cr=198,Toyota,Camry,Altise,Auto,24990.0,42202.0,2,0.7249046147861312,0.669286471050794,-0.7996162597764147,-0.3353712224415246,24990.0,0
68,580,OAG-AD-16489426,2017 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16489426/?Cr=43,Toyota,Camry,Atara SL,Auto,26750.0,29380.0,1,0.8972328408254417,0.8354985052065066,-0.9682163960382579,-0.33641933687631864,26750.0,0
680,581,SSE-AD-5822832,2000 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2000/SSE-AD-5822832/?Cr=652,Toyota,Camry,CSi,Auto,2600.0,184244.0,18,-2.032347001842837,-1.1720089396141364,1.345245700963739,-0.34062777817989254,2600.0,0
189,582,OAG-AD-16454516,2016 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16454516/?Cr=170,Toyota,Camry,Atara S,Auto,27999.0,9278.0,2,0.7249046147861312,1.0960814338134428,-1.0878650154649865,-0.3465275639819425,27999.0,0
224,583,OAG-AD-16560120,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16560120/?Cr=204,Toyota,Camry,Altise,Auto,24888.0,50440.0,1,0.8972328408254417,0.5624969891154671,-0.7898451155157851,-0.3473085274909793,24888.0,0
195,584,OAG-AD-16607586,2007 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/OAG-AD-16607586/?Cr=176,Toyota,Camry,Altise,Auto,8995.0,160272.0,11,-0.8260494195676635,-0.8612590657426075,0.732633274035053,-0.3506677289477196,8995.0,0
336,585,OAG-AD-16560116,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16560116/?Cr=314,Toyota,Camry,Altise,Auto,24888.0,51019.0,1,0.8972328408254417,0.5549913918782063,-0.7898451155157851,-0.362319721965501,24888.0,0
356,586,SSE-AD-4340732,2007 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-4340732/?Cr=334,Toyota,Camry,Sportivo,Auto,11500.0,133000.0,11,-0.8260494195676635,-0.5077311765291778,0.49266546645782716,-0.3635153732525376,11500.0,0
777,587,OAG-AD-16711949,2004 Toyota Camry Ateva Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/OAG-AD-16711949/?Cr=748,Toyota,Camry,Ateva,Auto,7999.0,151978.0,14,-1.3430340976855952,-0.7537436538499636,0.8280456238741415,-0.36638453376309776,7999.0,0
401,588,OAG-AD-16636738,2008 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/OAG-AD-16636738/?Cr=378,Toyota,Camry,Altise,Auto,8650.0,171466.0,10,-0.653721193528353,-1.0063672789963158,0.7656827325636529,-0.36940755383002566,8650.0,0
112,589,OAG-AD-16659016,2017 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16659016/?Cr=94,Toyota,Camry,Atara SL,Auto,25990.0,39088.0,1,0.8972328408254417,0.7096533618916058,-0.895411791743371,-0.36969581062145984,25990.0,0
795,590,SSE-AD-5791680,2005 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-5791680/?Cr=766,Toyota,Camry,Altise,Auto,4500.0,198000.0,13,-1.1707058716462846,-1.3503284484151021,1.163234190226522,-0.38166019779692295,4500.0,0
374,591,OAG-AD-16615145,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16615145/?Cr=352,Toyota,Camry,Altise,Auto,24989.0,51215.0,1,0.8972328408254417,0.5524506370275964,-0.7995204642444477,-0.3964272778527085,24989.0,0
429,592,OAG-AD-16664838,2001 Toyota Camry Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2001/OAG-AD-16664838/?Cr=406,Toyota,Camry,Conquest,Auto,3250.0,185885.0,17,-1.8600187758035265,-1.193281279970518,1.2829786051852174,-0.39764552018890953,3250.0,0
450,593,OAG-AD-16282899,2015 Toyota Camry Hybrid H Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16282899/?Cr=426,Toyota,Camry,Hybrid H,Auto,20990.0,82500.0,3,0.5525763887468207,0.14690208855142503,-0.4164341319085891,-0.40292182987609637,20990.0,0
353,594,OAG-AD-16535275,2007 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/OAG-AD-16535275/?Cr=331,Toyota,Camry,Sportivo,Auto,9990.0,151563.0,11,-0.8260494195676635,-0.7483639943448457,0.6373167197279314,-0.4108272490735607,9990.0,0
121,595,OAG-AD-16543524,2017 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16543524/?Cr=103,Toyota,Camry,Atara SL,Auto,26888.0,30967.0,1,0.8972328408254417,0.814926168737538,-0.981436179449698,-0.41722336004857574,26888.0,0
397,596,OAG-AD-16597778,2008 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/OAG-AD-16597778/?Cr=374,Toyota,Camry,Altise,Auto,6990.0,191994.0,10,-0.653721193528353,-1.2724724604928428,0.9247033156288005,-0.42455616762763704,6990.0,0
297,597,OAG-AD-16563637,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16563637/?Cr=276,Toyota,Camry,Altise,Auto,25333.0,48696.0,1,0.8972328408254417,0.5851045220719141,-0.8324741272410807,-0.4299804967539722,25333.0,0
372,598,OAG-AD-16699670,2014 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16699670/?Cr=350,Toyota,Camry,Atara SL,Auto,26990.0,10593.0,4,0.3802481627075101,1.079035042851443,-0.9912073237103275,-0.43530372272058626,26990.0,0
97,599,OAG-AD-16503599,2017 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16503599/?Cr=79,Toyota,Camry,Atara SL,Auto,27888.0,20931.0,1,0.8972328408254417,0.9450231875167248,-1.0772317114166543,-0.4444159183910714,27888.0,0
690,600,SSE-AD-5822442,2004 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5822442/?Cr=662,Toyota,Camry,Altise,Auto,3500.0,205000.0,14,-1.3430340976855952,-1.4410696930797402,1.2590297221934783,-0.44808431726464093,3500.0,0
387,601,OAG-AD-16609008,2015 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16609008/?Cr=364,Toyota,Camry,Atara S,Auto,23990.0,51000.0,3,0.5525763887468207,0.5552376895422961,-0.7038207278094583,-0.4484104155969617,23990.0,0
292,602,OAG-AD-16552646,2015 Toyota Camry Hybrid H Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16552646/?Cr=271,Toyota,Camry,Hybrid H,Auto,23990.0,51000.0,3,0.5525763887468207,0.5552376895422961,-0.7038207278094583,-0.4484104155969617,23990.0,0
565,603,SSE-AD-4144920,2007 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-4144920/?Cr=539,Toyota,Camry,Altise,Auto,5799.0,200000.0,11,-0.8260494195676635,-1.3762545183192845,1.0387957942014456,-0.46217107360189535,5799.0,0
179,604,SSE-AD-5758029,2010 Toyota Camry Hybrid Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/SSE-AD-5758029/?Cr=160,Toyota,Camry,Hybrid,Auto,8200.0,193654.0,8,-0.30906474144973195,-1.293991098513314,0.8087907219487833,-0.47067477263001045,8200.0,0
839,605,SSE-AD-5706101,2001 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2001/SSE-AD-5706101/?Cr=809,Toyota,Camry,CSi,Auto,3500.0,186000.0,17,-1.8600187758035265,-1.1947720289900086,1.2590297221934783,-0.4724736672031087,3500.0,0
808,606,OAG-AD-16680385,2015 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16680385/?Cr=778,Toyota,Camry,Atara S,Auto,25888.0,30950.0,3,0.5525763887468207,0.8151465403317235,-0.8856406474827415,-0.4740524730379567,25888.0,0
129,607,OAG-AD-16320544,2011 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/OAG-AD-16320544/?Cr=111,Toyota,Camry,Atara SL,Auto,13990.0,136322.0,7,-0.13673651541042145,-0.5507943786400246,0.25413459186010573,-0.4759214971101533,13990.0,0
134,608,OAG-AD-16454007,2017 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16454007/?Cr=116,Toyota,Camry,Atara SL,Auto,28997.0,9857.0,1,0.8972328408254417,1.088575836576182,-1.183468956368009,-0.47602235512622126,28997.0,0
519,609,SSE-AD-5817719,2012 Toyota Camry Hybrid HL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/SSE-AD-5817719/?Cr=494,Toyota,Camry,Hybrid HL,Auto,14900.0,133000.0,6,0.03559171062888907,-0.5077311765291778,0.1669606577701754,-0.4789886691189402,14900.0,0
774,610,OAG-AD-16721483,2011 Toyota Camry Hybrid Luxury Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/OAG-AD-16721483/?Cr=745,Toyota,Camry,Hybrid Luxury,Auto,15888.0,115805.0,7,-0.13673651541042145,-0.28483179052797053,0.07231467218682247,-0.48945607990589507,15888.0,0
783,611,SSE-AD-5625495,2003 Toyota Camry Altise Manual,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-5625495/?Cr=754,Toyota,Camry,Altise,Manual,3500.0,200000.0,15,-1.5153623237249054,-1.3762545183192845,1.2590297221934783,-0.49078219378303967,3500.0,0
201,612,OAG-AD-16593447,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16593447/?Cr=181,Toyota,Camry,Altise,Auto,25490.0,49541.0,1,0.8972328408254417,0.5741507575373971,-0.8475140257598929,-0.4970077213794428,25490.0,0
303,613,OAG-AD-16689743,2012 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16689743/?Cr=282,Toyota,Camry,Atara SL,Auto,12990.0,155000.0,6,0.03559171062888907,-0.792917945475183,0.3499301238270621,-0.5004538088402906,12990.0,0
496,614,SSE-AD-5816490,2008 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5816490/?Cr=472,Toyota,Camry,Sportivo,Auto,6900.0,196056.0,10,-0.653721193528353,-1.325128308468237,0.9333249135058266,-0.504003069947347,6900.0,0
497,615,SSE-AD-5816490,2008 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5816490/?Cr=472,Toyota,Camry,Sportivo,Auto,6900.0,196056.0,10,-0.653721193528353,-1.325128308468237,0.9333249135058266,-0.504003069947347,6900.0,0
714,616,OAG-AD-16717276,2015 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16717276/?Cr=686,Toyota,Camry,Atara S,Auto,23888.0,54361.0,3,0.5525763887468207,0.5116689290683177,-0.6940495835488287,-0.5062345037630303,23888.0,0
671,617,SSE-AD-5818235,2001 Toyota Camry Touring Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2001/SSE-AD-5818235/?Cr=644,Toyota,Camry,Touring,Auto,3000.0,193000.0,17,-1.8600187758035265,-1.2855132736546464,1.3069274881769566,-0.5102628585819495,3000.0,0
698,618,SSE-AD-5672898,2003 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-5672898/?Cr=670,Toyota,Camry,Altise,Auto,2400.0,213000.0,15,-1.5153623237249054,-1.5447739726964693,1.3644048073571304,-0.511695847046453,2400.0,0
