,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
659,445,SSE-AD-5978109,2003 Toyota Camry Azura Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-5978109/?Cr=632,Toyota,Camry,Azura,Auto,3500.0,192000.0,16,-1.4772442422162624,-1.2072528291845002,1.2381532393593297,-0.17729018250727346,3751,251
254,446,OAG-AD-17028501,2012 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-17028501/?Cr=234,Toyota,Camry,Altise,Auto,14990.0,131931.0,7,0.009331928251524105,-0.4657513880085868,0.24658892831864634,-0.18240406280971044,15925,935
121,447,OAG-AD-16987616,2017 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16987616/?Cr=103,Toyota,Camry,Atara SL,Auto,30490.0,2971.0,2,0.8352075785114054,1.126151687688458,-1.0910304642949822,-0.18558043899662513,27701,-2789
544,448,SHRM-AD-5904156,2018 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904156/?Cr=519,Toyota,Camry,Ascent,Auto,31443.0,0.0,1,1.0003827085633816,1.1628261917044003,-1.1732724824343879,-0.19378235533098165,28859,-2584
523,449,SHRM-AD-5904154,2018 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904154/?Cr=498,Toyota,Camry,Ascent,Auto,31443.0,0.0,1,1.0003827085633816,1.1628261917044003,-1.1732724824343879,-0.19378235533098165,28859,-2584
545,450,SHRM-AD-5904155,2018 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904155/?Cr=520,Toyota,Camry,Ascent,Auto,31443.0,0.0,1,1.0003827085633816,1.1628261917044003,-1.1732724824343879,-0.19378235533098165,28859,-2584
557,451,SSE-AD-5519647,2004 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5519647/?Cr=531,Toyota,Camry,Altise,Auto,4000.0,194351.0,15,-1.3120691121642858,-1.236273953028822,1.195004226694374,-0.19960433813880796,4630,630
556,452,SSE-AD-5519647,2004 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5519647/?Cr=531,Toyota,Camry,Altise,Auto,4000.0,194351.0,15,-1.3120691121642858,-1.236273953028822,1.195004226694374,-0.19960433813880796,4630,630
243,453,OAG-AD-16950384,2015 Toyota Camry Hybrid H Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16950384/?Cr=223,Toyota,Camry,Hybrid H,Auto,22990.0,68877.0,4,0.5048573184074528,0.3125973754452087,-0.4437952743206458,-0.20133375366406714,22239,-751
112,454,OAG-AD-16968144,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16968144/?Cr=94,Toyota,Camry,Altise,Auto,25500.0,42658.0,4,0.5048573184074528,0.636248947573782,-0.6604033178987238,-0.20385474014115434,23614,-1886
410,455,SSE-AD-6010467,2016 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-6010467/?Cr=387,Toyota,Camry,Atara SL,Auto,27800.0,25300.0,3,0.6700324484594291,0.8505189040560192,-0.8588887761575202,-0.20559607190109297,25527,-2273
323,456,OAG-AD-17028778,2015 Toyota Camry Atara SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17028778/?Cr=301,Toyota,Camry,Atara SX,Auto,22771.0,71562.0,4,0.5048573184074528,0.2794533016374655,-0.4248960067733952,-0.2109240986378016,22099,-672
320,457,OAG-AD-16933504,2006 Toyota Camry Altise Manual,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/OAG-AD-16933504/?Cr=298,Toyota,Camry,Altise,Manual,5990.0,187773.0,13,-0.9817188520603334,-1.155074058240243,1.02327115628785,-0.22205349967726917,6981,991
211,458,OAG-AD-15562612,2016 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-15562612/?Cr=191,Toyota,Camry,Atara SL,Auto,26988.0,34823.0,3,0.6700324484594291,0.7329654534522432,-0.7888147795896321,-0.23048098340498058,25028,-1960
107,459,OAG-AD-17025814,2016 Toyota Camry Atara SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17025814/?Cr=89,Toyota,Camry,Atara SX,Auto,23750.0,68906.0,3,0.6700324484594291,0.3122393947597619,-0.5093817735713786,-0.23363408273518282,23240,-510
208,460,OAG-AD-17061096,2014 Toyota Camry Hybrid HL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-17061096/?Cr=188,Toyota,Camry,Hybrid HL,Auto,19990.0,95023.0,5,0.3396821883554766,-0.01015307288896417,-0.18490119833091126,-0.23532755241518555,19866,-124
150,461,OAG-AD-17027116,2013 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-17027116/?Cr=131,Toyota,Camry,Atara SL,Auto,18990.0,99151.0,6,0.17450705830350036,-0.06110977183807553,-0.09860317300099974,-0.24352200437564994,18646,-344
141,462,SSE-AD-5828816,2009 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/SSE-AD-5828816/?Cr=122,Toyota,Camry,Sportivo,Auto,6999.0,198576.0,10,-0.48619346190440466,-1.288428035649945,0.9361964487299693,-0.25446018701438655,9422,2423
14,463,OAG-AD-17016760,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17016760/?Cr=7,Toyota,Camry,Altise,Auto,27868.0,33278.0,2,0.8352075785114054,0.7520371830734586,-0.8647570418799542,-0.2549891809815401,26112,-1756
30,464,OAG-AD-17016760,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17016760/?Cr=6,Toyota,Camry,Altise,Auto,27868.0,33278.0,2,0.8352075785114054,0.7520371830734586,-0.8647570418799542,-0.2549891809815401,26112,-1756
561,465,SSE-AD-5997874,2000 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2000/SSE-AD-5997874/?Cr=535,Toyota,Camry,CSi,Auto,4200.0,168000.0,19,-1.972769632372191,-0.9109929515733876,1.1777446216283916,-0.2615216706337917,2002,-2198
105,466,AGC-AD-13195327,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/AGC-AD-13195327/?Cr=87,Toyota,Camry,Altise,Auto,15980.0,151895.0,3,0.6700324484594291,-0.7121902295347639,0.16115388324203395,-0.27088636088399676,18888,2908
194,467,OAG-AD-17081184,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17081184/?Cr=175,Toyota,Camry,Altise,Auto,28990.0,22290.0,2,0.8352075785114054,0.8876748303730796,-0.961583426300115,-0.2741930396427805,26688,-2302
231,468,OAG-AD-16944238,2007 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/OAG-AD-16944238/?Cr=211,Toyota,Camry,Sportivo,Auto,8995.0,165080.0,12,-0.8165437220083571,-0.8749479997973688,0.7639455901714659,-0.2746029510886969,9173,178
113,469,SSE-AD-5916734,2004 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5916734/?Cr=95,Toyota,Camry,Sportivo,Auto,9500.0,139780.0,15,-1.3120691121642858,-0.5626407121489877,0.7203650873798606,-0.2762552743226796,7493,-2007
67,470,OAG-AD-16943871,2015 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16943871/?Cr=43,Toyota,Camry,Atara SL,Auto,27990.0,19577.0,4,0.5048573184074528,0.9211645407047024,-0.8752854009702034,-0.2786698030937522,24825,-3165
408,471,SSE-AD-6014450,2003 Toyota Camry Altise Manual,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-6014450/?Cr=385,Toyota,Camry,Altise,Manual,3450.0,197000.0,16,-1.4772442422162624,-1.2689736370201485,1.2424681406258253,-0.287787094379083,3489,39
631,472,SSE-AD-5884113,2004 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5884113/?Cr=604,Toyota,Camry,Altise,Auto,4000.0,198000.0,15,-1.3120691121642858,-1.2813177985872783,1.195004226694374,-0.2896920292557206,4439,439
10,473,OAG-AD-16995008,2018 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/OAG-AD-16995008/?Cr=3,Toyota,Camry,Ascent,Auto,26880.0,51872.0,1,1.0003827085633816,0.5225098428942491,-0.7794945928540016,-0.293081384210125,26139,-741
21,474,OAG-AD-16995008,2018 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/OAG-AD-16995008/?gts=OAG-AD-16995008&gtssaleid=OAG-AD-16995008&rankingType=Showcase,Toyota,Camry,Ascent,Auto,26880.0,51872.0,1,1.0003827085633816,0.5225098428942491,-0.7794945928540016,-0.293081384210125,26139,-741
598,475,SSE-AD-5859542,2006 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/SSE-AD-5859542/?Cr=572,Toyota,Camry,Altise,Auto,4900.0,202121.0,13,-0.9817188520603334,-1.3321880884054198,1.1173360038974536,-0.29408701717881236,6228,1328
203,476,OAG-AD-17028294,2006 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/OAG-AD-17028294/?Cr=183,Toyota,Camry,Sportivo,Auto,5990.0,190840.0,13,-0.9817188520603334,-1.1929336017666297,1.02327115628785,-0.2977725867300425,6820,830
276,477,OAG-AD-17002249,2010 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/OAG-AD-17002249/?Cr=255,Toyota,Camry,Sportivo,Auto,13995.0,133922.0,9,-0.3210183318524284,-0.490328613688742,0.3324554635219083,-0.30430916866418745,13815,-180
462,478,SSE-AD-4144920,2007 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-4144920/?Cr=438,Toyota,Camry,Altise,Auto,5799.0,200000.0,12,-0.8165437220083571,-1.3060061217215377,1.039754079125863,-0.3092937280738437,7342,1543
596,479,SHRM-AD-5904158,2018 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904158/?Cr=570,Toyota,Camry,Ascent,Auto,31893.0,0.0,1,1.0003827085633816,1.1628261917044003,-1.2121065938328481,-0.31028468952636246,28859,-3034
549,480,SHRM-AD-5904157,2018 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904157/?Cr=524,Toyota,Camry,Ascent,Auto,31893.0,0.0,1,1.0003827085633816,1.1628261917044003,-1.2121065938328481,-0.31028468952636246,28859,-3034
676,481,OAG-AD-17047833,2005 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/OAG-AD-17047833/?Cr=649,Toyota,Camry,Sportivo,Auto,5990.0,186307.0,14,-1.1468939821123096,-1.1369775173828307,1.02327115628785,-0.35103554801442094,6055,65
677,482,OAG-AD-17047833,2005 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/OAG-AD-17047833/?Cr=649,Toyota,Camry,Sportivo,Auto,5990.0,186307.0,14,-1.1468939821123096,-1.1369775173828307,1.02327115628785,-0.35103554801442094,6055,65
636,483,SSE-AD-5975538,2003 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-5975538/?Cr=609,Toyota,Camry,Sportivo,Auto,3500.0,199284.0,16,-1.4772442422162624,-1.2971677020394727,1.2381532393593297,-0.35711992821721816,3369,-131
670,484,OAG-AD-17068415,2017 Toyota Camry Atara SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17068415/?Cr=643,Toyota,Camry,Atara SX,Auto,28880.0,26995.0,2,0.8352075785114054,0.8295955501997344,-0.9520906435138247,-0.3618732516306,26441,-2439
261,485,OAG-AD-17031301,2016 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17031301/?Cr=240,Toyota,Camry,Atara SL,Auto,21990.0,92945.0,3,0.6700324484594291,0.015498094847531325,-0.3574972489907343,-0.3714631088177113,21980,-10
606,486,SSE-AD-6015966,2005 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-6015966/?Cr=580,Toyota,Camry,Altise,Auto,3899.0,209580.0,14,-1.1468939821123096,-1.42426318953464,1.203720327252695,-0.3842593794235043,4834,935
156,487,OAG-AD-17081577,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-17081577/?Cr=137,Toyota,Camry,Altise,Auto,8990.0,209831.0,6,0.17450705830350036,-1.4273615740879897,0.7643770802981155,-0.38708484897813245,12842,3852
499,488,SSE-AD-3388236,2006 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/SSE-AD-3388236/?Cr=474,Toyota,Camry,Altise,Auto,7700.0,177000.0,13,-0.9817188520603334,-1.0220904056775548,0.8757015329737013,-0.398795064494339,7546,-154
7,489,OAG-AD-16786842,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16786842/?Cr=0,Toyota,Camry,Altise,Auto,19990.0,115563.0,3,0.6700324484594291,-0.263702151477808,-0.18490119833091126,-0.4120754494889207,20793,803
24,490,OAG-AD-16786842,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16786842/?Cr=0,Toyota,Camry,Altise,Auto,19990.0,115563.0,3,0.6700324484594291,-0.263702151477808,-0.18490119833091126,-0.4120754494889207,20793,803
262,491,SSE-AD-5940426,2013 Toyota Camry Hybrid HL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-5940426/?Cr=241,Toyota,Camry,Hybrid HL,Auto,19900.0,96500.0,6,0.17450705830350036,-0.028385399523614723,-0.17713437605121923,-0.41366686889738685,18786,-1114
696,492,SSE-AD-6016062,2003 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-6016062/?Cr=668,Toyota,Camry,Sportivo,Auto,3700.0,199600.0,16,-1.4772442422162624,-1.3010684570946858,1.2208936342933474,-0.4167002535255917,3353,-347
290,493,OAG-AD-16885286,2017 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16885286/?Cr=269,Toyota,Camry,Ascent,Auto,30990.0,7110.0,2,0.8352075785114054,1.0750592029621082,-1.134179476959938,-0.4172124464441924,27484,-3506
667,494,OAG-AD-17079390,2013 Toyota Camry Hybrid H Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-17079390/?Cr=640,Toyota,Camry,Hybrid H,Auto,20990.0,85722.0,6,0.17450705830350036,0.10465997384690907,-0.2711992236608228,-0.4297706649851499,19351,-1639
287,495,OAG-AD-17038436,2009 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/OAG-AD-17038436/?Cr=266,Toyota,Camry,Altise,Auto,9990.0,174762.0,10,-0.48619346190440466,-0.9944641720903186,0.678079054968204,-0.44088464118043014,10671,681
241,496,OAG-AD-16996247,2005 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/OAG-AD-16996247/?Cr=221,Toyota,Camry,Altise,Auto,5990.0,190231.0,14,-1.1468939821123096,-1.1854160073722477,1.02327115628785,-0.447912527993255,5849,-141
308,497,OAG-AD-17008761,2017 Toyota Camry Ascent Sport Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17008761/?Cr=287,Toyota,Camry,Ascent Sport,Auto,29990.0,18926.0,2,0.8352075785114054,0.9292005898849038,-1.0478814516300266,-0.4500355966088665,26864,-3126
693,498,SSE-AD-5965029,2005 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-5965029/?Cr=665,Toyota,Camry,Altise,Auto,4800.0,202800.0,14,-1.1468939821123096,-1.3405697741095008,1.1259658064304447,-0.4501361110399773,5190,390
175,499,OAG-AD-17005802,2012 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-17005802/?Cr=156,Toyota,Camry,Atara SL,Auto,14990.0,143058.0,7,0.009331928251524105,-0.6031048737660388,0.24658892831864634,-0.45711103432461453,15341,351
645,500,OAG-AD-17074562,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17074562/?Cr=618,Toyota,Camry,Altise,Auto,25490.0,59739.0,3,0.6700324484594291,0.4253983238456398,-0.6595403376454246,-0.4577919167855651,23721,-1769
454,501,SSE-AD-5964323,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5964323/?Cr=430,Toyota,Camry,Altise,Auto,22000.0,90000.0,4,0.5048573184074528,0.05185165066272826,-0.35836022924403343,-0.466520067999191,21132,-868
291,502,OAG-AD-17023670,2015 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17023670/?Cr=270,Toyota,Camry,Atara S,Auto,21500.0,95326.0,4,0.5048573184074528,-0.013893353843804466,-0.31521121657907764,-0.46856303901738894,20852,-648
602,503,SSE-AD-6002898,1998 Toyota Camry CSX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1998/SSE-AD-6002898/?Cr=576,Toyota,Camry,CSX,Auto,2800.0,178400.0,21,-2.3031198924761433,-1.0393722318715364,1.2985618570902677,-0.4861787849484127,-547,-3347
502,504,SSE-AD-5947550,2018 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SSE-AD-5947550/?Cr=477,Toyota,Camry,Ascent,Auto,31800.0,8600.0,1,1.0003827085633816,1.056666402227085,-1.2040808774771663,-0.4985271194139469,28408,-3392
98,505,OAG-AD-16709472,2016 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16709472/?Cr=80,Toyota,Camry,Atara S,Auto,24990.0,66669.0,3,0.6700324484594291,0.33985328418543104,-0.6163913249804689,-0.4994349581111155,23358,-1632
84,506,OAG-AD-16990127,2015 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16990127/?Cr=66,Toyota,Camry,Atara S,Auto,25990.0,49955.0,4,0.5048573184074528,0.5461736006184367,-0.7026893503103804,-0.510863531286815,23232,-2758
683,507,OAG-AD-17060483,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17060483/?Cr=655,Toyota,Camry,Altise,Auto,24990.0,67234.0,3,0.6700324484594291,0.3328788329000028,-0.6163913249804689,-0.5133838606819721,23328,-1662
397,508,OAG-AD-16910008,2006 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/OAG-AD-16910008/?Cr=374,Toyota,Camry,Altise,Auto,7990.0,178617.0,13,-0.9817188520603334,-1.0420509149316035,0.850675105628027,-0.5137953650394596,7461,-529
185,509,OAG-AD-17005836,2015 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17005836/?Cr=166,Toyota,Camry,Atara SL,Auto,26490.0,45182.0,4,0.5048573184074528,0.6050922837783467,-0.7458383629753361,-0.5224732029618622,23482,-3008
569,510,SSE-AD-5906765,1999 Toyota Camry Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1999/SSE-AD-5906765/?Cr=543,Toyota,Camry,Conquest,Auto,2500.0,190108.0,20,-2.1379447624241674,-1.1838976754994908,1.3244512646892412,-0.5323863193554255,-159,-2659
274,511,OAG-AD-17002849,2012 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-17002849/?Cr=253,Toyota,Camry,Altise,Auto,12990.0,167701.0,7,0.009331928251524105,-0.9073020472648158,0.41918497897846935,-0.5477172293426995,14049,1059
170,512,OAG-AD-17028685,2006 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/OAG-AD-17028685/?Cr=151,Toyota,Camry,Altise,Auto,5790.0,203262.0,13,-0.9817188520603334,-1.3462727767535148,1.0405307613538324,-0.5526721215058656,6168,378
106,513,OAG-AD-16994985,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16994985/?Cr=88,Toyota,Camry,Altise,Auto,30880.0,14498.0,2,0.8352075785114054,0.9838605373041541,-1.1246866941736477,-0.5711314294012295,27097,-3783
297,514,OAG-AD-17005499,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17005499/?Cr=276,Toyota,Camry,Altise,Auto,25655.0,63189.0,3,0.6700324484594291,0.3828109664390424,-0.67377951182486,-0.5856841541370659,23540,-2115
38,515,OAG-AD-17033782,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17033782/?Cr=14,Toyota,Camry,Altise,Auto,22800.0,87072.0,4,0.5048573184074528,0.08799535573128399,-0.42739864950796264,-0.601347918653867,21285,-1515
689,516,SSE-AD-6003377,2000 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2000/SSE-AD-6003377/?Cr=661,Toyota,Camry,CSi,Auto,3000.0,195000.0,19,-1.972769632372191,-1.2442853138858891,1.2813022520242854,-0.617433504071113,586,-2414
5,517,SSE-AD-6008849,2018 Toyota Camry Ascent Sport Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SSE-AD-6008849/?gts=SSE-AD-6008849&gtssaleid=SSE-AD-6008849&rankingType=Spotlight,Toyota,Camry,Ascent Sport,Auto,31000.0,22000.0,1,1.0003827085633816,0.8912546372275472,-1.1350424572132372,-0.6222353886212355,27706,-3294
22,518,SSE-AD-6008849,2018 Toyota Camry Ascent Sport Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SSE-AD-6008849/?gts=SSE-AD-6008849&gtssaleid=SSE-AD-6008849&rankingType=Spotlight,Toyota,Camry,Ascent Sport,Auto,31000.0,22000.0,1,1.0003827085633816,0.8912546372275472,-1.1350424572132372,-0.6222353886212355,27706,-3294
123,519,OAG-AD-17020377,2015 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17020377/?Cr=105,Toyota,Camry,Atara S,Auto,23999.0,75888.0,4,0.5048573184074528,0.22605245869806245,-0.5308699818785265,-0.6356477098320018,21872,-2127
654,520,SSE-AD-5972859,1998 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1998/SSE-AD-5972859/?Cr=627,Toyota,Camry,CSi,Auto,2450.0,188306.0,21,-2.3031198924761433,-1.161653496355523,1.3287661659557368,-0.6401283873199795,-1067,-3517
