,row_count,index,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
1043,1032,1306,SHRM-AD-5759334,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5759334/?Cr=1390,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7648725150345091,0.03461819210631045,28348,-612,2018-04-04 01:57:15,12511
1044,1033,1330,SHRM-AD-5721319,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721319/?Cr=1414,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7648725150345091,0.03461819210631045,28348,-612,2018-04-04 01:57:15,12512
1045,1034,1416,SHRM-AD-5721741,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721741/?Cr=1500,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7648725150345091,0.03461819210631045,28348,-612,2018-04-04 01:57:15,12513
1051,1035,1744,SHRM-AD-5721748,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721748/?Cr=1897,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7648725150345091,0.03461819210631045,28348,-612,2018-04-04 01:57:15,12519
1047,1036,1285,SHRM-AD-5763288,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5763288/?Cr=1369,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7648725150345091,0.03461819210631045,28348,-612,2018-04-04 01:57:15,12515
1048,1037,1207,SHRM-AD-5783599,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5783599/?Cr=1293,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7648725150345091,0.03461819210631045,28348,-612,2018-04-04 01:57:15,12516
1050,1038,1406,SHRM-AD-5764071,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5764071/?Cr=1490,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7648725150345091,0.03461819210631045,28348,-612,2018-04-04 01:57:15,12518
1041,1039,1435,SHRM-AD-5721327,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721327/?Cr=1519,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7648725150345091,0.03461819210631045,28348,-612,2018-04-04 01:57:15,12509
1042,1040,1271,SHRM-AD-5762362,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5762362/?Cr=1356,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7648725150345091,0.03461819210631045,28348,-612,2018-04-04 01:57:15,12510
1049,1041,1446,SHRM-AD-5758515,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5758515/?Cr=1530,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7648725150345091,0.03461819210631045,28348,-612,2018-04-04 01:57:15,12517
1040,1042,1208,SHRM-AD-5784697,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5784697/?Cr=1294,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7648725150345091,0.03461819210631045,28348,-612,2018-04-04 01:57:15,12508
1034,1043,1532,SHRM-AD-5721318,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721318/?Cr=1615,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7648725150345091,0.03461819210631045,28348,-612,2018-04-04 01:57:15,12502
1039,1044,1222,SHRM-AD-5721735,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721735/?Cr=1307,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7648725150345091,0.03461819210631045,28348,-612,2018-04-04 01:57:15,12507
1032,1045,1793,SHRM-AD-5721310,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721310/?Cr=1962,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7648725150345091,0.03461819210631045,28348,-612,2018-04-04 01:57:15,12500
1033,1046,1221,SHRM-AD-5721326,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721326/?Cr=1306,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7648725150345091,0.03461819210631045,28348,-612,2018-04-04 01:57:15,12501
1031,1047,1229,SHRM-AD-5767982,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5767982/?Cr=1314,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7648725150345091,0.03461819210631045,28348,-612,2018-04-04 01:57:15,12499
1035,1048,1775,SHRM-AD-5721747,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721747/?Cr=1944,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7648725150345091,0.03461819210631045,28348,-612,2018-04-04 01:57:15,12503
1036,1049,1845,SHRM-AD-5721307,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721307/?Cr=2040,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7648725150345091,0.03461819210631045,28348,-612,2018-04-04 01:57:15,12504
1037,1050,1241,SHRM-AD-5721739,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721739/?Cr=1326,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7648725150345091,0.03461819210631045,28348,-612,2018-04-04 01:57:15,12505
1038,1051,1482,SHRM-AD-5763363,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5763363/?Cr=1565,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7648725150345091,0.03461819210631045,28348,-612,2018-04-04 01:57:15,12506
1030,1052,602,OAG-AD-15803835,2014 Mazda 3 SP25 BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15803835/?Cr=577,Mazda,3,SP25 BM Series,Auto,20950.0,51041.0,4,-0.0013104767964257572,-0.04730852614049755,0.04336681845653954,0.03417292629219776,21241,291,2018-04-04 01:57:15,12498
1052,1053,1097,SSE-AD-5334166,2015 Mazda 3 Neo BM Series Manual,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5334166/?Cr=1177,Mazda,3,Neo BM Series,Manual,19900.0,68481.0,3,0.25030106811731245,-0.33267256029111186,0.14931579475686427,0.0329033318056815,22059,2159,2018-04-04 01:57:15,12520
1053,1054,872,SSE-AD-5139235,2008 Mazda 3 Neo BK Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-5139235/?Cr=842,Mazda,3,Neo BK Series 2,Auto,7300.0,131292.0,10,-1.5109797462788552,-1.3604248738825246,1.420703510360761,0.030281037038378145,8009,709,2018-04-04 01:57:15,12521
1054,1055,966,SSE-AD-5240431,2009 Mazda 3 SP25 BL Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-5240431/?Cr=937,Mazda,3,SP25 BL Series 1,Auto,12500.0,90930.0,9,-1.259368201365117,-0.6999969411768424,0.8960038182067719,0.02864937090151365,11429,-1071,2018-04-04 01:57:15,12522
1057,1056,514,OAG-AD-15536356,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15536356/?Cr=490,Mazda,3,SP25 GT BN Series,Manual,28990.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7678996286430898,0.025536851280568484,28348,-642,2018-04-04 01:57:15,12525
1058,1057,938,OAG-AD-15536358,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15536358/?Cr=907,Mazda,3,SP25 GT BN Series,Manual,28990.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7678996286430898,0.025536851280568484,28348,-642,2018-04-04 01:57:15,12526
1055,1058,44,OAG-AD-15682695,2014 Mazda 3 SP25 BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15682695/?Cr=21,Mazda,3,SP25 BM Series,Auto,21990.0,41698.0,4,-0.0013104767964257572,0.10556740109970827,-0.061573119974258295,0.0251049654802159,21661,-329,2018-04-04 01:57:15,12523
1056,1059,1956,SSE-AD-5356337,2014 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5356337/?Cr=2224,Mazda,3,Maxx BM Series,Auto,18500.0,74000.0,4,-0.0013104767964257572,-0.42297784151113715,0.2905810964906306,0.02447712965319171,20207,1707,2018-04-04 01:57:15,12524
1059,1060,1103,SSE-AD-5294506,2008 Mazda 3 Neo BK Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-5294506/?Cr=1184,Mazda,3,Neo BK Series 2,Auto,8950.0,116500.0,10,-1.5109797462788552,-1.118389048586889,1.2542122618888223,0.014878942213833568,8675,-275,2018-04-04 01:57:15,12527
1060,1061,899,OAG-AD-15668992,2012 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15668992/?Cr=869,Mazda,3,Neo BL Series 2,Manual,10995.0,128397.0,6,-0.5045335666239023,-1.3130550987181882,1.0478640175705707,0.012948288651433604,14552,3557,2018-04-04 01:57:15,12528
1061,1062,339,SSE-AD-5320661,2011 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5320661/?Cr=318,Mazda,3,Neo BL Series 2,Auto,13500.0,97538.0,7,-0.7561451115376404,-0.8081211119146441,0.7951000312540817,0.01291275839531636,14338,838,2018-04-04 01:57:15,12529
1062,1063,188,SSE-AD-5006435,2008 Mazda 3 SP23 BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-5006435/?Cr=170,Mazda,3,SP23 BK Series 2,Manual,11500.0,93000.0,10,-1.5109797462788552,-0.7338675576155909,0.9969076051594622,0.01200795396834975,9733,-1767,2018-04-04 01:57:15,12530
1063,1064,490,OAG-AD-15804825,2014 Mazda 3 Maxx BM Series Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15804825/?Cr=467,Mazda,3,Maxx BM Series,Manual,14990.0,107045.0,4,-0.0013104767964257572,-0.9636805082833304,0.6447533886945733,0.0055886727206333475,18720,3730,2018-04-04 01:57:15,12531
1086,1065,1458,SHRM-AD-5722004,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722004/?Cr=1541,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7761737391732104,0.0007145196902067497,28348,-724,2018-04-04 01:57:15,12555
1081,1066,1270,SHRM-AD-5749652,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5749652/?Cr=1355,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7761737391732104,0.0007145196902067497,28348,-724,2018-04-04 01:57:15,12550
1082,1067,1269,SHRM-AD-5745497,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5745497/?Cr=1354,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7761737391732104,0.0007145196902067497,28348,-724,2018-04-04 01:57:15,12551
1083,1068,1376,SHRM-AD-5721337,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721337/?Cr=1460,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7761737391732104,0.0007145196902067497,28348,-724,2018-04-04 01:57:15,12552
1084,1069,1843,SHRM-AD-5721333,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721333/?Cr=2036,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7761737391732104,0.0007145196902067497,28348,-724,2018-04-04 01:57:15,12553
1085,1070,1364,SHRM-AD-5721344,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721344/?Cr=1447,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7761737391732104,0.0007145196902067497,28348,-724,2018-04-04 01:57:15,12554
1088,1071,1531,SHRM-AD-5722002,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722002/?Cr=1614,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7761737391732104,0.0007145196902067497,28348,-724,2018-04-04 01:57:15,12557
1087,1072,1228,SHRM-AD-5721339,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721339/?Cr=1313,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7761737391732104,0.0007145196902067497,28348,-724,2018-04-04 01:57:15,12556
1089,1073,1363,SHRM-AD-5721345,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721345/?Cr=1446,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7761737391732104,0.0007145196902067497,28348,-724,2018-04-04 01:57:15,12558
1090,1074,1576,SHRM-AD-5721712,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721712/?Cr=1664,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7761737391732104,0.0007145196902067497,28348,-724,2018-04-04 01:57:15,12559
1091,1075,1872,SHRM-AD-5721715,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721715/?Cr=2080,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7761737391732104,0.0007145196902067497,28348,-724,2018-04-04 01:57:15,12560
1092,1076,1362,SHRM-AD-5721706,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721706/?Cr=1445,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7761737391732104,0.0007145196902067497,28348,-724,2018-04-04 01:57:15,12561
1093,1077,1227,SHRM-AD-5783977,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5783977/?Cr=1312,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7761737391732104,0.0007145196902067497,28348,-724,2018-04-04 01:57:15,12562
1079,1078,1826,SHRM-AD-5721334,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721334/?Cr=2012,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7761737391732104,0.0007145196902067497,28348,-724,2018-04-04 01:57:15,12548
1080,1079,1426,SHRM-AD-5722001,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722001/?Cr=1510,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7761737391732104,0.0007145196902067497,28348,-724,2018-04-04 01:57:15,12549
1078,1080,1829,SHRM-AD-5721713,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721713/?Cr=2015,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7761737391732104,0.0007145196902067497,28348,-724,2018-04-04 01:57:15,12547
1070,1081,1774,SHRM-AD-5721329,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721329/?Cr=1943,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7761737391732104,0.0007145196902067497,28348,-724,2018-04-04 01:57:15,12538
1077,1082,1405,SHRM-AD-5721704,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721704/?Cr=1489,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7761737391732104,0.0007145196902067497,28348,-724,2018-04-04 01:57:15,12546
1065,1083,1317,SHRM-AD-5721340,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721340/?Cr=1401,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7761737391732104,0.0007145196902067497,28348,-724,2018-04-04 01:57:15,12533
1066,1084,1736,SHRM-AD-5721332,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721332/?Cr=1888,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7761737391732104,0.0007145196902067497,28348,-724,2018-04-04 01:57:15,12534
1067,1085,1752,SHRM-AD-5721331,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721331/?Cr=1910,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7761737391732104,0.0007145196902067497,28348,-724,2018-04-04 01:57:15,12535
1068,1086,1206,SHRM-AD-5722003,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722003/?Cr=1292,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7761737391732104,0.0007145196902067497,28348,-724,2018-04-04 01:57:15,12536
1069,1087,1767,SHRM-AD-5721330,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721330/?Cr=1931,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7761737391732104,0.0007145196902067497,28348,-724,2018-04-04 01:57:15,12537
1064,1088,1728,SHRM-AD-5721710,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721710/?Cr=1875,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7761737391732104,0.0007145196902067497,28348,-724,2018-04-04 01:57:15,12532
1071,1089,1357,SHRM-AD-5721708,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721708/?Cr=1440,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7761737391732104,0.0007145196902067497,28348,-724,2018-04-04 01:57:15,12539
1072,1090,1643,SHRM-AD-5721714,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721714/?Cr=1763,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7761737391732104,0.0007145196902067497,28348,-724,2018-04-04 01:57:15,12541
1073,1091,1391,SHRM-AD-5866611,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5866611/?Cr=1475,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7761737391732104,0.0007145196902067497,28348,-724,2018-04-04 01:57:15,12542
1074,1092,1844,SHRM-AD-5721709,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721709/?Cr=2037,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7761737391732104,0.0007145196902067497,28348,-724,2018-04-04 01:57:15,12543
1075,1093,1481,SHRM-AD-5750753,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5750753/?Cr=1564,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7761737391732104,0.0007145196902067497,28348,-724,2018-04-04 01:57:15,12544
1076,1094,1404,SHRM-AD-5848934,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5848934/?Cr=1488,Mazda,3,Touring BN Series,Manual,29072.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7761737391732104,0.0007145196902067497,28348,-724,2018-04-04 01:57:15,12545
1094,1095,313,SSE-AD-5295074,2010 Mazda 3 SP25 BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5295074/?Cr=293,Mazda,3,SP25 BL Series 1,Manual,9999.0,123000.0,8,-1.0077566564513787,-1.2247460567278863,1.1483641893754502,-0.012156201780801013,11589,1590,2018-04-04 01:57:15,12564
1095,1096,626,OAG-AD-14328838,2011 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-14328838/?Cr=600,Mazda,3,Neo BL Series 2,Auto,13995.0,93760.0,7,-0.7561451115376404,-0.746303146259769,0.7451526567125001,-0.013293433919677966,14508,513,2018-04-04 01:57:15,12565
1096,1097,903,SSE-AD-3889850,2012 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-3889850/?Cr=873,Mazda,3,Neo BL Series 2,Auto,12000.0,120000.0,6,-0.5045335666239023,-1.1756582068166568,0.946455711683117,-0.016482845207864916,14930,2930,2018-04-04 01:57:15,12566
1098,1098,227,SSE-AD-5195324,2014 Mazda 3 SP25 Astina BM Series Manual,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5195324/?Cr=208,Mazda,3,SP25 Astina BM Series,Manual,22000.0,42900.0,4,-0.0013104767964257572,0.08589953590194231,-0.0625821578437852,-0.017257878523896736,21607,-393,2018-04-04 01:57:15,12568
1097,1099,176,SSE-AD-5262922,2005 Mazda 3 Maxx Sport BK Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2005/SSE-AD-5262922/?Cr=158,Mazda,3,Maxx Sport BK Series 1,Auto,7999.0,103268.0,13,-2.26581438102007,-0.9018789052450924,1.3501717632808306,-0.019056901667762638,4461,-3538,2018-04-04 01:57:15,12567
1099,1100,63,OAG-AD-15640016,2013 Mazda 3 SP25 BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15640016/?Cr=40,Mazda,3,SP25 BL Series 2,Auto,16480.0,86333.0,5,-0.252922021710164,-0.6247779924962017,0.49440674613506486,-0.019257768297372913,18049,1569,2018-04-04 01:57:15,12569
1100,1101,916,SSE-AD-3434964,2011 Mazda 3 SP25 BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-3434964/?Cr=885,Mazda,3,SP25 BL Series 2,Manual,17990.0,57000.0,7,-0.7561451115376404,-0.14481335868083647,0.3420420278365026,-0.01964574538980557,16163,-1827,2018-04-04 01:57:15,12570
1101,1102,1964,SSE-AD-5358662,2012 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5358662/?Cr=2240,Mazda,3,Neo BL Series 2,Manual,5000.0,185000.0,6,-0.5045335666239023,-2.23922828822663,1.6527822203519487,-0.0246434820213155,12005,7005,2018-04-04 01:57:15,12572
