,row_count,index,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
713,714,1347,OAG-AD-15822255,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15822255/?Cr=1309,Toyota,Corolla,Ascent,Auto,18990.0,43786.0,2,0.703027475731,0.445716782819,-0.415344248423,0.3484282961,19903,913,2018-04-03 13:33:44,10154
715,715,238,SSE-AD-5313906,2014 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2014/SSE-AD-5313906/?Cr=219,Toyota,Corolla,Ascent Sport,Auto,14990.0,84000.0,4,0.341565235851,-0.142306049382,0.0964981938535,0.346447718647,16417,1427,2018-04-03 13:33:44,10156
714,716,1314,SSE-AD-5152690,2013 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-5152690/?Cr=1277,Toyota,Corolla,Ascent Sport,Auto,16500.0,58000.0,5,0.16083411591,0.237874823877,-0.0967223281058,0.346416779346,17206,706,2018-04-03 13:33:44,10155
716,717,377,OAG-AD-15156131,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15156131/?Cr=355,Toyota,Corolla,Ascent Sport,Auto,18976.0,44050.0,2,0.703027475731,0.441856484721,-0.413552799875,0.346082045549,19889,913,2018-04-03 13:33:44,10157
718,718,1286,SSE-AD-5260118,2015 Toyota Corolla SX Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2015/SSE-AD-5260118/?Cr=1249,Toyota,Corolla,SX,Auto,20500.0,18000.0,3,0.522296355791,0.822768475043,-0.608564770382,0.342138994731,20680,180,2018-04-03 13:33:44,10159
717,719,278,SSE-AD-4714494,2012 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-4714494/?Cr=258,Toyota,Corolla,Ascent Sport,Auto,15500.0,65100.0,6,-0.0198970040301,0.134056200794,0.0312382824633,0.341930244949,16177,677,2018-04-03 13:33:44,10158
719,720,68,OAG-AD-15761707,2015 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15761707/?Cr=45,Toyota,Corolla,Ascent Sport,Auto,19990.0,24711.0,3,0.522296355791,0.724637942719,-0.543304858992,0.341657664253,20312,322,2018-04-03 13:33:44,10160
720,721,708,OAG-AD-15701904,2015 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15701904/?Cr=681,Toyota,Corolla,Ascent Sport,Auto,18990.0,37868.0,3,0.522296355791,0.532251798509,-0.415344248423,0.34076720754,19589,599,2018-04-03 13:33:44,10161
721,722,489,OAG-AD-15463617,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15463617/?Cr=466,Toyota,Corolla,Ascent Sport,Auto,20990.0,17932.0,2,0.703027475731,0.82376279425,-0.671265469561,0.336756655549,21323,333,2018-04-03 13:33:44,10162
722,723,756,OAG-AD-15252864,2013 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15252864/?Cr=728,Toyota,Corolla,Ascent,Auto,13995.0,91234.0,5,0.16083411591,-0.248084066195,0.22381900137,0.336122987629,15381,1386,2018-04-03 13:33:44,10163
724,724,631,OAG-AD-15621588,2008 Toyota Corolla Ascent Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2008/OAG-AD-15621588/?Cr=605,Toyota,Corolla,Ascent,Manual,5990.0,165547.0,10,-0.742821483792,-1.33471411367,1.24814368898,0.332181355785,8105,2115,2018-04-03 13:33:44,10165
723,725,426,OAG-AD-15740912,2013 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15740912/?Cr=404,Toyota,Corolla,Ascent Sport,Auto,16990.0,52058.0,5,0.16083411591,0.324760775757,-0.159423027285,0.332086585571,17532,542,2018-04-03 13:33:44,10164
725,726,776,OAG-AD-15701607,2013 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15701607/?Cr=748,Toyota,Corolla,Ascent Sport,Auto,15990.0,65278.0,5,0.16083411591,0.131453424047,-0.0314624167155,0.329353713857,16806,816,2018-04-03 13:33:44,10166
726,727,1247,SSE-AD-5008716,2010 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5008716/?Cr=1211,Toyota,Corolla,Ascent,Auto,9500.0,132000.0,8,-0.381359243911,-0.844178430782,0.799001945878,0.327289732158,11225,1725,2018-04-03 13:33:44,10167
727,728,1358,OAG-AD-15824104,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15824104/?Cr=1320,Toyota,Corolla,Ascent Sport,Auto,20990.0,18266.0,2,0.703027475731,0.818878932263,-0.671265469561,0.326988931575,21305,315,2018-04-03 13:33:44,10168
729,729,1438,OAG-AD-15812769,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15812769/?Cr=1399,Toyota,Corolla,Ascent,Auto,18490.0,51104.0,2,0.703027475731,0.338710489338,-0.351363943138,0.326356624992,19501,1011,2018-04-03 13:33:44,10170
728,730,811,SSE-AD-3390345,2007 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-3390345/?Cr=782,Toyota,Corolla,Ascent,Manual,10000.0,107000.0,11,-0.923552603732,-0.478619898803,0.735021640593,0.324272520442,10681,681,2018-04-03 13:33:44,10169
730,731,101,OAG-AD-15767369,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15767369/?Cr=84,Toyota,Corolla,Ascent,Auto,18990.0,44741.0,2,0.703027475731,0.431752446897,-0.415344248423,0.320499624257,19851,861,2018-04-03 13:33:44,10171
732,732,720,OAG-AD-15609326,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15609326/?Cr=693,Toyota,Corolla,Ascent Sport,Auto,18990.0,44851.0,2,0.703027475731,0.430143989356,-0.415344248423,0.317282709176,19845,855,2018-04-03 13:33:44,10173
731,733,1068,SSE-AD-4942696,2010 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-4942696/?Cr=1035,Toyota,Corolla,Ascent,Manual,8800.0,141531.0,8,-0.381359243911,-0.983543965514,0.888574373276,0.31727594489,10702,1902,2018-04-03 13:33:44,10172
733,734,1281,OAG-AD-15776459,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15776459/?Cr=1244,Toyota,Corolla,Ascent,Auto,15888.0,73231.0,4,0.341565235851,0.0151619438535,-0.0184104344375,0.316657820245,17008,1120,2018-04-03 13:33:44,10174
734,735,767,OAG-AD-15315518,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15315518/?Cr=739,Toyota,Corolla,Ascent Sport,Auto,18990.0,44941.0,2,0.703027475731,0.428827978641,-0.415344248423,0.314650687746,19840,850,2018-04-03 13:33:44,10175
736,736,529,OAG-AD-15580063,2013 Toyota Corolla Ascent Sport Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15580063/?Cr=505,Toyota,Corolla,Ascent Sport,Manual,12999.0,105115.0,5,0.16083411591,-0.451056785491,0.351267769497,0.312523853417,14619,1620,2018-04-03 13:33:44,10177
735,737,1069,SSE-AD-5358274,2004 Toyota Corolla Ultima Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2004/SSE-AD-5358274/?Cr=1036,Toyota,Corolla,Ultima,Auto,4900.0,155927.0,14,-1.46574596355,-1.19404719057,1.3876207545,0.309021918796,6077,1177,2018-04-03 13:33:44,10176
737,738,458,OAG-AD-15762189,2010 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2010/OAG-AD-15762189/?Cr=435,Toyota,Corolla,Ascent,Auto,11999.0,99850.0,8,-0.381359243911,-0.374070158657,0.479228380066,0.308185578972,12990,991,2018-04-03 13:33:44,10178
738,739,1300,OAG-AD-15801653,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15801653/?Cr=1263,Toyota,Corolla,Ascent,Auto,14999.0,85276.0,4,0.341565235851,-0.160964156854,0.0953465483584,0.305676567218,16347,1348,2018-04-03 13:33:44,10179
739,740,120,OAG-AD-15751752,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15751752/?Cr=103,Toyota,Corolla,Ascent,Auto,19990.0,32265.0,2,0.703027475731,0.614180776696,-0.543304858992,0.301474452148,20536,546,2018-04-03 13:33:44,10180
740,741,122,OAG-AD-15784914,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15784914/?Cr=105,Toyota,Corolla,Ascent,Auto,16990.0,72068.0,2,0.703027475731,0.0321677267612,-0.159423027285,0.2890938474,18350,1360,2018-04-03 13:33:44,10181
741,742,417,OAG-AD-15777272,2013 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15777272/?Cr=395,Toyota,Corolla,Ascent Sport,Auto,15900.0,67928.0,5,0.16083411591,0.0927042196569,-0.0199459617643,0.286404669931,16660,760,2018-04-03 13:33:44,10182
742,743,557,OAG-AD-15750392,2013 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15750392/?Cr=532,Toyota,Corolla,Ascent Sport,Auto,16888.0,54972.0,5,0.16083411591,0.28215127327,-0.146371045007,0.28602352743,17372,484,2018-04-03 13:33:44,10183
747,744,1062,SHRM-AD-5864053,2018 Toyota Corolla Ascent Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5864053/?Cr=1029,Toyota,Corolla,Ascent,Auto,23440.0,0.0,0,1.06448971561,1.08597061807,-0.984768965455,0.282124055384,23586,146,2018-04-03 13:33:44,10188
750,745,1074,SHRM-AD-5863829,2018 Toyota Corolla Ascent Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863829/?Cr=1041,Toyota,Corolla,Ascent,Auto,23440.0,0.0,0,1.06448971561,1.08597061807,-0.984768965455,0.282124055384,23586,146,2018-04-03 13:33:44,10191
749,746,1029,SHRM-AD-5864043,2018 Toyota Corolla Ascent Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5864043/?Cr=997,Toyota,Corolla,Ascent,Auto,23440.0,0.0,0,1.06448971561,1.08597061807,-0.984768965455,0.282124055384,23586,146,2018-04-03 13:33:44,10190
748,747,984,SHRM-AD-5864054,2018 Toyota Corolla Ascent Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5864054/?Cr=952,Toyota,Corolla,Ascent,Auto,23440.0,0.0,0,1.06448971561,1.08597061807,-0.984768965455,0.282124055384,23586,146,2018-04-03 13:33:44,10189
751,748,986,SHRM-AD-5864056,2018 Toyota Corolla Ascent Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5864056/?Cr=954,Toyota,Corolla,Ascent,Auto,23440.0,0.0,0,1.06448971561,1.08597061807,-0.984768965455,0.282124055384,23586,146,2018-04-03 13:33:44,10192
746,749,979,SHRM-AD-5863828,2018 Toyota Corolla Ascent Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863828/?Cr=947,Toyota,Corolla,Ascent,Auto,23440.0,0.0,0,1.06448971561,1.08597061807,-0.984768965455,0.282124055384,23586,146,2018-04-03 13:33:44,10187
745,750,997,SHRM-AD-5864055,2018 Toyota Corolla Ascent Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5864055/?Cr=965,Toyota,Corolla,Ascent,Auto,23440.0,0.0,0,1.06448971561,1.08597061807,-0.984768965455,0.282124055384,23586,146,2018-04-03 13:33:44,10186
744,751,1021,SHRM-AD-5864052,2018 Toyota Corolla Ascent Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5864052/?Cr=989,Toyota,Corolla,Ascent,Auto,23440.0,0.0,0,1.06448971561,1.08597061807,-0.984768965455,0.282124055384,23586,146,2018-04-03 13:33:44,10185
743,752,1061,SHRM-AD-5863830,2018 Toyota Corolla Ascent Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863830/?Cr=1028,Toyota,Corolla,Ascent,Auto,23440.0,0.0,0,1.06448971561,1.08597061807,-0.984768965455,0.282124055384,23586,146,2018-04-03 13:33:44,10184
752,753,129,OAG-AD-15690944,2009 Toyota Corolla Edge Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2009/OAG-AD-15690944/?Cr=112,Toyota,Corolla,Edge,Manual,10800.0,110487.0,9,-0.562090363851,-0.529608002843,0.632653152138,0.276653086876,11767,967,2018-04-03 13:33:44,10193
753,754,24,OAG-AD-15315520,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15315520/?Cr=1,Toyota,Corolla,Ascent Sport,Auto,18990.0,46425.0,2,0.703027475731,0.407128424183,-0.415344248423,0.271251578829,19758,768,2018-04-03 13:33:44,10194
754,755,476,OAG-AD-15773901,2015 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15773901/?Cr=453,Toyota,Corolla,Ascent Sport,Auto,17990.0,53600.0,3,0.522296355791,0.302213125505,-0.287383637854,0.26457169324,18725,735,2018-04-03 13:33:44,10196
755,756,223,SSE-AD-3297620,2009 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2009/SSE-AD-3297620/?Cr=204,Toyota,Corolla,Ascent,Manual,8573.0,140172.0,9,-0.562090363851,-0.963672203715,0.917621431875,0.263429524344,10137,1564,2018-04-03 13:33:44,10197
756,757,119,OAG-AD-15536986,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15536986/?Cr=102,Toyota,Corolla,Ascent,Auto,13990.0,100145.0,4,0.341565235851,-0.378383749334,0.224458804423,0.25817415045,15531,1541,2018-04-03 13:33:44,10198
757,758,787,SSE-AD-3663386,2013 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-3663386/?Cr=759,Toyota,Corolla,Ascent,Auto,12400.0,115000.0,5,0.16083411591,-0.595598629036,0.427916175227,0.25338538352,14076,1676,2018-04-03 13:33:44,10199
758,759,176,OAG-AD-15731522,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15731522/?Cr=158,Toyota,Corolla,Ascent,Auto,15988.0,86522.0,2,0.703027475731,-0.179183594088,-0.0312064954944,0.251040801072,17557,1569,2018-04-03 13:33:44,10200
759,760,1225,SSE-AD-5334907,2002 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2002/SSE-AD-5334907/?Cr=1189,Toyota,Corolla,Ascent,Auto,4999.0,144500.0,16,-1.82720820343,-1.02695769677,1.37495265405,0.24373436517,5426,427,2018-04-03 13:33:44,10201
760,761,650,SSE-AD-5348033,2017 Toyota Corolla SX Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2017/SSE-AD-5348033/?Cr=624,Toyota,Corolla,SX,Auto,22500.0,7500.0,1,0.883758595672,0.976303058474,-0.86448599152,0.24290673806,22535,35,2018-04-03 13:33:44,10202
761,762,603,OAG-AD-15803574,2015 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15803574/?Cr=578,Toyota,Corolla,Ascent Sport,Auto,17988.0,54467.0,3,0.522296355791,0.289535555616,-0.287127716633,0.239984317125,18678,690,2018-04-03 13:33:44,10203
762,763,95,OAG-AD-15690814,2012 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15690814/?Cr=78,Toyota,Corolla,Ascent,Auto,11887.0,116251.0,6,-0.0198970040301,-0.613891177976,0.493559968449,0.233000545365,13368,1481,2018-04-03 13:33:44,10204
764,764,364,OAG-AD-15609324,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15609324/?Cr=343,Toyota,Corolla,Ascent Sport,Auto,18990.0,47883.0,2,0.703027475731,0.385809050598,-0.415344248423,0.228612831659,19678,688,2018-04-03 13:33:44,10206
765,765,121,OAG-AD-15769580,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15769580/?Cr=104,Toyota,Corolla,Ascent,Auto,17996.0,54772.0,3,0.522296355791,0.285075741526,-0.288151401517,0.227993634291,18661,665,2018-04-03 13:33:44,10207
763,766,191,OAG-AD-15801427,2013 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15801427/?Cr=173,Toyota,Corolla,Ascent Sport,Auto,17876.0,44000.0,5,0.16083411591,0.442587601785,-0.272796128249,0.227620934734,17974,98,2018-04-03 13:33:44,10205
767,767,437,OAG-AD-15754657,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15754657/?Cr=414,Toyota,Corolla,Ascent Sport,Auto,17990.0,61118.0,2,0.703027475731,0.192282363768,-0.287383637854,0.225441289707,18952,962,2018-04-03 13:33:44,10209
766,768,209,OAG-AD-15786225,2009 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2009/OAG-AD-15786225/?Cr=190,Toyota,Corolla,Ascent,Auto,10800.0,112300.0,9,-0.562090363851,-0.556118307582,0.632653152138,0.223632477398,11668,868,2018-04-03 13:33:44,10208
768,769,492,OAG-AD-15093841,2011 Toyota Corolla Conquest Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2011/OAG-AD-15093841/?Cr=469,Toyota,Corolla,Conquest,Auto,12990.0,96000.0,7,-0.200628123971,-0.317774144732,0.352419414992,0.221081831541,13841,851,2018-04-03 13:33:44,10210
769,770,1289,OAG-AD-15820368,2014 Toyota Corolla Ascent Sport Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15820368/?Cr=1252,Toyota,Corolla,Ascent Sport,Manual,14983.0,88914.0,4,0.341565235851,-0.214160234428,0.0973939181275,0.205426521378,16147,1164,2018-04-03 13:33:44,10211
771,771,411,SSE-AD-5312806,2012 Toyota Corolla Ascent Sport Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-5312806/?Cr=389,Toyota,Corolla,Ascent Sport,Manual,10000.0,142000.0,6,-0.0198970040301,-0.990401843574,0.735021640593,0.204364230602,11954,1954,2018-04-03 13:33:44,10213
770,772,124,OAG-AD-15758114,2013 Toyota Corolla Levin SX Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15758114/?Cr=107,Toyota,Corolla,Levin SX,Auto,16990.0,56483.0,5,0.16083411591,0.260056915597,-0.159423027285,0.20267886525,17289,299,2018-04-03 13:33:44,10212
772,773,789,SSE-AD-5309215,2008 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5309215/?Cr=761,Toyota,Corolla,Ascent,Auto,8888.0,132000.0,10,-0.742821483792,-0.844178430782,0.877313839546,0.200763173282,9947,1059,2018-04-03 13:33:44,10214
773,774,790,SSE-AD-5357337,2003 Toyota Corolla Conquest Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2003/SSE-AD-5357337/?Cr=762,Toyota,Corolla,Conquest,Auto,5900.0,140470.0,15,-1.64647708349,-0.968029661416,1.25966014393,0.196444025452,6287,387,2018-04-03 13:33:44,10215
774,775,534,OAG-AD-15766608,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15766608/?Cr=510,Toyota,Corolla,Ascent,Auto,18990.0,42834.0,3,0.522296355791,0.459637251716,-0.415344248423,0.195538113956,19316,326,2018-04-03 13:33:44,10216
775,776,242,SSE-AD-5342238,2010 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5342238/?Cr=223,Toyota,Corolla,Ascent,Auto,9999.0,130000.0,8,-0.381359243911,-0.814933748224,0.735149601204,0.194222063253,11335,1336,2018-04-03 13:33:44,10217
776,777,625,OAG-AD-15638922,2013 Toyota Corolla Ascent Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15638922/?Cr=599,Toyota,Corolla,Ascent,Manual,11990.0,122413.0,5,0.16083411591,-0.703994044939,0.480380025561,0.193986102715,13669,1679,2018-04-03 13:33:44,10218
777,778,1063,SSE-AD-3655262,2013 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-3655262/?Cr=1030,Toyota,Corolla,Ascent Sport,Auto,16300.0,66000.0,5,0.16083411591,0.120896093643,-0.071130205992,0.189235685221,16766,466,2018-04-03 13:33:44,10219
778,779,546,OAG-AD-15683533,2008 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2008/OAG-AD-15683533/?Cr=522,Toyota,Corolla,Ascent,Auto,7990.0,144221.0,10,-0.742821483792,-1.02287806355,0.992222467837,0.18808979261,9276,1286,2018-04-03 13:33:44,10220
779,780,443,OAG-AD-15691509,2005 Toyota Corolla Ascent Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2005/OAG-AD-15691509/?Cr=420,Toyota,Corolla,Ascent,Manual,3950.0,178762.0,13,-1.28501484361,-1.52794835368,1.50918333454,0.186638452638,5462,1512,2018-04-03 13:33:44,10221
780,781,319,SSE-AD-5361072,2008 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5361072/?Cr=298,Toyota,Corolla,Ascent,Auto,7000.0,157333.0,10,-0.742821483792,-1.21460620241,1.1189034723,0.184676528295,8556,1556,2018-04-03 13:33:44,10222
782,782,118,OAG-AD-15787385,2015 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15787385/?Cr=101,Toyota,Corolla,Ascent Sport,Auto,18880.0,44785.0,3,0.522296355791,0.431109063881,-0.40126858126,0.180708739772,19209,329,2018-04-03 13:33:44,10224
781,783,1261,OAG-AD-15819409,2012 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15819409/?Cr=1225,Toyota,Corolla,Ascent,Auto,14990.0,77317.0,6,-0.0198970040301,-0.0445849426132,0.0964981938535,0.180427692304,15506,516,2018-04-03 13:33:44,10223
783,784,323,SSE-AD-5312746,2007 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-5312746/?Cr=302,Toyota,Corolla,Ascent,Manual,5200.0,175000.0,11,-0.923552603732,-1.47293910579,1.34923257132,0.17826689867,6947,1747,2018-04-03 13:33:44,10225
785,785,229,SSE-AD-3522464,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2014/SSE-AD-3522464/?Cr=210,Toyota,Corolla,Ascent,Auto,16990.0,63500.0,4,0.341565235851,0.157451946841,-0.159423027285,0.178200047679,17543,553,2018-04-03 13:33:44,10227
